0,Katsu Curry with chinese cabbage,24.59,0
1,Linguine with clams with wholewheat flour,50.18,1
2,Pasta with Tomato and Basil with crabs,40.88,2
3,Meatballs with sauce with lamb,20.6,2
4,Cheeseburger with brussels sprouts,69.9,2
5,Meatballs with sauce with wheat,57.23,3
6,California maki with green pepper,56.82,3
7,Chicken milanese with slivered almonds,75.73,4
8,Chicken Fajitas with cos lettuce,36.87,4
9,Chicken milanese with radish,78.13,5
10,Mushroom Risotto with apples,77.01,5
11,California maki with red cabbage,29.59,5
12,Philadelphia maki with silverbeet,23.55,6
13,Tuna sashimi with anchovies,55.2,7
14,Pappardelle alla Bolognese with butternut lettuce,57.75,8
15,Chicken milanese with mace,67.75,8
16,Teriyaki Chicken donburi with peas,43.73,9
17,Pork belly buns with turmeric,59.26,10
18,Caesar Salad with yoghurt,23.29,11
19,Fettuccine Alfredo with capers,20.61,11
20,Chilli con carne with radicchio,55.11,11
21,Tiramisù with flour,49.29,12
22,Salmon nigiri with horseradish,54.81,12
23,Mushroom Risotto with beetroot,35.69,12
24,Pasta with Tomato and Basil with dandelion,50.14,13
25,Risotto with seafood with cabbage,24.55,13
26,Tuna sashimi with asparagus,76.08,13
27,Pasta Carbonara with paprik,47.65,14
28,Bruschette with Tomato with pear juice,36.0,14
29,Fish and chips with lettuce,79.1,14
30,Pork sausage roll with broccolini,72.77,15
31,Pasta with Tomato and Basil with greenwheat freekeh,45.24,16
32,Ebiten maki with potatoes,61.9,17
33,Vegetable Soup with zucchini,73.69,18
34,Philadelphia maki with sweet potato,76.43,19
35,Linguine with clams with whitebread,36.19,19
36,Meatballs with sauce with purple carrot,50.86,20
37,Chicken wings with star fruit,37.94,21
38,Souvlaki with butternut lettuce,47.52,21
39,California maki with peas,48.95,21
40,Bruschette with Tomato with potatoes,58.01,22
41,Scotch eggs with zucchini,73.26,22
42,Mushroom Risotto with turnips,59.57,22
43,Lasagne with bean shoots,30.51,23
44,Pappardelle alla Bolognese with buttermilk,32.11,23
45,Cheeseburger with brussels sprouts,26.74,23
46,Vegetable Soup with bean shoots,37.12,24
47,Pappardelle alla Bolognese with endive,24.52,25
48,Pork sausage roll with rice paper,24.98,25
49,Barbecue Ribs with broccoli,32.13,26
50,Mushroom Risotto with turnips,53.26,26
51,Califlower penne with yoghurt,71.41,27
52,Chilli con carne with celery,26.06,28
53,Tuna sashimi with iceberg lettuce,25.13,29
54,Philadelphia maki with baking powder,75.56,29
55,Fish and chips with jicama,74.82,29
56,California maki with red lentils,45.97,30
57,Katsu Curry with carrot,50.83,30
58,Fish and chips with celery,78.02,30
59,Salmon nigiri with garlic,72.93,31
60,Souvlaki with arrowroot,59.0,31
61,California maki with beetroot,21.24,31
62,Pasta Carbonara with sardines,62.95,32
63,Chicken wings with hijiki,20.4,32
64,Pasta with Tomato and Basil with beans,35.3,33
65,Fettuccine Alfredo with asparagus,66.98,34
66,Pork belly buns with kohlrabi,24.38,34
67,Pork sausage roll with endive,78.37,34
68,Teriyaki Chicken donburi with potatoes,46.9,35
69,Bruschette with Tomato with monkfish,73.13,35
70,Cheeseburger with radish,67.32,35
71,Meatballs with sauce with asian greens,50.51,36
72,Philadelphia maki with adzuki beans,52.33,36
73,Califlower penne with squash,42.4,37
74,Souvlaki with cabbage,63.61,37
75,Souvlaki with margarine,29.89,37
76,Risotto with seafood with purple carrot,59.46,38
77,California maki with cocoa powder,61.77,38
78,Califlower penne with kiwi fruit,58.04,39
79,Pappardelle alla Bolognese with cos lettuce,53.46,39
80,Chicken wings with cauliflower,55.69,40
81,French fries with sausages with mozzarella,29.89,40
82,Pasta with Tomato and Basil with asparagus,20.97,41
83,Pasta Carbonara with fingerlime,40.68,42
84,Chicken Fajitas with asparagus,40.43,42
85,Souvlaki with green pepper,48.12,43
86,Pasta with Tomato and Basil with peaches,72.95,44
87,Bruschette with Tomato with rice noodles,57.19,44
88,Pasta Carbonara with fromage blanc,60.37,44
89,Pasta with Tomato and Basil with cacao,72.82,45
90,Philadelphia maki with cucumber,76.93,46
91,Tiramisù with albacore tuna,41.94,46
92,Tiramisù with parrotfish,43.93,46
93,Bruschette with Tomato with apple juice concentrate,56.98,47
94,Ebiten maki with sweet potato,76.11,48
95,Fish and chips with ricemilk,23.89,48
96,Chilli con carne with cos lettuce,20.6,49
97,California maki with fromage blanc,54.43,49
98,California maki with tuna,23.68,49
99,Pasta and Beans with avocado oil,29.46,50
100,Souvlaki with saffron,57.97,51
101,Caesar Salad with squash,46.25,52
