0,Chicken Fajitas with extra virgin olive oil,68.32
1,Salmon nigiri with clams,24.72
2,Scotch eggs with red cabbage,78.03
3,Chicken wings with coconut water,41.61
4,Pizza with carob carrot,61.44
5,Pizza with black eyed beans,61.51
6,Fettuccine Alfredo with dashi,38.46
7,Pizza with swiss chard,20.27
8,Salmon nigiri with chives,23.79
9,Barbecue Ribs with iceberg lettuce,72.8
10,Teriyaki Chicken donburi with carrot,56.55
11,Tuna sashimi with avocado oil,20.55
12,Pork sausage roll with swedesweet chilli sauce,75.97
13,Philadelphia maki with green beans,77.33
14,Tiramisù with goat milk,51.97
15,French fries with sausages with cumquat,62.66
16,Teriyaki Chicken donburi with peanuts,54.49
17,Ricotta stuffed Ravioli with fresh chillies,48.7
18,Risotto with seafood with baking powder,24.05
19,Fettuccine Alfredo with peppers,36.77
20,Scotch eggs with carrot,72.13
21,Ricotta stuffed Ravioli with cherries,21.86
22,Ricotta stuffed Ravioli with spinach,52.87
23,Tuna sashimi with lettuce,77.92
24,California maki with plums,56.66
25,Pizza with green pepper,55.01
26,Souvlaki with galangal,42.16
27,Pasta Carbonara with figs,69.12
28,Vegetable Soup with poppy seed,48.9
29,Fettuccine Alfredo with papaw,61.75
30,Tiramisù with brussels sprouts,49.21
31,Philadelphia maki with haricot beans,34.55
32,Salmon nigiri with peppers,39.67
33,Katsu Curry with annatto seed,26.48
34,Caesar Salad with persimmon,78.0
35,Katsu Curry with omega spread,64.29
36,Caprese Salad with baking powder,26.73
37,Vegetable Soup with carrot,78.11
38,Ricotta stuffed Ravioli with cucumber,53.44
39,Pork sausage roll with sweet potato,73.77
40,Caprese Salad with bok choy,60.68
41,Lasagne with cabbage,21.49
42,Chicken milanese with swiss chard,48.58
43,Scotch eggs with chilli pepper,52.41
44,Vegetable Soup with squid,25.47
45,Pork sausage roll with bay leaves,44.58
46,Caesar Salad with shiitake mushrooms,70.92
47,Ebiten maki with english spinach,66.02
48,Lasagne with pumpkin,56.69
49,Chicken Fajitas with turnips,45.72
50,Tiramisù with peas,39.25
51,Califlower penne with kidneys,75.91
52,Teriyaki Chicken donburi with hiramasa kingfish,61.09
53,Fish and chips with kale,58.89
54,Bruschette with Tomato with chilli pepper,29.71
55,Caesar Salad with cumin,60.48
56,Scotch eggs with kenchur,44.58
57,Tuna sashimi with spinach,33.86
58,Teriyaki Chicken donburi with parsnip,76.78
59,Mushroom Risotto with yoghurt,54.19
60,Ricotta stuffed Ravioli with nasturtium,31.12
61,Ricotta stuffed Ravioli with red pepper,52.2
62,Chicken Fajitas with dried chinese broccoli,21.69
63,Pasta with Tomato and Basil with peas,56.25
64,Barbecue Ribs with broccolini,78.78
65,Meatballs with sauce with broccoli,30.36
66,Vegetable Soup with sour dough bread,42.76
67,Pappardelle alla Bolognese with pork,42.61
68,Pork belly buns with cream,51.98
69,Califlower penne with radish,63.73
70,Caesar Salad with lamb,33.77
71,Teriyaki Chicken donburi with goat milk,43.28
72,Califlower penne with hiramasa kingfish,75.72
73,Pappardelle alla Bolognese with sweet potato,54.26
74,Chilli con carne with broccolini,30.82
75,Caesar Salad with chinese cabbage,77.08
76,Chilli con carne with spinach,27.29
77,Bruschette with Tomato with purple carrot,49.8
78,Ebiten maki with pears,44.5
79,Caprese Salad with iceberg lettuce,79.74
80,Bruschette with Tomato with white wine,65.91
81,Katsu Curry with eggplant,63.51
82,Chicken milanese with beetroot,46.35
83,Tiramisù with snapper,20.03
84,Ebiten maki with lettuce,38.5
85,Katsu Curry with onion,33.82
86,Risotto with seafood with french eschallots,50.34
87,French fries with sausages with french eschallots,69.78
88,Pork belly buns with chinese cabbage,77.55
89,Pasta and Beans with leeks,24.15
90,French fries with sausages with bean sprouts,34.15
91,Chilli con carne with cranberry,25.42
92,Ebiten maki with whitebread,69.95
93,Philadelphia maki with brussels sprouts,59.61
94,Tuna sashimi with file powder,36.31
95,Pasta and Beans with pomegranate,56.43
96,Chilli con carne with raisin,30.32
97,Pork belly buns with bok choy,78.21
98,Caprese Salad with cornichons,30.77
99,Pizza with rye,55.36
