1,Teriyaki Chicken donburi with capers,30.31
2,Linguine with clams with hijiki,60.98
3,Chicken milanese with red pepper,22.88
4,Pork belly buns with tinned,50.64
5,Pasta and Beans with oyster sauce,64.97
6,Salmon nigiri with squash,64.66
7,Mushroom Risotto with broccoli,29.79
8,Risotto with seafood with asparagus,44.95
9,Tiramisù with zucchini,37.75
10,Pizza with turnips,52.56
11,Fettuccine Alfredo with rhubarb,47.59
12,Cheeseburger with capers,33.13
13,Cheeseburger with chinese cabbage,77.67
14,Ebiten maki with yogurt,56.45
15,Scotch eggs with carrot,34.3
16,Bruschette with Tomato with yellow papaw,39.63
17,French fries with sausages with coriander leaves,49.4
18,Pasta Carbonara with aniseed,67.84
19,Scotch eggs with lettuce,33.85
20,Pasta Carbonara with borlotti beans,75.48
21,Pizza with celery,61.12
22,Linguine with clams with cauliflower,44.69
23,Chicken milanese with french eschallots,50.35
24,Pizza with mountain bread,52.48
25,Fish and chips with celery,28.61
26,Pork belly buns with margarine,73.94
27,French fries with sausages with raspberry,72.68
28,Califlower penne with cassia bark,62.0
29,Chicken milanese with cos lettuce,20.04
30,Souvlaki with brazil nut,40.46
31,Scotch eggs with endive,27.46
32,Meatballs with sauce with eggplant,44.16
33,Chicken milanese with asian greens,75.05
34,Meatballs with sauce with leeks,34.18
35,Caprese Salad with custard apples,67.13
36,Souvlaki with red cabbage,76.79
37,Ebiten maki with cavalo,58.63
38,Barbecue Ribs with kale,36.53
39,Fish and chips with asian noodles,71.02
40,Pork sausage roll with pomegranate,50.94
41,Cheeseburger with caraway seed,63.25
42,Chicken wings with barley,47.11
43,French fries with sausages with beans,43.97
44,Califlower penne with enoki mushrooms,39.57
45,Scotch eggs with blood oranges,48.17
46,Chicken Fajitas with celery,37.51
47,Pork sausage roll with english spinach,72.88
48,Chilli con carne with grape seed oil,70.98
49,Caesar Salad with chilli pepper,23.53
50,Chicken Fajitas with okra,34.46
51,Cheeseburger with asian greens,30.5
52,Pasta with Tomato and Basil with kokam,60.62
53,Linguine with clams with radish,62.24
54,Chilli con carne with rhubarb,42.08
55,Linguine with clams with starfruit,75.15
56,Chilli con carne with sun dried tomatoes,75.38
57,Pappardelle alla Bolognese with asafoetida,78.96
58,Tiramisù with broccolini,49.65
59,Katsu Curry with bean sprouts,27.19
60,Pasta and Beans with lychees,47.26
61,Ebiten maki with fish stock,24.13
62,Pasta and Beans with brown rice vinegar,45.24
63,Fish and chips with iceberg lettuce,30.33
64,Tuna sashimi with okra,66.69
65,Lasagne with chinese five spice,26.45
66,Salmon nigiri with dried chinese broccoli,53.48
67,Tiramisù with asparagus,35.6
68,Philadelphia maki with rhubarb,33.47
69,Pork belly buns with dried chinese broccoli,47.08
70,Mushroom Risotto with cumin,58.39
71,Chilli con carne with chives,47.77
72,Risotto with seafood with bay leaves,22.06
73,Salmon nigiri with rhubarb,61.07
74,Bruschette with Tomato with curry leaves,27.44
75,Caesar Salad with turnips,39.15
76,Tiramisù with red pepper,20.69
77,Ebiten maki with celery,37.6
78,Mushroom Risotto with wheatgrass juice,30.78
79,Chilli con carne with purple carrot,40.3
80,Risotto with seafood with octopus,44.04
81,Pork sausage roll with spearmint,24.88
82,Pork sausage roll with spinach,40.66
83,Vegetable Soup with cornmeal,23.85
84,Risotto with seafood with tea,50.82
85,Pappardelle alla Bolognese with bok choy,67.73
86,Risotto with seafood with ricotta,41.74
87,Pasta with Tomato and Basil with swordfishtabasco,59.63
88,Meatballs with sauce with bean sprouts,48.79
89,Cheeseburger with grapefruit,54.73
90,Linguine with clams with radicchio,24.76
91,Califlower penne with okra,58.5
92,Tiramisù with broccolini,46.25
93,Pork sausage roll with pecorino,27.92
94,Chicken wings with english spinach,25.24
95,Chicken Fajitas with red wine vinegar,61.48
96,Vegetable Soup with hiramasa kingfish,60.91
97,Teriyaki Chicken donburi with marjoram,49.26
98,Chicken milanese with eggplant,22.78
99,Tuna sashimi with chives,59.66
100,Tiramisù with peas,70.91
