1,Linguine with clams with blackberries,61.54
2,Lasagne with sesame oil,68.6
3,Pizza with english spinach,27.3
4,Philadelphia maki with bean sprouts,43.3
5,Caprese Salad with common cultivated mushrooms,41.62
6,Pasta Carbonara with greenwheat freekeh,47.7
7,Pasta and Beans with mahlab,78.22
8,Vegetable Soup with feijoa,29.66
9,Mushroom Risotto with kidneys,79.92
10,Barbecue Ribs with jicama,48.11
11,French fries with sausages with mountain bread,29.88
12,Risotto with seafood with brussels sprouts,27.85
13,Tiramisù with kohlrabi,68.55
14,Teriyaki Chicken donburi with asafoetida,27.07
15,Risotto with seafood with butternut lettuce,66.92
16,Caesar Salad with snowpea sprouts,57.07
17,Vegetable Soup with cabbage,63.87
18,Caprese Salad with dandelion,75.11
19,Tuna sashimi with beans,25.62
20,Philadelphia maki with tarragon,21.21
21,Tiramisù with kudzu,55.39
22,Cheeseburger with asparagus,35.97
23,Pork belly buns with rhubarb,40.08
24,Chilli con carne with yellowtail kingfish,26.36
25,Chicken wings with wholemeal,22.77
26,Fish and chips with canola oil,33.47
27,French fries with sausages with parsnip,32.24
28,Linguine with clams with elderberry,68.53
29,Chicken milanese with artichoke,55.94
30,Fish and chips with cous cous,75.96
31,Scotch eggs with beans,63.92
32,Ebiten maki with cucumber,57.2
33,Ricotta stuffed Ravioli with paprik,41.65
34,Chicken milanese with kidney beans,34.15
35,Bruschette with Tomato with butternut pumpkin,23.5
36,Risotto with seafood with sweet potato,45.7
37,Pizza with iceberg lettuce,45.74
38,Barbecue Ribs with fresh chillies,63.88
39,Salmon nigiri with artichoke,42.65
40,Teriyaki Chicken donburi with squash,27.1
41,Bruschette with Tomato with purple ricequail,51.66
42,Tiramisù with aubergine,42.38
43,Barbecue Ribs with sweet potato,21.44
44,Tuna sashimi with mullet,74.08
45,Pasta with Tomato and Basil with file powder,57.44
46,Linguine with clams with pumpkin,75.24
47,Lasagne with fennel,27.34
48,Scotch eggs with leeks,69.27
49,Scotch eggs with parsnip,68.95
50,Lasagne with cauliflower,59.37
51,Tuna sashimi with purple carrot,78.03
52,Fettuccine Alfredo with dragonfruit,24.81
53,Cheeseburger with garlic,25.27
54,California maki with rose water,20.65
55,Pasta and Beans with bok choy,43.7
56,Philadelphia maki with turnips,77.67
57,Pasta and Beans with peas,55.07
58,Souvlaki with jelly,37.89
59,Linguine with clams with chives,68.79
60,Meatballs with sauce with sun dried tomatoes,46.66
61,Lasagne with broccolini,51.74
62,Lasagne with sweet potato,24.25
