0,46449.43,"Padilla, Turner and Hooper",2021-12-06,2021-12-24,0
1,95820.91,Willis-Fisher,2021-01-03,2021-09-28,0
2,58053.17,Sims Group,2021-06-30,2021-12-29,0
3,64706.85,"Hart, Hayes and Kelly",2021-07-11,2021-07-28,1
4,22982.15,Craig-Vargas,2021-01-12,2021-09-24,1
5,71401.1,Juarez-Sanchez,2021-12-28,2021-12-29,2
6,5189.65,"Chen, Flores and Smith",2021-06-24,2021-09-01,3
7,49657.64,"Mcgrath, Spencer and Shields",2021-12-08,2021-12-26,3
8,83328.41,Wells Group,2021-04-23,2021-08-27,4
9,23507.3,"Martinez, Thomas and Fisher",2021-11-16,2021-11-23,5
10,65759.77,Crawford-Strong,2021-08-25,2021-12-17,5
11,78373.07,Long PLC,2021-08-22,2021-11-16,5
12,2028.24,Stephens Ltd,2021-12-21,2021-12-24,6
13,41690.1,"Vazquez, Williams and Benjamin",2021-07-01,2021-07-01,6
14,64438.19,"Weber, Martinez and Brown",2021-04-07,2021-06-12,6
15,47984.69,Rodriguez and Sons,2021-10-06,2021-12-18,7
16,23086.31,Edwards PLC,2021-05-07,2021-07-21,8
17,73389.73,Henderson-Deleon,2021-04-24,2021-09-12,9
18,91505.49,"Davis, Simmons and Powell",2021-04-17,2021-05-29,9
19,18885.16,Anderson PLC,2021-12-29,2021-12-29,10
20,32078.25,"Adams, Pierce and Mcknight",2021-05-02,2021-09-29,10
21,39044.31,Collins Group,2021-12-11,2021-12-26,10
22,24744.22,Klein PLC,2021-07-22,2021-09-01,11
23,93398.97,Hess LLC,2021-04-17,2021-12-08,12
24,53643.35,Tanner-Wise,2021-12-17,2021-12-18,12
25,69780.59,Young Inc,2021-12-18,2021-12-23,12
26,78104.64,"Jensen, Lowe and Davis",2021-01-29,2021-07-03,13
27,61222.42,"Lowery, Bailey and Davis",2021-05-16,2021-12-30,14
28,75837.15,Ryan-Gonzalez,2021-12-24,2021-12-30,15
29,7988.54,"Mclaughlin, Lee and Hughes",2021-07-24,2021-07-25,16
30,77154.99,"Odonnell, Hardy and Carter",2021-08-24,2021-12-19,16
31,32810.2,Kaiser LLC,2021-08-13,2021-09-08,16
32,8595.16,Mcgee Group,2021-04-10,2021-05-21,17
33,4903.8,"Jacobs, Simpson and Ellis",2021-04-07,2021-09-20,17
34,47549.62,Yang Ltd,2021-04-21,2021-05-31,18
35,14902.37,Parker-Jones,2021-10-20,2021-12-26,19
36,90121.3,"Richardson, Mcmahon and Mckinney",2021-05-24,2021-12-11,20
37,34550.7,Jones Ltd,2021-03-09,2021-03-11,20
38,43984.23,Yu-Doyle,2021-01-03,2021-12-15,21
39,82645.42,Jones-Collins,2021-11-06,2021-12-29,22
40,18087.65,Benson Ltd,2021-10-03,2021-12-03,22
41,93176.81,"Hart, Harris and Tyler",2021-07-23,2021-08-25,22
42,68818.7,"Fischer, Vance and Sanchez",2021-10-16,2021-12-22,23
43,9457.36,"Hill, Johnson and Gutierrez",2021-07-10,2021-12-15,23
44,37996.6,Phillips LLC,2021-11-29,2021-12-06,24
45,8820.64,"Rogers, Roberts and Wright",2021-01-09,2021-10-16,25
46,68289.75,"Ferguson, Stout and Ramirez",2021-02-12,2021-08-28,26
47,28770.53,"White, Gordon and Moore",2021-12-29,2021-12-30,26
48,68469.71,"Griffin, Weaver and Hubbard",2021-03-18,2021-04-17,27
49,90587.54,Murphy-Rivers,2021-01-23,2021-10-01,27
50,23710.9,Frazier-Stewart,2021-12-26,2021-12-26,28
51,88717.25,Gutierrez-Ramirez,2021-08-28,2021-10-24,28
52,86736.81,Williams-York,2021-05-23,2021-09-07,28
53,89204.22,Graham Ltd,2021-01-07,2021-04-20,29
54,78604.29,Kramer Group,2021-04-23,2021-11-09,29
55,32184.49,"Lee, Harris and Cox",2021-02-13,2021-10-21,30
56,22644.49,Jones-Cook,2021-05-10,2021-06-30,31
57,52597.09,Lamb Group,2021-08-24,2021-11-11,31
58,2109.98,"Brown, Matthews and Wilson",2021-01-04,2021-07-25,31
59,40980.94,Castro LLC,2021-10-25,2021-11-30,32
60,59223.12,"King, Cordova and Weaver",2021-01-19,2021-12-08,33
61,4672.94,Harding-Patrick,2021-10-06,2021-12-09,34
62,99722.82,Carter Group,2021-07-14,2021-11-03,34
63,43038.4,"Sexton, Walker and Cortez",2021-05-08,2021-07-25,35
64,75226.77,Hayes-Gamble,2021-03-09,2021-10-30,36
65,15162.55,Mcgee-Parks,2021-03-19,2021-03-27,37
66,18991.9,Clark Group,2021-06-07,2021-09-24,37
67,84831.81,Hayes Group,2021-12-06,2021-12-27,37
68,19030.12,Wilson-Harris,2021-01-23,2021-07-10,38
69,14583.92,"Nelson, Schwartz and Smith",2021-01-29,2021-08-15,38
70,15955.8,"Williams, Coleman and Proctor",2021-12-03,2021-12-14,38
71,76141.93,Barrera LLC,2021-12-03,2021-12-12,39
72,57088.63,"Ramirez, Castro and Anderson",2021-06-19,2021-09-01,39
73,39835.12,"Sanchez, Hughes and Mora",2021-09-03,2021-10-03,40
74,73244.77,"Mathews, Prince and Weaver",2021-10-21,2021-12-22,40
75,94315.9,"Mcpherson, Davis and Walker",2021-03-31,2021-07-11,40
76,56009.54,"Kennedy, Kelley and Pittman",2021-07-08,2021-11-05,41
77,37384.63,James and Sons,2021-03-01,2021-07-14,41
78,34354.49,"Leblanc, Davis and Daniels",2021-10-23,2021-11-13,41
79,8342.4,Hicks Group,2021-05-19,2021-11-08,42
80,36547.43,Olson-Poole,2021-06-10,2021-09-23,43
81,62827.06,Wood Ltd,2021-01-15,2021-09-05,43
82,52534.38,Collins-Peterson,2021-07-23,2021-08-19,44
83,84675.17,"Sullivan, Ford and Larsen",2021-09-25,2021-11-24,44
84,20209.89,Duncan-Lester,2021-09-25,2021-10-23,44
85,35796.86,Gordon LLC,2021-09-12,2021-10-29,45
86,67564.86,Sparks PLC,2021-08-06,2021-12-09,46
87,12773.48,"Thomas, Bruce and Gill",2021-10-17,2021-12-24,47
88,33617.7,Pacheco-Hebert,2021-06-19,2021-06-22,48
89,89617.44,Carroll Inc,2021-02-16,2021-04-28,49
90,93579.79,Miller Ltd,2021-04-25,2021-09-08,49
91,4901.81,Meadows-Myers,2021-06-09,2021-10-11,50
92,15449.47,Ware-Porter,2021-09-25,2021-09-27,51
93,60084.83,Mathews PLC,2021-11-09,2021-11-18,51
94,95041.92,"Hoffman, Schaefer and Baker",2021-07-09,2021-12-22,51
95,82481.11,Cuevas LLC,2021-01-30,2021-06-19,52
96,40797.89,"Brewer, Hill and Anderson",2021-05-01,2021-09-11,52
97,57449.58,Maynard-Davis,2021-07-08,2021-09-16,52
98,55853.12,"Turner, Tyler and Smith",2021-10-31,2021-11-02,53
99,89811.2,White-Herman,2021-08-27,2021-10-29,54
100,29535.52,"Brown, Wilkins and Martinez",2021-07-29,2021-11-18,54
101,84036.68,King-Parker,2021-04-25,2021-10-01,54
102,83500.23,Fuller Group,2021-03-26,2021-12-28,55
103,62840.54,Ochoa-Hansen,2021-01-29,2021-06-18,55
104,66958.37,Gutierrez-Stewart,2021-05-20,2021-08-29,55
105,55217.52,Atkins Ltd,2021-04-05,2021-08-18,56
106,75377.87,Cordova-Garrison,2021-09-12,2021-09-12,56
107,6250.51,Nichols-Warren,2021-08-12,2021-09-20,56
108,17974.86,Dillon LLC,2021-08-21,2021-12-01,57
109,9038.02,"Williams, Anderson and Schneider",2021-01-11,2021-06-27,58
110,25047.19,Robinson Inc,2021-12-28,2021-12-28,58
111,50757.39,Ruiz LLC,2021-02-09,2021-12-01,59
112,71103.17,"Brown, Perez and Moore",2021-10-06,2021-10-06,59
113,38147.03,Lee-Washington,2021-05-16,2021-07-28,59
114,43819.89,"Lambert, Allen and Chambers",2021-08-01,2021-09-13,60
115,40345.46,Johnson-Morgan,2021-11-25,2021-12-29,61
116,10088.14,Gallagher-Macias,2021-01-12,2021-03-29,61
117,35278.85,Hall and Sons,2021-09-28,2021-10-13,62
118,83515.99,West Ltd,2021-04-16,2021-12-29,62
119,54807.33,"Bryant, Jones and Hernandez",2021-04-25,2021-11-20,63
120,55818.21,Lopez-Stewart,2021-07-31,2021-12-02,64
121,28752.78,"Bush, Mcguire and Cooper",2021-07-07,2021-07-25,64
122,54042.05,Lyons and Sons,2021-04-19,2021-04-24,65
123,45370.09,"Frank, Flores and Perkins",2021-05-14,2021-11-07,65
124,10619.21,Murphy PLC,2021-12-07,2021-12-30,66
125,52729.15,Brown-Hernandez,2021-04-01,2021-11-28,67
126,78959.31,Newman-Stevens,2021-08-15,2021-09-14,67
127,60579.16,"Davis, Glover and Green",2021-02-13,2021-12-07,67
128,2065.01,Mullins Ltd,2021-12-26,2021-12-28,68
129,64652.06,Wilson Inc,2021-06-13,2021-08-30,68
130,5339.77,Beard and Sons,2021-01-22,2021-11-30,68
131,72846.37,Watts-Rice,2021-08-23,2021-08-30,69
132,40159.84,Mcneil-Nash,2021-03-28,2021-04-19,70
133,36886.28,Day-Perez,2021-08-08,2021-11-12,71
134,60103.93,Robinson and Sons,2021-04-10,2021-10-09,71
135,5762.75,"Wright, Wright and Gomez",2021-05-04,2021-11-24,71
136,15876.21,"Ayers, Miller and Smith",2021-11-04,2021-11-09,72
137,80709.17,Rodriguez LLC,2021-09-29,2021-12-04,72
138,65293.31,"Wolfe, Mckinney and Ashley",2021-04-19,2021-08-21,72
139,28587.41,Jacobson-Hancock,2021-01-30,2021-12-18,73
140,46816.91,Jones-Taylor,2021-07-24,2021-09-05,73
141,68513.38,Phillips-Black,2021-03-31,2021-05-12,73
142,13541.18,"Mack, Lee and Allen",2021-06-15,2021-09-30,74
143,60319.08,Whitehead Inc,2021-01-30,2021-09-30,74
144,63928.7,Wood-Conner,2021-09-06,2021-10-04,74
145,88556.94,Clark and Sons,2021-02-01,2021-08-27,75
146,29822.39,"Donaldson, Rojas and Arnold",2021-04-16,2021-10-20,75
147,48725.66,Watkins-Thomas,2021-10-28,2021-12-23,76
148,24669.14,Graham and Sons,2021-01-01,2021-06-21,76
149,36223.99,"Chang, Good and Hays",2021-10-13,2021-10-18,76
150,97682.66,"Graham, Johnson and Perez",2021-10-13,2021-10-14,77
151,88949.93,"Murray, Sanders and Morris",2021-01-21,2021-11-11,77
152,20627.58,Walker-Pruitt,2021-01-13,2021-12-09,77
153,83000.64,Hawkins LLC,2021-08-19,2021-11-13,78
154,97989.12,"Price, Garcia and Anderson",2021-11-05,2021-11-22,79
155,80699.4,Meza Ltd,2021-06-03,2021-08-18,80
156,11540.89,Zimmerman Group,2021-11-15,2021-12-08,80
157,88133.79,Burke-Gregory,2021-04-20,2021-11-30,80
158,92805.48,Mora-Carney,2021-03-20,2021-05-12,81
159,91642.46,"Obrien, Lopez and Jenkins",2021-05-18,2021-08-23,81
160,58574.19,Willis-Bradford,2021-11-22,2021-12-02,82
161,4767.19,"Mckenzie, Jones and Solis",2021-02-06,2021-07-13,82
162,76683.22,Franklin LLC,2021-06-24,2021-07-30,82
163,36486.01,Garcia Ltd,2021-08-07,2021-10-02,83
164,40400.24,Duncan-Cox,2021-10-10,2021-11-28,83
165,28342.44,"Valdez, Hill and Parker",2021-09-12,2021-12-23,83
166,51970.57,"Rogers, Martin and Stevenson",2021-12-10,2021-12-12,84
167,64181.9,"Diaz, Nixon and Roberts",2021-12-03,2021-12-07,84
168,75358.16,"Brown, Scott and Jones",2021-12-27,2021-12-29,85
169,21632.85,"Miller, Thomas and Flowers",2021-02-23,2021-11-09,85
170,5162.06,Solis Ltd,2021-10-10,2021-11-28,86
171,18881.44,"Robinson, Tucker and Rodriguez",2021-11-09,2021-12-20,86
172,97714.84,Walker and Sons,2021-10-11,2021-11-02,86
173,61924.08,Martin-Adams,2021-09-02,2021-09-24,87
174,7641.84,Brennan-Jones,2021-07-13,2021-09-17,87
175,65432.24,Kirby-Richardson,2021-12-23,2021-12-24,88
176,18971.03,"Hull, Miller and Mack",2021-03-08,2021-04-26,88
177,86101.53,Becker-Patton,2021-07-22,2021-09-30,88
178,57985.92,Steele-Nelson,2021-12-04,2021-12-08,89
179,6641.83,"Hamilton, Coffey and Sims",2021-09-03,2021-12-25,90
180,87981.82,"Alvarado, Smith and Bush",2021-04-21,2021-05-01,90
181,75596.31,Young Group,2021-02-26,2021-03-27,90
182,79786.13,Montgomery-Murray,2021-10-29,2021-12-28,91
183,7512.65,"Morris, Newton and Sherman",2021-12-18,2021-12-25,91
184,91378.82,"Rivera, Morales and Wood",2021-02-15,2021-10-07,91
185,22842.99,Wilson-Black,2021-07-25,2021-11-27,92
186,74807.19,Carter-Floyd,2021-02-03,2021-09-26,93
187,48799.8,Graham-Coleman,2021-11-10,2021-11-23,94
188,53301.1,Thompson-Smith,2021-12-11,2021-12-15,94
189,63339.2,York LLC,2021-11-19,2021-12-26,94
190,16101.97,"Roberts, Hernandez and Johnson",2021-11-07,2021-11-13,95
191,50258.85,"Jones, Miller and Castaneda",2021-05-04,2021-09-12,96
192,82932.8,"Smith, Wright and Boyd",2021-09-19,2021-10-16,96
193,19113.35,Gonzalez LLC,2021-04-28,2021-12-22,97
194,76332.36,"Williams, Woods and Freeman",2021-08-13,2021-09-29,98
195,35673.06,Lee Inc,2021-06-16,2021-08-31,99
196,15598.81,Clark Ltd,2021-10-02,2021-11-25,99
197,69502.73,Mcmahon-Barber,2021-12-20,2021-12-29,0
198,47462.62,"Bauer, Perez and Hunt",2021-05-11,2021-09-25,1
199,94133.81,"Watson, Smith and Mora",2021-08-19,2021-08-30,1
200,21479.78,Smith and Sons,2021-01-06,2021-01-19,2
201,19521.86,"Vargas, Allen and Meza",2021-05-08,2021-07-08,2
202,9333.62,"Saunders, Carter and Lee",2021-07-07,2021-11-22,3
203,12039.1,Mendoza PLC,2021-07-09,2021-11-10,3
204,51370.15,Young Ltd,2021-09-13,2021-10-11,3
205,79794.37,Ray Ltd,2021-12-23,2021-12-24,4
206,59567.83,Phillips-Love,2021-07-26,2021-11-02,5
