0,49903.19,Ellison-Scott,2021-04-03,2021-06-19,0
1,91306.1,"Ward, Reeves and Martinez",2021-08-24,2021-12-12,1
2,58497.22,Schmidt-Smith,2021-07-23,2021-08-22,2
3,83758.09,"Miller, Cervantes and Burch",2021-04-10,2021-11-02,3
4,71097.7,"Thompson, Butler and Wang",2021-10-01,2021-11-06,3
5,29207.93,"Moore, Ward and Navarro",2021-06-12,2021-10-19,4
6,76699.5,"Welch, Sullivan and Griffith",2021-12-13,2021-12-17,4
7,33159.96,Duncan-Ellison,2021-03-03,2021-06-26,5
8,96612.31,Todd-Cortez,2021-12-11,2021-12-15,5
9,85648.44,Schmitt-Meza,2021-12-04,2021-12-08,5
10,48364.27,Cohen and Sons,2021-11-26,2021-12-01,6
11,88515.57,"Thompson, Wagner and Taylor",2021-02-20,2021-04-15,6
12,48806.12,Robbins-Jones,2021-01-13,2021-12-13,7
13,87638.64,Lewis Ltd,2021-04-11,2021-11-04,7
14,79340.68,Nunez LLC,2021-02-08,2021-09-28,7
15,65716.19,Shaffer PLC,2021-04-05,2021-12-20,8
16,93214.68,Robertson-Adams,2021-07-04,2021-07-08,9
17,59600.75,Fowler-Gomez,2021-06-12,2021-12-27,9
18,18259.92,Smith-Long,2021-09-25,2021-10-01,10
19,56778.95,Gardner and Sons,2021-08-01,2021-09-11,11
20,65120.19,"Taylor, Elliott and Gentry",2021-03-07,2021-03-31,11
21,11456.01,"Cruz, Meyer and Hodges",2021-05-04,2021-08-09,12
22,53062.29,Hendricks-Ward,2021-10-20,2021-12-30,13
23,89797.51,Keith-Garcia,2021-01-17,2021-05-26,14
24,34685.38,Torres LLC,2021-09-07,2021-11-02,15
25,99570.17,"Gonzalez, Harvey and Wall",2021-02-08,2021-04-25,16
26,70753.78,"Chambers, Erickson and Perez",2021-02-14,2021-03-16,17
27,27563.89,"Porter, Martinez and Cruz",2021-09-06,2021-10-14,17
28,26765.98,Wilson-Gonzalez,2021-07-29,2021-11-25,17
29,39097.83,"Horton, Warren and Baxter",2021-01-04,2021-01-13,18
30,64039.23,"Martin, Davis and Miles",2021-01-31,2021-02-11,18
31,88040.7,Hawkins-Ramos,2021-03-07,2021-10-20,18
32,80931.52,"Mckinney, Lyons and Carr",2021-05-02,2021-07-29,19
33,81070.14,Beck and Sons,2021-11-12,2021-12-02,19
34,23480.56,Baker-Duran,2021-08-09,2021-11-13,19
35,88368.89,Martin-Hernandez,2021-02-18,2021-02-26,20
36,42927.39,Lang-Taylor,2021-05-03,2021-10-12,20
37,81220.03,Neal-Wilson,2021-06-03,2021-09-06,21
38,57474.37,Weber PLC,2021-04-03,2021-11-13,21
39,96164.86,"Carter, Holden and Mitchell",2021-09-12,2021-12-27,21
40,70406.06,Castaneda-Patterson,2021-03-14,2021-10-18,22
41,30197.24,"Hayes, Pham and Martinez",2021-11-28,2021-12-09,23
42,73549.74,"Moss, Bryant and Allen",2021-01-23,2021-10-06,24
43,51406.63,"Rodriguez, Colon and Brown",2021-07-15,2021-08-05,24
44,76875.27,"Willis, Lewis and Walker",2021-12-06,2021-12-20,24
45,64982.65,"Grant, Smith and Melton",2021-04-12,2021-12-15,25
46,75512.29,Medina-Perez,2021-10-11,2021-12-24,26
47,42582.05,Rogers LLC,2021-10-25,2021-12-20,26
48,16285.7,Day-Farmer,2021-04-19,2021-11-20,27
49,36316.07,Thomas Group,2021-07-05,2021-10-21,27
50,31314.53,"Holmes, Hahn and Stark",2021-09-18,2021-10-12,27
51,54332.66,"Brown, Vargas and Bauer",2021-04-24,2021-10-05,28
52,74796.49,Simon LLC,2021-10-21,2021-12-04,28
53,59539.23,Harris-Russell,2021-12-07,2021-12-23,29
54,18441.07,"Fernandez, Russell and Barajas",2021-08-14,2021-11-25,29
55,69076.09,Horn Inc,2021-10-13,2021-10-13,30
56,72654.02,"Walter, Mason and Vargas",2021-10-14,2021-12-17,30
57,99607.06,Spears PLC,2021-02-12,2021-12-29,30
58,44938.37,"Golden, Brown and Rose",2021-04-05,2021-10-19,31
59,68938.24,Maddox-Forbes,2021-09-11,2021-12-04,31
