1,75533.83,"Bennett, Leon and Williams",2021-01-01,2021-09-22,1
2,69061.98,Valdez-Jones,2021-05-10,2021-10-09,1
3,42696.5,Sparks and Sons,2021-01-24,2021-11-28,1
4,46172.47,Ramirez Ltd,2021-01-13,2021-06-28,2
5,93037.39,"Ferguson, Sanchez and Garcia",2021-06-08,2021-10-26,2
6,59917.16,"Green, Hill and Humphrey",2021-05-24,2021-12-24,2
7,22804.66,"Welch, Martin and Long",2021-10-31,2021-11-16,3
8,51959.64,Garner-Gonzalez,2021-04-16,2021-07-28,4
9,30455.53,Nelson-Mayer,2021-01-27,2021-04-11,5
10,48486.03,Franco-Jones,2021-11-04,2021-12-24,5
11,53873.65,Barton Ltd,2021-12-29,2021-12-30,5
12,78769.62,Davidson Ltd,2021-01-20,2021-04-28,6
13,62176.9,Campbell Inc,2021-12-07,2021-12-30,6
14,91245.59,Alexander-Peterson,2021-10-11,2021-12-20,6
15,68203.82,Lee-Robinson,2021-01-30,2021-08-02,7
16,79867.84,Cantu-Gutierrez,2021-09-18,2021-10-18,7
17,18709.04,Kline-Walker,2021-12-12,2021-12-28,7
18,13723.01,Woodward PLC,2021-12-22,2021-12-22,8
19,92352.88,Holder-Patterson,2021-12-06,2021-12-18,8
20,10728.86,"Hunter, Kennedy and Sutton",2021-03-02,2021-03-25,9
21,44553.71,"Murphy, Li and Hall",2021-07-20,2021-07-24,9
22,49350.14,Watson and Sons,2021-07-18,2021-12-18,10
23,87639.7,Gutierrez Ltd,2021-05-06,2021-11-04,11
24,87202.86,Yu and Sons,2021-07-24,2021-09-17,11
25,74369.05,Franklin-Lloyd,2021-02-17,2021-10-28,11
26,27629.65,Lewis-Green,2021-01-26,2021-12-19,12
27,57894.22,Grant-White,2021-07-13,2021-11-01,13
28,74723.88,"Lawrence, Harrison and Vincent",2021-10-25,2021-11-14,13
29,21329.38,"Williams, Macdonald and Murray",2021-01-05,2021-11-16,14
30,50227.17,Price-Carpenter,2021-03-30,2021-07-24,15
31,91874.33,"Phillips, Larson and Hodges",2021-07-29,2021-11-26,15
32,56767.98,Johnson Inc,2021-01-08,2021-05-17,15
33,95245.07,"Washington, Lang and Rogers",2021-02-13,2021-05-08,16
34,42469.42,Costa-Downs,2021-08-11,2021-10-13,16
35,57771.04,Gutierrez-Wood,2021-11-21,2021-11-23,17
36,86900.69,"Hudson, Taylor and Daniel",2021-03-18,2021-05-06,18
37,26895.39,Johnston Inc,2021-03-21,2021-04-06,18
38,6970.03,"Allen, Carr and Deleon",2021-11-28,2021-12-29,19
39,50608.64,"Mcguire, Maxwell and Rios",2021-02-24,2021-03-15,20
40,31965.07,Watson-Vance,2021-02-27,2021-03-27,21
41,19613.36,Barron Group,2021-01-12,2021-11-16,21
42,2722.88,"Avery, Young and Hernandez",2021-01-14,2021-08-24,21
43,19096.17,Gentry Group,2021-12-21,2021-12-26,22
44,29720.67,Anderson Inc,2021-08-28,2021-12-14,22
45,11713.76,James-Thompson,2021-06-27,2021-10-21,22
46,45042.91,"Joseph, Tucker and Carlson",2021-09-17,2021-11-18,23
47,48131.34,"Watson, Tapia and Miller",2021-03-23,2021-12-24,23
48,49642.38,Robinson Inc,2021-09-27,2021-12-15,23
49,36421.76,Baker-Kaufman,2021-05-30,2021-09-27,24
50,88183.47,Wallace-Khan,2021-01-21,2021-06-27,24
51,75063.71,"Baker, Lambert and Johnson",2021-05-18,2021-12-24,25
52,34202.02,"Burns, Thomas and Davenport",2021-06-30,2021-08-10,26
53,77317.8,Underwood LLC,2021-01-18,2021-10-07,27
54,49586.85,Dunn Group,2021-06-20,2021-09-19,27
55,98607.57,Adams Group,2021-08-31,2021-12-11,27
56,72958.77,Benton and Sons,2021-09-23,2021-11-08,28
57,20490.05,Parker-Stone,2021-06-28,2021-12-11,29
58,21862.08,Alvarez-Nelson,2021-10-12,2021-10-12,29
59,67115.2,"Mendez, Marshall and Lawson",2021-08-29,2021-09-18,29
60,96547.67,Marsh PLC,2021-10-27,2021-10-31,30
61,89481.9,Hernandez Inc,2021-08-09,2021-09-29,30
62,38146.83,Phillips PLC,2021-02-07,2021-12-11,30
63,37122.8,Gray LLC,2021-05-22,2021-11-26,31
64,33264.4,"French, Thomas and Evans",2021-02-15,2021-07-14,31
65,49770.82,Young Inc,2021-10-26,2021-11-23,31
66,90196.53,"Lopez, Burton and Garcia",2021-05-28,2021-07-26,32
67,38729.52,Spencer PLC,2021-08-10,2021-10-22,32
68,81753.55,Hopkins LLC,2021-02-22,2021-11-26,32
69,40506.08,Fernandez-Rasmussen,2021-05-19,2021-10-09,33
70,82075.07,Mueller-Green,2021-10-10,2021-10-30,33
71,11475.02,"Phillips, Johnson and Gilmore",2021-07-25,2021-12-02,33
72,15217.54,"Stewart, Smith and Beard",2021-05-25,2021-06-13,34
73,26710.45,Perez Ltd,2021-06-07,2021-07-21,34
74,93084.59,Wilson and Sons,2021-09-05,2021-12-07,34
75,98752.84,"Hurley, Lawrence and Perry",2021-11-01,2021-11-04,35
76,78646.48,"Douglas, Brennan and Shea",2021-05-03,2021-06-30,35
77,52854.54,"Johnson, King and Day",2021-04-15,2021-05-16,36
78,91383.49,"Novak, Anderson and Peck",2021-11-07,2021-12-29,36
79,6812.82,"Williams, Zimmerman and Green",2021-09-09,2021-10-31,37
80,20242.4,Holmes-Randall,2021-11-22,2021-11-30,37
81,28160.89,"Page, Hoffman and Cochran",2021-06-15,2021-09-12,38
82,38990.24,Robinson PLC,2021-02-08,2021-12-04,39
83,28777.6,Horton LLC,2021-09-21,2021-10-14,39
84,45977.66,Knight-Williams,2021-11-03,2021-11-13,39
85,9547.35,Maddox-Small,2021-10-17,2021-11-21,40
86,54762.46,Thompson Ltd,2021-11-21,2021-11-25,40
87,20975.5,Williams-Perry,2021-04-07,2021-04-28,41
88,68190.11,"Morris, Adkins and Jones",2021-02-23,2021-12-20,41
89,87011.56,"Schmidt, Parrish and Rodgers",2021-07-02,2021-10-23,41
90,11677.77,"Turner, Moore and Gibbs",2021-05-26,2021-11-09,42
91,98822.52,Mendoza-Bowman,2021-02-10,2021-05-14,43
92,92332.3,Sanders Inc,2021-10-01,2021-12-26,43
93,81109.97,Humphrey LLC,2021-10-20,2021-10-30,43
94,80743.97,Harris-Jimenez,2021-07-03,2021-07-20,44
