0,2004-03-03,326293971
1,1974-08-31,786192166
2,1991-03-12,204167815
3,1981-01-19,466663188
4,2013-04-03,552860776
5,2015-07-17,509587995
6,2013-12-31,817401340
7,1979-09-28,428062461
8,1985-01-06,333526948
9,2010-06-13,643185753
10,1971-07-06,224980391
11,2006-03-03,088324331
12,2017-11-16,647781052
13,1992-08-30,232132327
14,2014-08-19,584249126
15,2006-09-24,073533433
16,1971-01-12,302580960
17,1983-11-19,888443478
18,1991-06-06,615163663
19,1999-05-15,585204545
20,1993-09-29,189358726
21,2000-04-26,780535935
22,2000-11-27,504752335
23,2008-03-08,704505069
24,2004-01-22,650085837
25,2012-11-05,162128262
26,2011-01-21,942958547
27,2000-05-02,785309796
28,2001-10-24,702799564
29,1997-03-18,973775045
30,1980-05-02,943500906
31,2019-12-11,271334481
32,1984-04-22,897878691
33,2020-12-14,975468156
34,2010-11-11,506272299
35,2003-03-26,697242952
36,1984-11-22,521278211
37,1981-04-19,322046601
38,2021-08-30,390458013
39,1982-10-10,074939736
40,2019-03-13,504761575
41,1979-03-27,960643602
42,1985-08-22,252919522
43,1987-05-24,330056098
44,2008-04-21,181605126
45,1974-03-23,137294775
46,1998-10-05,020648151
47,2008-08-22,535387832
48,1979-07-29,258522720
49,1986-05-08,535670114
50,1973-05-23,399382526
51,1986-03-20,606125640
52,2016-07-31,526271674
53,2018-11-23,997818946
54,1993-03-11,200106768
55,2015-05-02,826594634
56,1993-05-18,249446344
57,1980-08-14,937917865
58,2003-07-27,259962217
59,2012-02-05,351883924
60,1979-04-05,431299935
61,1971-05-03,871479755
62,1976-10-14,925036042
63,2011-04-10,937723598
64,2014-08-31,995134905
65,1994-12-03,724958166
66,1981-12-04,631532405
67,1986-03-13,908837960
68,1973-03-25,277845111
69,1991-08-18,450526922
70,1970-04-12,191519787
71,1995-04-08,388919926
72,1977-02-11,639525837
73,1998-06-09,898168197
74,2007-03-28,868563259
75,1998-10-23,468174738
76,2014-12-09,514875036
77,1982-12-13,419831185
78,1971-10-15,305268205
79,1984-03-29,025721127
80,1970-12-29,191519787
81,1980-12-23,659289154
82,1972-03-10,826077227
83,2002-07-12,960101790
84,2014-02-15,937917865
85,1995-02-09,455949511
86,2018-06-18,453814078
87,2005-08-31,469118660
88,1993-11-16,544043772
89,2009-05-15,997136725
90,2000-07-03,966878918
91,2001-06-06,400763945
92,2006-11-03,469118660
93,1993-05-03,406068781
94,2003-02-18,955844177
95,1974-09-14,952599805
96,1987-04-13,024148709
97,1972-02-05,176610995
98,1984-01-07,273517222
99,1988-08-11,006492911
100,2007-04-14,384883241
101,1989-09-10,506376708
102,2004-08-06,831418191
103,1984-02-23,011237046
104,1994-10-05,330384840
105,1985-01-21,387628172
106,1973-08-07,520444312
107,1989-12-28,149206894
108,1973-06-16,388965079
109,2011-08-25,779898698
110,2021-01-22,633244726
111,1980-12-25,018594943
112,1977-09-15,754524080
113,2016-06-28,213565912
114,1980-09-05,051097207
115,1987-05-21,669179201
116,1989-11-23,420984139
117,1974-04-22,578091274
118,1998-07-10,613468996
119,1979-07-26,869136270
120,2015-07-08,839329306
121,1981-09-26,055048136
122,1975-04-04,461746498
123,1995-06-23,443455856
124,2009-01-10,244955641
125,2007-09-04,629324523
126,2015-03-06,608542873
127,2008-04-14,058756314
128,2019-07-08,391585132
129,2002-07-21,866479950
130,1997-06-11,793288470
131,2001-05-03,715551090
132,2016-08-02,409205794
133,1997-11-18,875789628
134,2001-09-08,148087168
135,2007-03-14,817194791
136,2003-04-16,173738181
137,1993-08-17,773209002
138,2016-05-08,433593377
139,1995-04-25,273517222
140,1974-12-25,258522720
141,1978-01-25,598297190
142,2007-10-06,012599383
143,2017-09-05,171018272
144,2015-03-30,421448246
145,1981-11-03,564068444
146,2007-11-01,143462532
147,1974-06-13,320906773
148,2008-04-13,415869702
149,1995-06-18,755905134
150,1984-12-26,073930532
151,1976-02-25,509894398
152,2013-04-03,575179046
153,1982-05-01,271982963
154,1991-06-14,261577826
155,2009-04-05,143492094
156,1998-05-29,530205035
157,1983-03-20,391148259
158,2006-06-05,349398922
159,2018-11-30,701575611
160,2005-07-18,370563473
161,1993-03-31,573332999
162,1991-09-10,826887253
163,2014-10-19,591620567
164,1982-10-18,857352432
165,2000-11-07,043947242
166,1970-03-23,447638853
167,2012-06-12,550697072
