1,2021-11-24,780152194
2,2021-11-30,790984380
3,2021-04-15,477227454
4,2021-06-25,954036765
5,2021-08-15,960790618
6,2021-05-07,594503215
7,2021-05-06,321767102
8,2021-01-11,686949748
9,2021-12-28,446207479
10,2021-05-30,249781024
11,2021-07-15,790984380
12,2021-07-05,599533546
13,2021-01-31,266811757
14,2021-12-21,460114480
15,2021-02-07,188078514
16,2021-08-11,991592274
17,2021-11-26,737831247
18,2021-01-06,536808725
19,2021-07-27,533466217
20,2021-12-12,559012619
21,2021-03-23,841753900
22,2021-05-18,154629286
23,2021-01-01,617371907
24,2021-05-16,638870197
25,2021-03-31,607874037
26,2021-12-23,195559324
27,2021-03-14,080755023
28,2021-05-19,889620465
29,2021-03-23,413854858
30,2021-11-13,068406034
31,2021-01-26,221081396
32,2021-11-25,157100619
33,2021-04-07,202830337
34,2021-10-21,951633599
35,2021-03-09,439019245
36,2021-02-17,670972886
37,2021-07-03,272875809
38,2021-01-08,350538160
39,2021-08-10,789134780
40,2021-10-29,722224495
41,2021-12-23,081451188
42,2021-04-04,413091355
43,2021-01-02,030337860
44,2021-09-27,181128153
45,2021-09-04,042436280
46,2021-04-25,387764530
47,2021-11-02,343786137
48,2021-10-30,337941845
49,2021-01-20,674313829
50,2021-10-20,409571126
51,2021-08-25,654490752
52,2021-06-11,965605366
53,2021-05-10,346586346
54,2021-08-31,143111864
55,2021-12-08,006286471
56,2021-06-15,686233262
57,2021-06-12,721080549
58,2021-06-26,265882493
59,2021-02-22,679003559
60,2021-02-01,887522027
61,2021-11-30,667362557
62,2021-09-23,461378254
63,2021-08-27,549686816
64,2021-07-11,780152194
65,2021-07-10,345096316
66,2021-07-16,325578968
67,2021-12-02,730404787
68,2021-06-03,493398392
69,2021-06-26,650219924
70,2021-01-08,577740413
71,2021-07-05,422407384
72,2021-05-29,662876718
73,2021-09-09,205087088
74,2021-02-12,828754743
75,2021-03-01,533333544
76,2021-11-03,925214068
77,2021-11-22,250297753
78,2021-02-10,988947539
79,2021-11-01,476819244
80,2021-03-19,092350728
81,2021-08-16,754478093
82,2021-12-21,502590674
83,2021-04-19,304218315
84,2021-10-07,911158432
85,2021-05-17,033346388
86,2021-06-26,137801119
87,2021-01-21,527601009
88,2021-11-15,190744947
89,2021-12-28,777902151
90,2021-11-23,093836059
91,2021-12-05,741316161
92,2021-05-16,373691747
93,2021-11-23,267042770
94,2021-02-19,195559324
95,2021-03-18,261709271
96,2021-03-23,233565828
97,2021-11-02,835313346
98,2021-08-06,781546009
99,2021-08-02,391055604
100,2021-02-13,001974978
101,2021-01-20,506895553
102,2021-05-02,078630352
103,2021-01-03,567946595
104,2021-05-31,256658267
105,2021-04-04,668782773
106,2021-05-18,816879157
107,2021-11-11,812472554
108,2021-02-12,221168418
109,2021-04-13,478632613
110,2021-11-20,134345343
111,2021-05-27,231532852
112,2021-01-01,192455620
113,2021-01-15,708433603
114,2021-09-15,728059675
115,2021-08-08,879099333
116,2021-11-08,818054444
117,2021-07-06,769003466
118,2021-09-11,779583855
119,2021-04-30,340406156
120,2021-04-29,776932029
121,2021-04-30,461343669
122,2021-02-23,726949226
123,2021-09-11,021895799
124,2021-08-25,117285518
125,2021-10-06,725933014
126,2021-12-11,524863812
127,2021-06-19,400314699
128,2021-10-23,201825845
129,2021-12-21,974285899
130,2021-07-04,346066299
131,2021-09-29,718422705
132,2021-05-01,866859556
133,2021-07-08,797323901
134,2021-04-15,257310169
135,2021-10-03,756397601
136,2021-05-16,364786152
137,2021-04-11,281256694
138,2021-06-07,425133359
139,2021-01-20,737831247
140,2021-10-27,840988129
141,2021-05-13,757006658
142,2021-02-08,423659990
143,2021-12-17,827359718
144,2021-06-16,827562154
145,2021-12-27,544408655
146,2021-11-03,762592266
147,2021-12-30,040177625
148,2021-05-11,319414001
149,2021-06-28,407650182
150,2021-08-11,365069996
151,2021-07-06,396886038
152,2021-02-10,819188290
153,2021-08-07,709891415
154,2021-04-20,439288007
155,2021-08-05,488276299
156,2021-10-07,812758202
157,2021-01-29,497641504
158,2021-10-23,946435250
159,2021-10-27,999236787
160,2021-05-21,217304232
161,2021-11-10,033573591
162,2021-06-25,603535098
163,2021-06-10,685278451
164,2021-09-24,779916661
165,2021-01-29,330192138
166,2021-05-14,985231879
167,2021-10-18,870810722
168,2021-06-12,838301867
169,2021-06-20,508568211
170,2021-12-02,821547885
171,2021-07-22,686619688
172,2021-08-01,243194605
173,2021-02-11,859712111
174,2021-12-11,556560432
175,2021-09-09,707444651
176,2021-05-22,539669705
177,2021-07-05,159578207
178,2021-10-05,496408697
179,2021-03-23,545229798
180,2021-11-09,743452693
181,2021-11-10,786719530
182,2021-05-03,180402925
183,2021-08-02,796297680
184,2021-03-20,779210542
185,2021-11-16,211314193
186,2021-05-14,452665464
187,2021-05-05,696058698
188,2021-06-06,721428708
189,2021-03-28,653189561
190,2021-10-11,839192035
191,2021-11-03,834525924
192,2021-05-15,050170878
193,2021-04-01,219198237
194,2021-05-06,314680856
195,2021-05-21,533466217
196,2021-01-05,311070662
197,2021-11-07,156564451
198,2021-06-26,126085965
199,2021-06-30,679537489
200,2021-05-07,862546890
201,2021-05-06,897321792
202,2021-03-20,991592274
203,2021-04-13,208525194
204,2021-07-28,228980797
205,2021-05-26,648289230
206,2021-04-11,946598161
207,2021-01-30,048870095
208,2021-11-27,902903362
209,2021-03-04,009373877
210,2021-01-31,321566226
211,2021-03-29,345886875
212,2021-09-29,024953768
213,2021-01-28,439288007
214,2021-10-15,932436333
215,2021-03-09,389249905
216,2021-12-24,472102864
217,2021-07-07,044076081
218,2021-11-12,573341065
219,2021-01-08,001209144
220,2021-05-18,623120112
221,2021-04-03,776932029
222,2021-09-06,946411318
223,2021-09-03,220440788
224,2021-04-26,698914405
225,2021-07-19,789972535
226,2021-02-15,594503215
227,2021-01-27,288263964
228,2021-07-31,080207414
229,2021-07-08,932219539
230,2021-08-11,530354637
231,2021-06-07,969096742
232,2021-04-02,211176130
233,2021-02-20,808169403
234,2021-11-05,086288210
235,2021-12-29,563027643
236,2021-02-28,693047340
237,2021-11-16,091285885
238,2021-02-03,987991831
239,2021-10-15,841217432
240,2021-03-12,369858638
241,2021-01-27,138034457
242,2021-10-01,235352542
243,2021-05-06,993301974
244,2021-07-15,368011813
245,2021-06-13,096082691
246,2021-03-31,803465466
247,2021-06-26,361913866
248,2021-03-31,417264140
249,2021-04-12,125565372
250,2021-07-07,440360839
251,2021-06-19,158639033
252,2021-04-09,826126061
253,2021-08-10,391055604
254,2021-04-08,004785591
255,2021-09-18,717947762
256,2021-01-23,863725334
257,2021-04-01,777476501
258,2021-08-09,527382600
259,2021-06-06,671745924
260,2021-09-08,184329279
261,2021-11-03,604331524
262,2021-06-27,960566284
263,2021-01-11,372180573
264,2021-05-24,317401656
265,2021-10-19,192676611
266,2021-08-23,003511352
267,2021-03-16,180150520
268,2021-05-14,739398971
269,2021-04-22,347108089
270,2021-08-12,811894568
271,2021-06-29,024953768
272,2021-03-17,454750048
273,2021-06-13,104335294
274,2021-12-20,829690451
275,2021-09-14,453377709
276,2021-10-20,533078310
277,2021-03-09,987803276
278,2021-06-16,861109081
279,2021-08-10,509308448
280,2021-01-30,318848406
281,2021-01-21,395719349
282,2021-09-19,565559508
283,2021-02-04,973598336
284,2021-09-03,755274687
285,2021-04-10,287121778
286,2021-08-05,462903013
287,2021-11-02,642540031
288,2021-06-10,348674214
289,2021-12-07,746790519
290,2021-07-20,130028194
291,2021-02-20,922087152
292,2021-08-12,175555019
293,2021-05-10,245548811
294,2021-03-21,121936299
295,2021-07-28,665758947
296,2021-07-04,891422198
297,2021-07-27,395719349
298,2021-12-20,607315505
299,2021-09-21,425124266
300,2021-04-25,389193297
301,2021-03-28,367282094
302,2021-05-08,575684308
303,2021-03-04,204401489
304,2021-01-15,558837767
305,2021-07-12,184204392
306,2021-04-26,847616207
