0,2010-10-07,740774308
1,1984-09-29,395109909
2,2007-05-15,099033983
3,1988-08-15,190017975
4,2001-08-27,808500320
5,1998-08-09,215664853
6,1975-08-26,164575518
7,1982-01-27,365113525
8,2022-08-31,811484195
9,1978-05-03,523183805
10,1970-02-25,042328851
11,2003-07-06,355195838
12,1993-06-12,405910477
13,2005-04-24,393005944
14,2001-09-19,517334024
15,2020-05-18,194956832
16,1997-03-06,499320212
17,1993-11-25,803176713
18,2002-03-16,809749409
19,1973-02-28,556746923
20,1984-05-13,411887564
21,1992-05-20,379523076
22,1983-06-24,414477408
23,1997-01-05,345098021
24,1987-02-12,270112676
25,1974-02-01,754607440
26,2012-05-31,686113454
27,1975-01-29,403663771
28,1999-09-06,595050502
29,1970-09-19,201056007
30,1974-06-30,158276967
31,1985-05-15,324260768
32,1997-01-28,168494492
33,1985-11-25,836900435
34,2004-05-23,253600054
35,2016-09-30,823920689
36,2007-12-29,795214937
37,1971-05-12,577349178
38,2016-11-11,898150717
39,1983-04-04,808518457
40,1974-08-10,273733530
41,2021-12-30,667368435
42,1998-09-11,981187412
43,1979-08-23,515488377
44,2015-04-05,229864656
45,2007-02-21,627854287
46,1981-10-02,607940285
47,2001-11-30,145763478
48,2014-04-14,089435515
49,1980-07-09,219916301
50,2005-03-26,064510816
51,1989-04-05,426137168
52,1987-10-22,949343393
53,1972-11-26,090145880
54,2011-09-17,844404127
55,1970-03-09,792558492
56,1986-07-16,360707208
57,2008-02-07,278903425
58,1989-04-21,225186845
59,1992-02-16,877882215
60,2013-10-29,594089188
61,2020-09-15,128826296
62,2003-08-03,345991873
63,1972-01-22,786264305
64,1995-04-14,365075852
65,2003-05-23,373854248
66,2002-04-22,318248451
67,1990-07-27,540595886
68,1989-05-09,661874464
69,1977-12-25,885751910
70,1995-11-27,325696867
71,1974-12-03,488073767
72,1980-05-04,382592579
73,1998-09-07,709924928
74,2010-09-14,518464550
75,1990-04-29,896641449
76,2001-12-22,707489524
77,1972-05-03,561065908
78,1973-04-01,175364872
79,2002-12-30,285563357
80,2019-02-01,102408898
81,2017-08-24,578573961
82,1988-12-09,031009172
83,1998-09-14,579512117
84,1984-04-22,988209018
85,2021-08-01,067044628
86,2000-11-07,633330143
87,1981-05-18,728135963
88,1987-08-25,631623390
89,1991-09-13,973645394
90,1972-01-03,225792347
91,1973-03-02,437649996
92,1981-01-22,484682755
93,2002-04-15,863422718
94,2021-01-25,011496886
95,1977-04-22,865675875
96,1988-01-09,324828461
97,2019-01-31,433221900
98,1971-09-08,712337945
99,1986-03-27,668923498
100,1996-06-16,183536046
101,1979-12-27,048131732
102,2015-04-28,369290624
103,2021-07-03,646078470
104,1975-07-10,428564442
105,1970-02-23,225946991
106,2019-07-09,939016169
107,2003-04-16,422099465
108,2018-10-23,254603260
109,1994-08-07,101976641
110,1977-08-19,297082502
111,1990-04-25,949084204
112,1973-11-04,181861849
113,2011-06-16,631078151
114,1976-07-21,841264964
115,2006-12-07,589420446
116,2021-12-08,612790819
117,1979-11-28,842050369
118,1984-01-28,674880506
119,2022-07-12,384021673
120,1991-07-01,568560604
121,2006-12-14,163918995
122,2021-11-23,477263355
123,1991-05-10,961095806
124,1980-03-15,515488377
125,2000-08-20,819326534
126,1984-10-18,052678813
127,2017-09-29,335641407
128,2013-04-08,826658176
129,1973-07-02,323189008
130,1981-12-22,536332202
131,1997-10-23,772942395
132,2012-03-01,774081496
133,2005-02-17,051936023
134,2000-01-27,668792816
135,2000-08-11,531755116
136,2011-05-18,155384509
137,1978-11-30,686113454
138,2007-03-04,817049124
139,2000-03-05,485283401
140,2003-12-29,418606157
141,2017-10-18,317928697
142,1977-04-11,104684513
143,2019-11-21,011363244
144,1997-03-01,029025964
145,1990-10-04,733299866
146,1994-11-11,159789293
147,1975-06-22,574032464
148,1989-01-05,502115375
149,2018-05-03,074669365
150,1988-01-06,981210181
151,2014-02-13,849319554
152,1978-05-20,383609250
153,2008-03-10,916323170
154,1972-08-18,439090783
155,2021-03-06,017042790
156,1976-07-16,354443530
157,1976-12-12,541626201
158,2011-11-29,321755595
159,2020-11-12,256929142
160,1972-06-18,441837362
161,2007-07-20,525403851
162,1996-09-03,842616884
163,1988-02-03,979390736
164,1985-12-17,189787409
165,1993-03-01,419309223
166,1997-02-20,502381624
167,1997-08-06,003792201
168,2020-06-24,494022967
169,2012-06-24,449616628
170,1976-10-18,002177306
171,2011-03-01,948600477
172,1992-09-28,321578830
173,1975-03-19,576067875
174,1976-04-19,460844639
175,1983-11-06,045409923
176,2001-03-16,931119368
177,1987-08-05,981838106
178,1991-11-13,576140828
179,2015-12-21,466808601
180,2014-10-28,236023781
181,2000-04-06,187873736
182,2007-08-31,997445285
183,1997-09-09,674521494
184,2002-06-21,313623338
185,1984-08-18,576646218
186,1978-07-16,908359373
187,1996-06-13,733786616
188,2004-08-30,986585167
189,2019-09-27,101976641
190,1980-04-29,197299628
191,1989-05-08,562143029
192,2011-06-24,272438245
193,1979-09-12,499327024
194,1977-02-15,604537467
195,1983-06-04,796437156
196,2003-12-21,102857406
197,1996-07-26,842616884
198,1978-02-20,234667301
199,1989-10-17,800576715
200,1983-05-17,641107815
201,1983-08-05,993570149
202,1999-10-13,722947883
203,1998-04-16,221034956
204,1983-06-16,703134515
205,1990-10-15,865845226
206,2017-10-30,282534729
207,2000-03-02,805144709
208,2018-11-22,854483999
209,1988-07-05,838770030
210,2010-08-19,779859495
211,1989-06-19,937454929
212,1989-02-21,098806799
213,1985-05-15,931559581
214,1986-06-15,827841648
215,1971-08-26,380857986
216,1970-11-09,786846382
217,1993-04-17,297814802
218,2015-11-14,214810170
219,1975-06-14,271751730
220,1978-04-07,503572370
221,1983-12-23,884917256
222,1981-08-11,844679162
223,2012-05-18,189976957
224,1994-03-30,922657392
225,1970-03-22,648108480
226,2001-05-10,195385209
227,2007-06-19,987130590
228,2001-02-17,048131732
229,2019-02-27,635330681
230,1998-06-18,003500980
231,1970-10-10,175978616
232,1985-09-11,935665401
233,2007-11-16,307728253
234,2012-12-29,821688705
235,2021-11-22,125249685
236,1982-06-29,968519737
237,1970-12-05,806167732
238,2013-05-29,939716741
239,1990-02-11,353450436
240,2002-10-23,037158817
241,1983-03-31,505791678
242,2010-05-10,028083625
243,2021-03-05,496732858
244,1997-10-31,531130996
245,1983-11-15,513066146
246,1984-12-12,093723325
247,1978-11-23,380156894
248,1993-06-08,595575477
249,2008-08-30,454470845
250,1972-02-18,215711921
251,1977-12-27,503602396
252,2009-12-21,036295843
253,1983-10-09,577349178
254,1998-09-29,881802059
255,1999-02-06,310460831
256,1974-01-29,024558994
257,1977-02-18,389540745
258,2012-09-16,008101454
259,1990-03-08,630829339
260,2011-12-30,180421159
261,1996-11-23,608998871
262,2021-05-08,536269654
263,2002-07-28,774031926
264,1981-09-07,770980456
265,1999-02-17,495137033
266,2013-08-04,173767760
267,2020-04-09,657097411
268,2011-05-06,012227109
269,2015-04-04,028100388
270,1983-12-24,944026697
271,1991-01-25,710789386
272,1974-06-06,128374182
273,2018-04-24,355195838
274,1977-05-31,800092844
275,2005-03-25,873810699
276,1992-06-21,786264305
277,2003-04-09,012201122
278,2021-09-08,129769904
279,1984-09-14,971070629
280,1975-08-25,107470498
281,1992-03-20,706284330
282,2001-01-28,837868463
283,1982-11-12,976646855
284,2006-05-11,059355850
285,2018-08-10,481563391
286,1971-03-06,195843603
287,1982-10-14,596382727
288,1988-11-18,556681704
289,1975-06-28,568940449
290,2022-08-08,485490411
291,1986-10-07,237949017
292,1995-10-11,760143176
293,1975-08-19,162952282
294,1974-07-29,153207311
295,2015-03-29,264239503
296,1984-01-12,232862210
297,2019-01-20,455744748
298,1981-09-26,684602608
299,1983-06-28,115723802
300,2020-08-05,308561944
301,2019-07-02,272438245
302,1970-01-16,236023781
303,1990-05-18,485268698
304,2006-12-13,314489973
305,1984-08-30,330950990
306,1998-05-07,113403137
307,1985-03-12,446358838
308,1988-05-19,210763242
309,1978-02-15,891319400
310,1983-10-24,416248752
311,1983-09-23,461802639
312,2020-01-10,211680320
313,2001-10-30,939855159
314,1981-04-21,204710157
315,1976-05-17,131733396
316,1994-02-08,902609754
317,2009-12-20,141020892
318,1994-02-11,592518014
319,2002-12-11,289436837
320,1982-06-28,705373966
321,2011-02-17,921129284
322,2009-06-09,680967321
323,1995-05-24,393027480
324,1991-10-23,114004013
325,2009-11-15,790097251
326,1975-05-27,686113454
327,2001-10-07,755546156
328,1983-08-10,151838145
329,2004-01-28,967646573
330,2001-04-23,122397849
331,1995-05-12,034917104
332,1992-07-11,374263537
333,2014-05-17,367933733
334,2022-04-29,393027480
335,2012-06-25,528311263
336,2010-06-15,782128595
337,1992-07-28,137472486
338,2022-10-11,198206358
339,2002-12-17,337121980
340,1990-01-29,886827181
341,2010-02-12,879088411
342,1988-07-16,601704634
343,1982-01-15,421569877
344,1995-09-08,229942271
345,1999-12-03,253607593
346,1999-02-16,222658437
347,1981-09-02,287417352
348,2008-05-19,973176146
349,2018-08-21,920525593
350,2007-04-14,493711084
351,2014-08-17,410328307
352,2004-02-24,808518457
353,1991-07-09,263155052
354,1972-01-09,938547879
355,1982-08-28,029369000
356,2021-10-26,131087079
357,1972-12-04,803487741
358,2016-10-19,181683445
359,2003-10-29,176833501
360,1997-08-14,800799237
361,1971-04-07,073268543
362,1978-06-12,268662163
363,1999-09-06,744698153
364,2009-03-11,322069757
365,1985-08-23,142906815
366,1986-12-01,077217010
367,1978-02-02,061815747
368,1981-06-17,218591043
369,1970-06-19,233638777
370,2021-06-28,696666763
371,1977-09-15,388033051
372,2017-08-01,313186003
373,1985-01-31,203900438
374,2017-09-15,336159939
375,2021-04-01,676610281
376,1990-02-21,535061254
377,1998-04-22,151617482
378,1978-09-11,475889418
379,1973-06-10,555873799
380,2002-06-02,259496595
381,1989-03-28,953731031
382,1995-05-06,730736300
383,2010-01-03,324984315
384,1973-09-02,918250887
385,1977-09-14,648218342
386,1989-10-20,019113029
387,2013-06-04,677122453
388,1992-11-25,817687732
389,2001-12-20,164825700
390,1998-03-27,410295305
391,1995-04-04,922950099
392,1999-07-29,444276580
393,1995-11-02,036295843
394,1993-01-10,858576872
395,2014-06-14,240092111
396,1987-10-21,722170192
397,2020-04-09,134638019
398,1992-03-19,560481088
399,2012-08-03,872502178
400,1998-04-22,411866798
401,2016-03-31,420262604
402,1984-11-17,041871852
403,2007-06-25,519158899
404,2020-09-29,594046970
405,1991-11-11,308307629
406,1980-01-11,943518254
407,1994-10-05,360707208
408,1978-10-13,325413764
409,2013-03-31,135250778
410,1971-10-28,208087833
411,2009-05-02,792252022
412,1977-10-29,555564019
413,2004-08-02,690990841
414,1976-07-03,170908816
415,1982-05-28,830719689
416,2010-11-11,350002874
417,1997-03-25,323354193
418,1978-04-06,405255725
419,1978-06-05,238026899
420,1991-06-29,012227109
421,1970-09-02,727897317
422,1989-03-18,154894460
423,1978-04-17,088772351
424,1979-01-25,536020175
425,1997-09-15,244427175
426,2008-01-29,463711857
427,1996-06-02,486824639
428,2005-06-30,088159732
429,2009-07-26,549145801
430,2005-10-09,358560916
431,1977-05-12,553401834
432,2010-02-27,579512117
433,2009-08-16,703433948
434,2020-11-10,577349178
435,1986-12-28,259116361
436,2009-07-16,944917007
437,1985-07-09,076447011
438,1994-06-08,450162376
439,2010-09-09,052965399
440,2014-11-23,299189442
441,1974-12-22,487159795
442,2017-09-16,830205892
443,2014-06-10,256029494
444,1992-07-11,989639142
445,2002-07-06,311760420
446,1995-11-08,991995756
447,2017-05-06,665996739
448,1985-09-18,858649745
449,1985-05-31,697207898
450,1973-01-28,813244234
451,1982-09-21,610707221
452,1995-05-19,101503766
453,1981-09-30,806326634
454,2017-11-06,441900650
455,1990-11-10,570330029
456,1987-03-12,121196441
457,1978-08-19,976047736
458,1998-12-28,667747715
459,1989-10-12,999986221
460,1976-09-08,552058961
461,2012-02-28,597093908
462,1979-06-21,533992918
463,1981-06-09,432941963
464,1995-05-07,238058326
465,2019-03-25,002023795
466,2016-01-22,277444764
467,2001-08-10,520829279
468,2006-10-27,669333816
469,2017-01-06,042382219
470,2019-02-17,086146251
471,1996-09-14,972965652
472,1985-06-01,412750198
473,1985-10-10,502594331
474,1999-02-02,743380200
475,1980-03-24,759553482
476,1998-02-18,254603260
477,2009-09-07,808702995
478,2009-05-12,150238571
479,1986-09-16,128852037
480,2006-10-29,750737381
481,2006-12-31,771958733
482,2008-04-24,129769904
483,1995-07-06,808315116
484,2007-04-02,762221201
485,1996-09-07,683022722
486,1971-11-25,619036404
487,2011-02-03,673337841
488,1996-08-08,580885832
489,2022-05-25,306359653
490,2007-06-05,183148914
491,1979-06-02,495907007
492,2019-06-24,991632432
493,2020-09-26,891345668
494,1971-12-05,520354665
495,1973-04-06,232541607
496,1996-11-19,190406391
497,2019-09-08,594836020
498,2007-02-03,000770498
499,2021-01-18,189704236
500,2007-11-24,468398371
501,1974-11-25,008101454
502,1972-04-27,311931331
503,1998-05-21,108058810
504,1971-05-05,680057590
505,1999-10-25,873830913
506,1985-04-10,952215003
507,1972-12-15,533992918
508,1999-02-10,760125990
509,2018-07-24,452352809
510,1984-08-24,263155052
511,2019-07-10,577154995
512,1976-06-16,989639142
513,2021-07-20,014792042
514,2019-12-13,281742594
515,2014-05-01,722947883
516,2001-08-11,270163797
517,1974-05-15,668062914
518,2006-11-23,018290009
519,2017-02-15,557738552
520,2000-07-10,668792816
521,2008-08-30,206823067
522,1988-04-04,685035565
523,1995-06-09,979475738
524,1996-01-23,420491404
525,1995-07-22,954494195
526,1995-08-16,667554516
527,1977-12-19,223759029
528,1991-01-23,734098351
529,1973-07-29,516610744
530,1973-03-28,681438738
531,1986-10-11,985196083
532,1992-08-17,233673305
533,1988-11-22,101976641
534,1981-04-22,195891831
535,2013-01-03,256604996
536,1978-05-13,020882428
537,1983-07-28,993570149
538,2011-12-22,927811051
539,2019-06-29,849914900
540,1980-10-30,964856060
541,2002-10-21,056530345
542,1991-07-11,465705199
543,1980-08-22,991991572
544,1987-09-30,000406750
545,1976-03-31,100245119
546,1997-06-05,684602608
547,1997-03-27,987552287
548,1978-01-28,416855483
549,2008-06-30,242725087
550,1985-02-27,811484195
551,1978-04-02,267250270
552,2002-06-26,517530318
553,2017-01-10,626783630
554,1999-08-07,201686354
555,1992-01-08,536332202
556,1978-10-28,730554481
557,1991-07-08,722275789
558,1991-10-12,058413744
559,2010-09-21,144226532
560,2015-05-15,998377600
561,2022-04-13,487240275
562,1974-09-21,828377262
563,1979-04-18,572244780
564,1972-05-16,306955744
565,2004-05-12,597617668
566,2006-10-20,035904090
567,1988-04-30,513303347
568,2020-03-29,478065814
569,1982-11-07,456904743
570,2007-01-08,102549558
571,1998-07-24,967051379
572,1974-09-21,837530488
573,1994-04-16,560481088
574,1988-09-24,170333418
575,2015-01-24,996958063
576,1994-11-16,480188893
577,1974-11-27,755167665
578,1990-03-15,578471653
579,1971-10-13,402051108
