1,2021-01-28,227606314
2,2020-06-30,413860891
3,2018-03-08,233435299
4,2020-03-22,652221453
5,2021-10-01,482201200
6,2021-04-21,493445870
7,2019-05-20,873699761
8,2018-04-02,913945761
9,2019-05-05,501494643
10,2021-12-19,272927621
11,2021-01-13,960905176
12,2019-11-27,479376415
13,2021-08-16,647447138
14,2018-09-08,406544511
15,2020-03-30,088946943
16,2021-12-23,211607899
17,2018-05-23,643432921
18,2020-11-26,588936595
19,2019-07-08,372969027
20,2021-05-22,742238503
21,2019-10-24,529932191
22,2018-01-22,810977403
23,2020-11-24,592479856
24,2019-06-10,205533707
25,2020-08-04,525095588
26,2020-06-26,063072225
27,2018-11-11,748945470
28,2021-09-05,789166278
29,2021-09-09,104533761
30,2019-08-02,928071676
31,2020-01-05,140689708
32,2018-07-28,297255962
33,2019-11-26,884183134
34,2020-07-14,961541575
35,2019-02-06,184074652
36,2019-09-16,550090689
37,2018-03-01,049588410
38,2018-07-27,470027261
39,2020-06-11,896082444
40,2019-01-11,565316489
41,2019-03-17,500992764
42,2019-12-18,533149692
43,2020-01-05,175661273
44,2021-03-20,906207202
45,2019-07-19,631174211
46,2018-12-15,161818747
47,2019-06-29,188971509
48,2020-04-04,778879488
49,2021-01-28,227379816
50,2020-02-03,663107602
51,2020-05-20,553205503
52,2021-10-31,971036992
53,2019-10-11,738565342
54,2018-06-07,724954159
55,2020-09-15,165013890
56,2018-01-14,289968298
57,2018-06-01,429604880
58,2021-05-28,167783485
59,2021-04-23,526057385
60,2019-10-11,561854932
61,2018-05-08,563620704
62,2018-10-19,626533994
63,2019-03-08,148955023
64,2019-03-22,519512099
65,2018-06-29,422438976
66,2018-11-23,516905991
67,2019-07-07,883857353
68,2019-12-27,739545569
69,2021-06-16,071073241
70,2021-11-04,427325431
71,2021-05-23,022403467
72,2019-08-07,261131553
73,2018-03-01,096902225
74,2021-06-24,784291647
75,2021-11-02,094127625
76,2020-09-10,427325431
77,2018-03-12,660941648
78,2021-03-12,362640901
79,2021-07-17,562304823
80,2019-01-06,625324655
81,2018-04-30,130901330
82,2021-05-28,097529498
83,2020-01-05,377229929
84,2021-04-22,772490793
85,2018-09-24,989451479
86,2018-08-13,403770595
