0,2021-02-18,751696509
1,2021-12-23,523695844
2,2021-02-18,522389923
3,2021-01-11,907246718
4,2021-07-14,503616653
5,2021-03-21,066041257
6,2021-06-10,868460059
7,2021-12-15,620207787
8,2021-11-12,618591418
9,2021-07-10,239346274
10,2021-07-03,157035659
11,2021-11-26,956747569
12,2021-01-17,542030587
13,2021-05-07,972078711
14,2021-01-20,385165242
15,2021-07-15,432851983
16,2021-06-26,135965200
17,2021-03-08,573317462
18,2021-12-07,420840351
19,2021-05-17,456143869
20,2021-06-29,678296655
21,2021-01-29,603004211
22,2021-03-27,698515138
23,2021-02-07,338291266
24,2021-06-26,072544236
25,2021-03-06,208508668
26,2021-05-21,738262212
27,2021-05-12,581982184
28,2021-09-15,337461957
29,2021-04-16,816816774
30,2021-03-13,066210075
31,2021-11-10,157956377
32,2021-03-21,992188427
33,2021-06-21,041443680
34,2021-03-06,109812550
35,2021-02-23,743840138
36,2021-04-08,998178729
37,2021-07-11,186287249
38,2021-08-17,571140422
39,2021-12-07,920615238
40,2021-05-25,158608591
41,2021-12-04,302334903
42,2021-05-25,042647380
43,2021-08-12,771843024
44,2021-10-29,706427678
45,2021-06-12,707185124
46,2021-03-03,470511107
47,2021-10-05,318706612
48,2021-08-14,639913543
49,2021-12-20,394920705
50,2021-03-04,678296655
51,2021-03-29,186878368
52,2021-06-12,158142611
53,2021-08-20,085453101
54,2021-09-27,432774618
55,2021-03-28,697574688
56,2021-07-13,008443266
57,2021-05-06,562087365
58,2021-02-18,424476980
59,2021-11-12,161763499
60,2021-06-24,132557165
61,2021-10-03,408623556
62,2021-04-17,028460262
63,2021-08-23,440839961
64,2021-08-12,606788500
65,2021-04-23,563339434
66,2021-07-15,347270322
67,2021-05-27,091621213
68,2021-06-15,306393540
69,2021-09-10,092019732
70,2021-11-17,084113246
71,2021-11-29,470575232
72,2021-10-03,854520670
73,2021-10-19,997893437
74,2021-06-08,491978669
75,2021-04-08,915846525
76,2021-05-24,818929425
77,2021-03-23,477859005
78,2021-11-27,016714670
79,2021-05-20,088546371
80,2021-09-07,904758267
81,2021-09-15,703454589
82,2021-11-11,337846409
83,2021-10-16,687608596
84,2021-12-19,128245452
85,2021-12-21,489131254
86,2021-05-08,481817670
87,2021-08-21,766637950
88,2021-12-22,950128505
89,2021-10-05,248187824
90,2021-09-11,289020769
91,2021-03-19,124030534
92,2021-02-15,473352859
93,2021-05-19,388663063
94,2021-09-12,669279687
95,2021-01-15,481817670
96,2021-04-15,144777641
97,2021-02-12,596117778
98,2021-05-03,437338472
99,2021-06-29,580324526
100,2021-11-02,254700805
101,2021-11-05,278013177
102,2021-01-27,980543743
103,2021-07-21,453918078
104,2021-07-04,590093983
105,2021-01-05,682110332
106,2021-07-10,314884789
107,2021-04-25,480861703
108,2021-10-29,820498958
109,2021-01-16,869184528
