1,2021-10-16,908471502
2,2021-07-17,186581475
3,2021-12-03,152904372
4,2021-01-19,692733858
5,2021-12-11,001585816
6,2021-09-07,677064722
7,2021-04-19,040482918
8,2021-06-24,522187282
9,2021-11-12,155106043
10,2021-03-03,015092112
11,2021-02-25,416066284
12,2021-07-19,760411979
13,2021-07-19,059256807
14,2021-09-09,734155291
15,2021-02-10,112231758
16,2021-01-25,792653723
17,2021-11-13,625616511
18,2021-12-27,097617760
19,2021-04-10,840790716
20,2021-10-20,185239725
21,2021-05-22,100417568
22,2021-05-18,963929265
23,2021-04-20,017385835
24,2021-06-08,007310116
25,2021-04-23,828947309
26,2021-11-12,609123739
27,2021-07-22,345632768
28,2021-09-30,898772333
29,2021-08-22,360997136
30,2021-10-05,517725828
31,2021-08-27,797051493
32,2021-02-23,949800323
33,2021-09-17,595589844
34,2021-12-12,236369695
35,2021-11-04,393772467
36,2021-10-24,720656670
37,2021-01-06,807304006
38,2021-09-13,273268354
39,2021-02-28,766242596
40,2021-02-13,232606590
41,2021-12-04,629753902
42,2021-07-11,072247992
43,2021-01-18,308482871
44,2021-01-06,893324674
45,2021-12-07,705770143
46,2021-12-10,697939609
47,2021-03-27,159179003
48,2021-02-25,665366750
49,2021-03-09,385976661
50,2021-08-31,052494943
51,2021-02-08,163895627
52,2021-09-03,554317867
53,2021-04-27,184488721
54,2021-08-11,327247461
55,2021-08-19,080927184
56,2021-04-30,612728199
57,2021-12-04,810842132
58,2021-11-12,744832482
59,2021-08-02,010388859
60,2021-03-22,099986599
61,2021-12-13,103419703
62,2021-08-05,132125447
63,2021-08-26,493559872
64,2021-09-03,327846568
65,2021-03-23,819779206
66,2021-11-24,603432350
67,2021-08-01,493959847
68,2021-10-11,492548474
69,2021-06-16,781165893
70,2021-07-03,639245367
71,2021-11-01,821800579
72,2021-03-02,837596692
73,2021-02-25,089766552
74,2021-04-09,779542060
75,2021-03-18,221676754
76,2021-07-08,468990732
77,2021-12-30,306068316
78,2021-07-03,361552463
79,2021-10-05,666536264
80,2021-03-11,032883652
81,2021-12-15,784695588
82,2021-11-27,515699839
83,2021-06-20,004955899
84,2021-11-28,016278637
85,2021-07-29,045137469
86,2021-08-08,362721738
87,2021-05-11,387014497
88,2021-08-20,483260849
89,2021-06-29,015333254
90,2021-10-30,120256657
91,2021-01-06,985282587
92,2021-05-29,526545974
93,2021-04-09,189028738
94,2021-11-15,043743084
95,2021-08-10,758592641
96,2021-09-26,110448740
97,2021-12-29,286869337
98,2021-06-13,331441482
99,2021-07-14,249599813
100,2021-10-24,390600341
101,2021-07-10,687571986
102,2021-11-30,224232209
103,2021-11-12,449487357
104,2021-07-12,146483155
105,2021-11-10,066101826
106,2021-01-18,647698712
107,2021-09-18,318647593
108,2021-06-01,649177806
109,2021-11-07,763540347
110,2021-07-09,364428794
111,2021-06-09,295691285
112,2021-10-21,688076391
113,2021-03-21,894933908
114,2021-02-24,407157648
115,2021-01-27,848226691
116,2021-04-09,573005388
117,2021-07-06,213697362
118,2021-08-19,858149110
119,2021-12-14,301806592
120,2021-07-24,195345362
121,2021-07-21,205693118
122,2021-06-08,433102239
123,2021-12-17,207246352
124,2021-10-15,864318573
125,2021-06-12,869455448
126,2021-12-20,663788894
127,2021-02-27,149820488
128,2021-07-09,415484613
129,2021-11-21,723473454
130,2021-02-03,801717521
131,2021-07-26,643461537
132,2021-12-11,935748304
133,2021-06-10,341653954
134,2021-01-17,570660569
135,2021-02-09,134309204
136,2021-09-21,998219962
137,2021-06-04,628593464
138,2021-08-16,967952326
139,2021-07-09,235063499
140,2021-06-26,116313549
141,2021-08-04,045296797
142,2021-02-15,487376634
143,2021-03-21,921680773
144,2021-10-24,136033917
145,2021-05-31,591420747
146,2021-04-16,768552586
147,2021-04-22,622315591
148,2021-10-30,446325727
149,2021-06-09,628593464
150,2021-09-13,715383249
151,2021-03-05,243419874
152,2021-09-07,520154607
153,2021-09-08,995101535
154,2021-12-07,784679715
155,2021-09-09,236369695
156,2021-01-11,289659517
157,2021-08-31,069187578
158,2021-07-10,618143101
159,2021-10-11,973710904
160,2021-01-27,283128273
161,2021-02-13,401170797
162,2021-07-26,626454356
163,2021-05-28,636385635
164,2021-05-16,388670682
165,2021-06-18,744787990
166,2021-02-14,990081305
167,2021-03-16,103419703
168,2021-04-29,216358506
169,2021-01-25,597386342
170,2021-10-11,158439649
171,2021-06-09,696314952
172,2021-12-22,336113753
173,2021-03-05,966370315
174,2021-06-19,240153239
175,2021-06-05,278572178
176,2021-05-08,172591411
177,2021-08-11,072499314
178,2021-03-20,544534499
179,2021-07-22,798296323
180,2021-08-22,511097484
181,2021-09-22,568299582
182,2021-04-18,692319145
183,2021-04-02,410302699
184,2021-09-17,616367181
185,2021-10-27,045137469
186,2021-05-18,461642314
187,2021-12-27,617750656
188,2021-10-23,483766863
189,2021-01-28,741008864
190,2021-06-22,247669362
191,2021-11-04,091967432
192,2021-02-05,832987718
193,2021-08-05,519735579
194,2021-04-02,679987530
195,2021-06-04,559574719
196,2021-01-21,960099437
197,2021-10-22,716549452
