1,2021-11-27,514288930
2,2021-09-27,889111713
3,2021-02-16,684096421
4,2021-01-22,222955882
5,2021-04-25,505690135
6,2021-02-22,463938843
7,2021-07-20,222993889
8,2021-04-20,067929393
9,2021-04-22,907909607
10,2021-07-14,890052254
11,2021-11-17,551733042
12,2021-03-02,590084896
13,2021-09-14,907909607
14,2021-02-17,885872328
15,2021-02-25,255479910
16,2021-01-18,890879030
17,2021-06-29,693482304
18,2021-06-02,518791870
19,2021-02-10,340748514
20,2021-03-10,546408971
21,2021-11-19,666422540
22,2021-02-10,475545871
23,2021-10-10,062117800
24,2021-02-11,785893808
25,2021-04-23,251140970
26,2021-06-05,635283464
27,2021-03-19,607597779
28,2021-01-31,697303924
29,2021-06-27,016956927
30,2021-08-03,000344347
31,2021-10-04,818752909
32,2021-01-30,506654193
33,2021-01-22,907427606
34,2021-06-02,755960536
35,2021-04-28,550362602
36,2021-07-21,436320358
37,2021-08-12,277529220
38,2021-12-28,918272457
39,2021-08-24,200990805
40,2021-06-03,452967458
41,2021-11-02,149188377
42,2021-06-20,908685531
43,2021-06-28,634129072
44,2021-02-15,391749662
45,2021-05-05,682825783
46,2021-09-28,990174842
47,2021-06-04,919542540
48,2021-09-14,600876474
49,2021-08-10,071771137
50,2021-02-17,527367925
51,2021-12-18,439734934
52,2021-08-17,899859291
53,2021-03-25,091068880
54,2021-01-05,005768109
55,2021-05-08,366611359
56,2021-09-26,440993264
57,2021-10-15,721040647
58,2021-11-10,116759708
59,2021-02-25,938336653
60,2021-07-17,503759438
61,2021-11-27,081700576
62,2021-10-13,137110971
63,2021-10-04,545100176
64,2021-06-13,245692556
65,2021-09-08,438497523
66,2021-07-16,094610076
67,2021-07-24,620220152
68,2021-01-17,906999353
69,2021-04-13,315332650
70,2021-05-19,750299377
71,2021-03-21,527372735
72,2021-05-21,604909590
73,2021-09-10,771256659
74,2021-04-06,939808171
75,2021-12-16,749399519
76,2021-11-29,385187453
77,2021-02-01,237260755
78,2021-02-19,310396858
79,2021-02-09,678075271
80,2021-09-16,666069257
81,2021-06-05,619485255
82,2021-05-24,725335680
83,2021-04-14,606347425
84,2021-11-18,222855026
85,2021-01-26,183171877
86,2021-05-21,761922637
87,2021-11-29,402710142
88,2021-07-22,559885279
89,2021-11-12,548119772
90,2021-03-26,092427014
91,2021-08-11,783422375
92,2021-04-17,154507202
93,2021-12-11,452399016
94,2021-05-01,152351634
95,2021-03-22,071771137
96,2021-08-17,635521513
97,2021-10-15,486813398
98,2021-11-27,537820327
99,2021-08-13,292610348
100,2021-09-13,702607303
101,2021-03-01,610110983
102,2021-04-05,516658785
103,2021-12-09,362813138
104,2021-06-14,470437038
105,2021-11-02,745363324
106,2021-10-25,877579644
107,2021-11-01,308758462
108,2021-08-22,509576262
109,2021-02-10,706313993
110,2021-10-20,963062962
111,2021-05-09,375643947
112,2021-12-11,003369209
113,2021-06-07,731503882
114,2021-03-18,136126057
115,2021-11-20,740729788
116,2021-08-15,777156934
117,2021-05-12,887204066
118,2021-07-14,583815625
119,2021-01-20,970429907
120,2021-07-01,840251250
121,2021-07-06,236806994
122,2021-07-30,174741296
123,2021-09-19,447459057
124,2021-07-17,898779396
125,2021-11-13,261411570
126,2021-09-18,271201469
127,2021-02-20,945816750
128,2021-10-08,613390329
129,2021-08-04,227571628
130,2021-12-03,435373097
131,2021-03-30,755197783
132,2021-05-16,804319202
133,2021-02-11,754537521
134,2021-03-14,376526724
135,2021-05-24,135137370
136,2021-10-10,126894779
137,2021-06-18,308393653
138,2021-09-13,131075921
139,2021-10-24,944269354
