1,2021-02-08,661053246
2,2021-12-09,131286181
3,2021-04-01,519855388
4,2021-08-24,055599679
5,2021-05-12,709019013
6,2021-03-26,891913384
7,2021-04-09,730684481
8,2021-07-15,343546519
9,2021-07-26,972509202
10,2021-10-23,887019319
11,2021-04-15,414854168
12,2021-12-27,563424640
13,2021-08-29,267858887
14,2021-04-02,517290999
15,2021-07-20,452152754
16,2021-02-18,471326675
17,2021-02-27,027213768
18,2021-07-01,028919803
19,2021-03-09,399451485
20,2021-08-26,116559908
21,2021-09-30,035291223
22,2021-06-29,765820033
23,2021-08-18,905068267
24,2021-08-23,023660796
25,2021-03-27,175221417
26,2021-05-02,027615443
27,2021-11-30,037835671
28,2021-05-10,912022775
29,2021-12-01,612868825
30,2021-06-16,935823734
31,2021-08-12,602554065
32,2021-12-27,197346563
33,2021-10-22,899826833
34,2021-11-24,201717378
35,2021-08-01,708773270
36,2021-08-07,184225655
37,2021-03-28,650769444
38,2021-03-26,706942971
39,2021-12-04,936528463
40,2021-06-29,152858505
41,2021-07-20,894297146
42,2021-09-29,767014010
43,2021-12-30,233557429
44,2021-05-31,337298359
45,2021-12-18,557905616
46,2021-03-05,985157365
47,2021-05-11,193456146
48,2021-07-09,260179075
49,2021-09-19,498458348
50,2021-12-09,689632874
51,2021-09-02,722632846
52,2021-12-13,130044356
53,2021-07-29,908412975
54,2021-07-16,310680676
55,2021-11-26,883583740
56,2021-04-16,869764408
57,2021-06-06,996109256
58,2021-03-28,040872794
59,2021-10-15,600038411
60,2021-08-31,086639683
61,2021-03-30,670289064
62,2021-09-15,246738616
63,2021-03-17,405330157
64,2021-04-20,814139564
65,2021-07-12,829905698
66,2021-06-07,143136924
67,2021-06-19,067737307
68,2021-03-30,774985799
69,2021-10-19,391558188
70,2021-08-10,074081766
71,2021-01-19,603038768
72,2021-03-08,682604185
73,2021-08-27,935823734
74,2021-07-15,821273788
75,2021-11-14,417580104
76,2021-03-05,530557935
77,2021-01-21,458771989
78,2021-01-27,457961614
79,2021-03-05,483952563
80,2021-05-19,265214688
81,2021-05-28,423627236
82,2021-11-14,015646384
83,2021-10-07,696222069
84,2021-10-12,970051135
85,2021-01-01,212569275
86,2021-11-29,898804547
87,2021-08-01,617566220
88,2021-09-07,663680541
89,2021-11-07,787760964
90,2021-02-28,678908987
91,2021-09-10,640749082
92,2021-08-28,367363370
93,2021-04-18,567109736
94,2021-04-21,691585635
95,2021-08-20,958175085
96,2021-11-24,366648946
97,2021-06-27,644430932
98,2021-02-16,170286502
99,2021-05-24,282024486
100,2021-06-03,837840895
101,2021-08-11,252533408
102,2021-05-06,294172029
103,2021-10-27,045878543
104,2021-07-23,701080253
105,2021-02-04,439983364
106,2021-10-23,733031984
107,2021-12-02,863815315
108,2021-08-16,168908989
109,2021-10-11,454039393
110,2021-05-25,820126211
111,2021-02-28,238921942
112,2021-10-15,151201008
113,2021-03-06,178158169
114,2021-09-07,288888591
115,2021-06-03,487663635
116,2021-11-14,838639744
117,2021-06-02,563424640
118,2021-03-01,899826833
119,2021-01-28,316710720
120,2021-08-06,717788265
121,2021-01-05,918476075
122,2021-07-05,287620492
123,2021-06-25,617612030
124,2021-11-23,242471847
125,2021-12-23,848634994
126,2021-02-15,566390272
127,2021-10-07,937480242
128,2021-09-27,893625379
129,2021-12-23,868222993
130,2021-06-11,546479543
131,2021-01-23,155731986
132,2021-08-07,262341068
133,2021-10-07,843828540
134,2021-04-10,440166963
135,2021-10-11,812238711
136,2021-11-26,484282780
137,2021-11-02,072422734
138,2021-09-01,823760345
139,2021-05-19,220540873
140,2021-06-26,657463701
141,2021-04-03,107900338
142,2021-09-18,495098678
143,2021-05-24,727699110
144,2021-09-08,849704630
145,2021-03-09,648874752
146,2021-01-14,815434090
147,2021-12-12,147528448
148,2021-02-26,767014010
149,2021-08-02,757816483
150,2021-02-13,734393278
151,2021-09-12,442026950
152,2021-07-16,361647324
153,2021-05-04,864858420
154,2021-11-25,397711807
155,2021-04-07,868414135
156,2021-05-02,706060909
157,2021-01-20,355826913
158,2021-09-27,462537788
159,2021-10-14,596164147
160,2021-03-23,554654973
161,2021-04-24,542104751
162,2021-09-21,726762582
163,2021-05-07,004982361
164,2021-02-06,228483919
165,2021-03-19,528057573
166,2021-11-30,531378326
167,2021-02-24,439197748
168,2021-03-25,327876794
169,2021-11-11,746173155
170,2021-12-21,126468780
171,2021-07-10,487506753
172,2021-04-19,204291839
173,2021-06-15,365354136
174,2021-05-17,087124128
175,2021-12-09,420395147
176,2021-05-31,653437389
177,2021-04-16,066709998
178,2021-05-05,161837442
179,2021-08-19,929887464
180,2021-05-30,725768166
181,2021-04-14,807519247
182,2021-08-19,921709014
183,2021-07-02,806419903
184,2021-03-14,765477977
185,2021-03-09,373427167
186,2021-08-09,525546633
187,2021-03-08,967769717
188,2021-09-17,152713818
189,2021-11-01,372800324
190,2021-05-30,264063466
191,2021-09-26,169218746
192,2021-05-15,936718760
193,2021-02-09,311150825
194,2021-09-25,749274804
195,2021-03-26,663710227
196,2021-07-27,159102074
197,2021-11-14,977679991
198,2021-05-01,189989991
199,2021-02-04,369079834
200,2021-01-31,683091593
201,2021-07-03,336668256
202,2021-01-18,343157593
203,2021-08-28,404457250
204,2021-08-01,843322838
205,2021-07-06,324990844
206,2021-03-06,735540742
207,2021-01-22,238288102
208,2021-07-17,959604226
209,2021-04-29,488282532
210,2021-11-30,433538508
211,2021-08-08,836520702
212,2021-07-19,376510969
213,2021-09-09,439197748
214,2021-05-22,641494189
215,2021-04-02,335714703
216,2021-11-07,422153777
217,2021-12-03,919995505
218,2021-11-15,484932341
219,2021-09-30,990035518
220,2021-10-13,474079308
221,2021-12-14,067737307
222,2021-07-24,621165402
223,2021-09-29,814391743
224,2021-05-02,647445089
225,2021-06-28,729475413
226,2021-07-11,423099418
227,2021-02-03,890486192
228,2021-03-04,701145419
229,2021-04-16,238288102
230,2021-05-07,855930623
231,2021-12-24,326726491
232,2021-03-04,384875790
233,2021-12-17,777225559
234,2021-04-02,514586192
235,2021-10-02,998153740
236,2021-04-03,991928714
237,2021-10-03,061230310
238,2021-06-06,671006295
239,2021-10-23,168462320
240,2021-07-07,014179020
241,2021-11-07,629950902
242,2021-01-17,403891236
243,2021-04-24,979634776
244,2021-06-26,229131132
245,2021-07-29,119413454
246,2021-04-12,166960058
247,2021-12-18,696222069
248,2021-10-29,337958372
249,2021-06-15,077836893
250,2021-04-19,731445540
251,2021-08-07,355931754
252,2021-07-19,771481778
253,2021-05-09,519996034
254,2021-07-15,151862912
255,2021-08-15,996109256
256,2021-04-07,655673262
257,2021-04-05,513617483
258,2021-05-17,502419139
259,2021-10-27,140316613
260,2021-10-12,472764155
261,2021-06-20,646010932
262,2021-11-11,815138582
263,2021-01-27,294876054
264,2021-05-02,513895040
265,2021-03-22,489861292
266,2021-04-01,779177839
267,2021-01-27,966249897
268,2021-08-04,649141580
269,2021-07-17,921486564
270,2021-01-27,980805150
271,2021-08-17,638343156
272,2021-05-25,936766509
273,2021-04-28,897379077
274,2021-09-06,488282532
275,2021-12-24,996670920
276,2021-10-21,027803973
277,2021-05-09,203355399
278,2021-03-11,724851285
279,2021-10-05,814877947
280,2021-01-31,894441193
281,2021-10-22,478405766
282,2021-01-20,811294834
283,2021-06-16,963669137
284,2021-09-21,138390374
285,2021-02-24,213623606
286,2021-05-27,785868050
287,2021-09-26,036566385
288,2021-09-21,283943551
289,2021-07-30,664644042
290,2021-11-04,728071815
291,2021-01-25,502427891
292,2021-06-27,203592798
293,2021-11-27,523803998
294,2021-05-24,934523001
295,2021-02-23,354049336
296,2021-05-07,001699618
297,2021-09-23,426387932
298,2021-03-30,320796049
299,2021-09-11,755275312
300,2021-09-28,477878880
301,2021-03-28,241143769
302,2021-12-12,670453654
303,2021-07-04,750284332
304,2021-08-03,339821836
305,2021-08-28,820114760
306,2021-01-17,858168088
307,2021-10-11,992887070
308,2021-06-13,932169219
309,2021-08-27,554466451
310,2021-12-03,711874462
311,2021-02-02,141169482
312,2021-06-01,900773233
313,2021-11-17,543049928
314,2021-10-13,595555287
