0,54,3,0
1,70,8,1
2,58,7,1
3,77,8,1
4,41,2,1
5,18,1,1
6,46,10,2
7,17,3,2
8,8,6,2
9,95,6,3
10,62,1,3
11,79,2,3
12,59,2,3
13,70,4,3
14,41,9,4
15,27,7,4
16,59,8,4
17,17,3,4
18,93,5,5
19,35,4,5
20,59,2,5
21,58,1,5
22,79,10,6
23,89,10,6
24,83,2,6
25,5,7,6
26,8,3,7
27,31,5,7
28,16,4,7
29,24,10,7
30,41,1,8
31,82,2,8
32,19,5,9
33,19,6,9
34,59,4,9
35,81,7,9
36,85,7,9
37,19,9,10
38,84,2,10
39,32,7,10
40,91,2,10
41,65,10,10
42,66,3,11
43,79,10,11
44,11,2,12
45,65,6,13
46,47,2,14
47,26,6,14
48,24,10,14
49,71,6,15
50,55,1,15
51,49,1,15
52,73,8,15
53,3,1,15
54,98,10,16
55,45,10,16
56,70,6,16
57,32,2,16
58,65,2,17
59,35,6,17
60,47,4,18
61,8,5,18
62,48,7,18
63,44,9,18
64,18,6,18
65,7,3,19
66,70,3,19
67,82,9,19
68,21,8,19
69,98,5,19
70,22,3,20
71,10,6,20
72,16,5,20
73,46,1,21
74,23,9,21
75,21,10,22
76,79,6,22
77,45,5,22
78,6,2,22
79,63,10,23
80,37,1,23
81,48,4,23
82,63,4,24
83,45,2,24
84,80,4,24
85,49,3,24
86,97,3,25
87,43,8,25
88,49,8,25
89,1,4,26
90,85,5,26
91,22,6,27
92,0,2,27
93,6,5,28
94,34,10,28
95,76,5,28
96,48,3,28
97,59,2,28
98,56,6,29
99,46,7,29
100,51,1,29
101,69,10,29
102,44,9,30
103,91,6,31
104,78,4,31
105,41,6,31
106,25,8,31
107,8,7,31
108,62,8,32
109,19,3,32
110,28,8,32
111,67,9,32
112,71,4,32
113,16,6,33
114,43,3,33
115,41,4,33
116,51,5,33
117,68,8,33
118,73,8,34
119,69,1,34
120,36,4,35
121,50,2,35
122,99,8,35
123,30,1,35
124,36,9,36
125,15,7,36
126,51,1,36
127,92,4,37
128,41,8,37
129,87,9,37
130,30,1,37
131,69,5,38
132,50,6,38
133,24,2,38
134,16,8,38
135,65,4,39
136,16,2,39
137,94,8,40
138,90,2,41
139,10,4,41
140,11,7,41
141,86,4,42
142,26,8,42
143,4,1,42
144,33,4,42
145,98,2,42
146,14,7,43
147,83,2,43
148,14,5,43
149,92,2,43
150,94,9,44
151,51,9,45
152,57,3,45
153,32,8,45
154,26,10,46
155,93,2,46
156,41,3,47
157,60,2,47
158,11,1,47
159,13,7,47
160,99,8,48
161,63,8,48
162,74,4,48
163,26,10,48
164,46,4,48
165,91,1,49
166,94,7,49
167,14,5,49
168,73,7,50
169,58,7,50
170,57,2,50
171,3,10,50
172,21,10,51
173,20,6,52
174,73,4,52
175,86,8,53
176,60,10,53
177,39,4,53
178,30,2,54
179,74,3,54
180,11,10,54
181,97,2,54
182,85,8,54
183,41,1,55
184,31,4,55
185,1,9,56
186,36,7,56
187,44,7,56
188,97,1,57
189,4,7,57
190,49,3,57
191,19,7,57
192,30,7,58
193,31,10,58
194,26,1,58
195,25,1,59
196,79,10,59
197,99,7,59
198,89,2,60
199,96,1,60
200,92,6,61
201,43,2,61
202,0,2,61
203,92,7,61
204,15,4,61
205,28,6,62
206,90,4,62
207,45,5,62
208,12,4,62
209,51,4,62
210,36,7,63
211,42,5,63
212,44,5,64
213,23,3,64
214,29,9,64
215,56,7,64
216,61,4,65
217,69,7,65
218,31,10,66
219,14,7,66
220,1,7,66
221,41,5,66
222,8,4,66
223,68,4,67
224,79,1,68
225,8,3,68
226,87,5,68
227,31,2,68
228,43,5,68
229,82,9,69
230,13,2,69
231,29,3,70
232,24,6,70
233,85,1,70
234,10,2,70
235,0,10,71
236,10,8,71
237,27,1,71
238,18,6,71
239,84,3,71
240,31,6,72
241,90,8,72
242,7,2,72
243,7,2,73
244,72,5,73
245,70,6,73
246,85,10,73
247,18,8,73
248,63,1,74
249,99,7,74
250,8,2,75
251,39,4,75
252,56,1,75
253,85,9,75
254,16,8,76
255,58,1,76
256,64,1,76
257,73,7,76
258,74,8,77
259,68,9,77
260,14,5,78
261,40,3,79
262,33,2,79
263,80,1,79
264,27,1,79
265,45,10,79
266,66,6,80
267,85,4,80
268,41,7,80
269,58,4,80
270,50,4,80
271,93,9,81
272,93,4,81
273,34,5,81
274,47,1,81
275,23,10,81
276,86,9,82
277,41,1,82
278,35,6,82
279,53,8,82
280,25,4,83
281,99,6,83
282,96,9,84
283,41,5,84
284,90,8,85
285,94,8,86
286,45,4,86
287,53,8,86
288,52,7,87
289,6,9,87
290,17,5,88
291,45,9,88
292,91,5,88
293,22,2,89
294,85,9,89
295,74,4,89
296,22,4,89
297,28,4,90
298,16,3,91
299,59,5,91
300,80,2,91
301,51,2,92
302,6,8,92
303,51,6,92
304,62,7,92
305,19,7,92
306,5,9,93
307,61,3,93
308,54,3,93
309,56,7,93
310,37,8,94
311,44,4,94
312,34,2,95
313,43,2,95
314,74,1,95
315,16,6,95
316,12,6,95
317,60,9,96
318,28,8,97
319,66,10,97
320,17,10,98
321,83,7,98
322,57,10,98
323,7,9,99
324,14,4,99
325,91,8,99
326,15,10,99
327,87,7,100
328,70,6,100
329,67,5,101
330,86,4,101
331,95,2,102
332,24,8,102
333,25,2,102
334,2,10,102
335,20,2,102
336,56,10,103
337,11,1,103
338,74,3,103
339,15,6,103
340,64,7,103
341,93,7,104
342,26,8,104
343,23,4,104
344,75,7,104
345,24,9,105
346,82,10,105
347,13,5,105
348,67,1,105
349,79,10,106
350,39,7,106
351,31,6,106
352,13,4,107
353,39,9,108
354,44,7,108
355,43,4,108
356,5,5,108
357,29,2,108
358,40,10,109
359,39,10,109
360,67,4,109
361,43,10,109
362,26,7,110
363,19,9,110
364,37,1,110
365,37,6,110
366,54,3,110
367,10,10,111
368,93,9,111
369,16,3,111
370,13,7,111
371,21,7,111
372,99,7,112
373,64,4,112
374,41,6,112
375,89,3,112
376,90,9,112
377,9,6,113
378,70,1,113
379,61,8,113
380,10,3,114
381,23,7,114
382,81,4,115
383,78,9,115
384,48,1,115
385,20,3,115
386,44,3,115
387,4,8,116
388,22,8,117
389,2,10,117
390,46,4,117
391,0,2,117
392,5,3,118
393,30,6,119
394,51,8,119
395,37,4,120
396,73,3,120
397,55,2,120
398,44,5,120
399,98,1,120
400,36,7,121
401,67,8,122
402,27,9,122
403,27,4,122
404,87,6,123
405,39,4,123
406,25,2,124
407,99,4,124
408,72,5,124
409,84,4,124
410,76,7,124
411,19,2,125
412,66,6,125
413,80,7,125
414,7,9,125
415,26,9,126
416,36,1,126
417,45,5,126
418,64,3,126
419,58,4,127
420,59,10,127
421,73,10,127
422,59,4,127
423,9,1,127
424,44,1,128
425,5,7,128
426,89,5,128
427,8,10,129
428,66,10,129
429,19,5,130
430,81,2,130
431,79,5,130
432,27,7,130
433,75,4,131
434,84,6,132
435,25,10,132
436,37,2,132
437,5,9,132
438,25,9,132
439,90,6,133
440,7,8,133
441,14,3,133
442,69,3,133
443,23,2,133
444,87,5,134
445,69,1,134
446,18,1,134
447,47,7,134
448,10,2,135
449,68,1,136
450,85,6,136
451,4,4,136
452,25,8,136
453,56,5,136
454,10,10,137
455,13,8,137
456,27,9,137
457,53,3,138
458,34,8,138
459,89,5,139
460,47,5,139
461,78,4,139
462,65,10,139
463,67,9,140
464,49,9,140
465,57,3,140
466,3,10,141
467,20,10,141
468,29,7,141
469,78,6,142
470,67,2,143
471,20,3,144
472,66,10,144
473,53,7,144
474,47,7,144
475,41,5,145
476,59,6,145
477,2,10,146
478,54,7,146
479,26,2,146
480,30,2,146
481,36,6,146
482,13,6,147
483,28,9,147
484,81,3,147
485,57,8,148
486,83,10,149
487,56,8,149
488,78,7,150
489,20,5,150
490,74,3,150
491,4,10,151
492,68,7,151
493,63,6,151
494,85,2,151
495,56,10,152
496,57,9,152
497,51,4,152
498,38,5,152
499,63,1,152
500,49,9,153
501,7,1,153
502,54,9,153
503,82,3,154
504,86,9,154
505,76,8,154
506,68,4,154
507,86,1,154
508,24,7,155
509,85,10,155
510,12,8,156
511,81,8,156
512,62,1,156
513,40,2,157
514,21,1,157
515,27,5,157
516,27,3,157
517,62,10,158
518,52,10,158
519,73,10,158
520,26,3,158
521,89,8,158
522,13,2,159
523,33,3,160
524,97,1,161
525,95,1,161
526,15,3,161
527,79,3,161
528,89,4,161
529,65,6,162
530,65,6,162
531,57,1,162
532,66,5,162
533,83,8,162
534,7,2,163
535,40,10,164
536,26,6,164
537,12,4,164
538,82,7,164
539,62,2,164
540,92,6,165
541,81,6,165
542,31,10,165
543,77,6,165
544,35,7,165
545,19,8,166
546,58,4,166
547,75,7,167
548,48,2,168
549,23,7,168
550,67,3,168
551,90,10,169
552,66,5,170
553,24,8,170
554,26,8,171
555,13,8,172
556,14,3,173
557,41,8,173
558,21,4,173
559,69,8,174
560,39,9,174
561,54,6,174
562,47,2,175
563,91,10,175
564,65,9,175
565,69,10,175
566,46,9,176
567,68,3,176
568,93,2,176
569,40,6,177
570,48,1,177
571,91,6,177
572,21,5,177
573,1,9,177
574,14,1,178
575,47,4,178
576,40,3,178
577,22,7,179
578,56,9,179
579,17,4,179
580,67,7,180
581,23,6,181
582,91,4,182
583,27,8,182
584,80,1,182
585,40,10,182
586,62,2,183
587,75,3,184
588,66,8,184
589,62,4,185
590,13,2,185
591,20,5,185
592,12,4,186
593,78,4,186
594,62,9,186
595,43,5,187
596,23,8,187
597,86,4,187
598,1,9,187
599,81,10,187
600,28,9,188
601,65,10,188
602,47,4,188
603,25,9,188
604,11,1,189
605,99,8,189
606,75,2,190
607,13,9,190
608,0,4,190
609,96,9,190
610,56,9,190
611,3,5,191
612,11,3,192
613,8,9,192
614,57,7,192
615,98,2,192
616,93,10,192
617,41,8,193
618,25,3,193
619,11,1,193
620,27,8,194
621,34,2,194
622,13,1,195
623,23,9,195
624,80,6,195
625,41,8,196
626,86,10,196
627,74,8,196
628,72,1,196
629,55,10,196
630,57,1,197
631,81,5,197
632,54,8,197
633,61,9,197
634,50,9,198
635,77,7,198
636,87,7,199
637,41,7,199
638,38,9,200
639,28,8,200
640,12,8,200
641,18,4,200
642,35,10,200
643,70,5,201
644,40,3,201
645,93,3,201
646,77,7,201
647,7,4,202
648,25,5,203
649,85,9,203
650,21,1,204
651,37,8,205
652,69,1,205
