1,62,1,1
2,7,1,1
3,8,7,1
4,81,9,1
5,47,9,2
6,12,5,2
7,28,10,2
8,40,7,2
9,3,9,2
10,1,4,3
11,70,7,3
12,55,4,4
13,43,4,4
14,37,5,5
15,42,9,5
16,97,1,5
17,15,5,6
18,1,1,7
19,5,9,7
20,93,8,7
21,15,2,7
22,50,6,8
23,31,3,8
24,73,1,9
25,68,3,9
26,52,1,9
27,41,6,9
28,64,7,9
29,47,1,10
30,99,5,10
31,42,4,10
32,3,1,10
33,29,1,10
34,76,6,11
35,86,1,12
36,32,10,12
37,58,10,13
38,30,9,13
39,46,9,13
40,84,6,13
41,31,1,13
42,20,4,14
43,51,1,14
44,81,3,14
45,27,9,14
46,45,7,15
47,54,9,15
48,75,4,15
49,55,9,15
50,86,3,16
51,42,1,16
52,23,6,16
53,6,10,17
54,85,6,18
55,21,5,18
56,66,2,19
57,16,8,19
58,36,3,19
59,92,7,19
60,7,7,19
61,89,5,20
62,1,7,20
63,15,8,20
64,85,2,20
65,50,5,20
66,96,7,21
67,53,4,21
68,22,9,21
69,41,1,21
70,3,10,22
71,77,2,22
72,65,9,22
73,59,10,22
74,82,9,23
75,91,8,24
76,35,1,24
77,9,9,24
78,82,5,24
79,3,6,24
80,20,5,25
81,52,7,25
82,8,3,25
83,6,6,26
84,57,3,26
85,64,9,26
86,87,3,27
87,23,3,27
88,96,7,27
89,65,5,27
90,62,1,27
91,70,8,28
92,58,1,28
93,8,10,28
94,3,9,29
95,84,5,29
96,28,5,29
97,98,10,29
98,72,3,30
99,50,10,30
100,100,2,30
101,2,9,30
102,54,5,31
103,63,5,31
104,70,8,31
105,35,7,32
106,48,4,32
107,96,1,33
108,25,4,33
109,63,3,33
110,24,1,33
111,83,4,34
112,16,3,34
113,73,9,34
114,4,2,34
115,64,10,34
116,62,10,35
117,47,7,36
118,59,8,36
119,44,2,36
120,26,1,36
121,93,10,37
122,46,2,37
123,73,10,37
124,3,3,38
125,11,8,38
126,45,7,38
127,89,6,39
128,79,10,39
129,99,10,39
130,53,3,40
131,34,7,41
132,52,5,41
133,82,9,41
134,48,1,41
135,81,9,41
136,92,6,42
137,78,7,43
138,17,10,43
139,77,1,43
140,9,10,43
141,38,2,44
142,70,1,45
143,14,9,45
144,59,6,46
145,5,5,46
146,27,2,46
147,29,2,46
148,89,3,47
149,81,5,48
150,59,10,48
151,55,1,48
152,31,1,49
153,78,5,49
154,28,2,49
155,84,5,49
156,51,7,50
157,97,7,50
158,40,7,50
159,59,5,51
160,70,10,51
161,38,4,52
162,58,4,52
163,62,2,52
164,60,1,53
165,91,4,53
166,34,4,53
167,4,8,54
168,30,3,55
169,20,7,55
170,29,7,55
171,62,8,55
172,56,2,55
173,13,9,56
174,50,6,56
175,72,8,56
176,20,5,56
177,27,4,56
178,84,1,57
179,18,7,57
180,17,7,57
181,72,7,57
182,55,1,58
183,98,10,59
184,46,2,59
185,16,5,59
186,27,10,60
187,9,5,60
188,1,8,61
189,93,10,61
190,69,10,62
191,62,4,62
192,62,7,63
193,53,5,63
194,60,8,63
195,89,2,64
196,56,9,65
197,61,5,65
198,47,1,65
199,94,9,66
200,85,3,66
201,82,6,67
202,81,10,67
203,97,9,67
204,46,2,68
205,100,2,68
206,87,2,69
207,71,8,69
208,99,8,70
209,48,5,70
210,73,8,70
211,71,5,70
212,75,3,71
213,17,6,72
214,5,4,72
215,18,1,72
216,4,4,73
217,86,6,74
218,78,10,75
219,97,3,75
220,13,3,75
221,55,8,76
222,96,3,76
223,39,2,76
224,66,8,76
225,41,6,76
226,97,2,77
227,10,5,77
228,83,7,78
229,80,9,78
230,87,8,79
231,58,2,79
232,46,3,79
233,68,4,80
234,7,8,80
235,33,10,80
236,69,5,80
237,54,3,81
238,56,4,81
239,68,8,81
240,78,7,82
241,55,3,82
242,17,4,82
243,41,1,83
244,81,6,83
245,28,10,83
246,34,7,83
247,30,2,83
248,24,5,84
249,56,5,84
250,34,1,84
251,1,8,84
252,37,10,85
253,32,7,85
254,38,3,85
255,53,10,86
256,12,1,86
257,11,3,87
258,53,5,88
259,28,5,88
260,15,8,88
261,8,8,88
262,35,5,89
263,12,9,89
264,88,2,89
265,78,2,90
266,31,2,90
267,13,2,90
268,4,2,90
269,5,3,91
270,12,9,92
271,28,8,92
272,73,3,93
273,42,3,94
274,92,3,94
275,18,3,95
276,70,8,95
277,93,6,95
278,59,6,96
279,19,5,96
280,49,5,96
281,57,4,97
282,79,6,97
283,94,1,97
284,56,8,98
285,69,3,98
286,8,2,98
287,71,7,98
288,51,3,99
289,17,5,100
290,57,10,101
291,39,5,101
292,32,1,101
293,74,1,101
294,3,3,101
295,97,7,102
296,76,1,103
297,38,3,103
298,62,7,104
299,48,5,105
300,51,9,105
301,31,5,105
302,15,10,105
303,2,3,106
304,86,8,106
305,71,2,106
306,28,8,106
307,36,5,107
308,31,4,108
309,94,5,108
310,81,10,108
311,88,10,108
312,7,8,109
313,47,2,109
314,57,7,109
315,20,5,109
316,35,2,109
317,79,10,110
318,12,7,110
319,89,2,111
320,95,7,111
321,3,3,112
322,34,7,112
323,75,8,113
324,7,9,113
325,18,8,113
326,48,10,113
327,31,2,113
328,27,3,114
329,55,1,114
330,19,10,114
331,64,1,115
332,94,1,116
333,90,2,117
334,40,4,118
335,37,5,118
336,11,10,118
337,9,1,118
338,88,5,119
339,57,3,119
340,67,5,119
341,32,4,119
342,14,1,120
343,81,1,120
344,98,4,120
345,55,7,120
346,53,2,121
347,76,1,121
348,59,10,121
349,70,6,121
350,85,7,121
351,27,8,122
352,87,9,122
353,20,6,122
354,8,10,123
355,97,7,123
356,29,8,123
357,39,2,124
358,78,4,124
359,50,10,124
360,40,6,125
361,6,6,125
362,92,9,125
363,34,7,125
364,84,7,126
365,32,4,127
366,87,4,127
367,62,5,127
368,9,2,127
369,54,8,127
370,69,10,128
371,98,7,129
372,43,6,129
373,32,8,129
374,22,10,129
375,93,8,129
376,65,7,130
377,43,1,130
378,3,4,130
379,49,2,130
380,70,7,130
381,43,1,131
382,56,5,131
383,56,10,132
384,10,2,132
385,94,7,132
386,62,5,133
387,49,9,134
388,19,5,134
389,99,7,134
390,28,7,134
391,14,9,135
392,65,2,135
393,73,9,135
394,23,3,136
395,95,4,136
396,5,2,136
397,78,7,136
398,94,1,136
399,5,2,137
400,34,5,137
401,12,2,137
402,44,6,137
403,99,8,138
404,46,5,138
405,2,9,139
406,87,10,139
407,52,9,140
408,83,1,140
409,94,4,140
410,49,6,141
411,20,4,141
412,47,3,141
413,30,4,141
414,65,8,141
415,7,4,142
416,86,2,142
417,49,5,142
418,48,7,142
419,85,4,142
420,44,6,143
421,55,6,143
422,87,10,144
423,95,8,144
424,30,8,144
425,46,3,144
426,20,5,144
427,67,7,145
428,11,4,145
429,77,4,145
430,22,1,146
431,56,1,147
432,36,9,147
433,59,3,148
434,8,3,148
435,6,7,149
436,94,10,150
437,38,8,150
438,6,7,150
439,59,5,150
440,31,6,150
441,48,10,151
442,71,5,151
443,12,10,151
444,43,6,151
445,81,4,151
446,60,3,152
447,97,3,152
448,82,10,152
449,67,1,153
450,66,10,153
451,3,4,154
452,14,1,154
453,54,4,154
454,85,9,155
455,4,9,155
456,34,5,155
457,54,7,156
458,4,6,156
459,92,5,157
460,86,6,157
461,28,6,157
462,63,4,157
463,34,10,158
464,66,2,158
465,25,1,158
466,5,4,159
467,2,6,159
468,62,10,159
469,45,1,159
470,15,3,159
471,19,7,160
472,53,10,160
473,16,3,160
474,10,4,160
475,22,8,160
476,7,3,161
477,94,2,162
478,11,8,162
479,7,1,162
480,16,9,162
481,53,6,163
482,94,5,163
483,86,4,163
484,68,1,163
485,97,2,163
486,62,4,164
487,90,6,164
488,60,7,165
489,10,3,166
490,40,6,166
491,17,5,166
492,86,2,166
493,88,5,167
494,32,9,167
495,94,2,167
496,23,1,168
497,62,9,168
498,70,2,168
499,46,1,168
500,17,8,169
501,15,5,169
502,71,2,170
503,13,7,170
504,33,5,171
505,7,2,171
506,19,10,171
507,3,8,171
508,87,9,171
509,54,8,172
510,11,2,173
511,31,2,173
512,19,8,173
513,62,6,173
514,69,3,173
515,29,5,174
516,21,3,175
517,95,4,175
518,87,7,175
519,40,6,175
520,73,5,175
521,94,3,176
522,77,8,177
523,23,3,178
524,84,3,178
525,36,10,178
526,58,5,178
527,35,4,179
528,92,7,179
529,28,6,179
530,55,7,179
531,73,3,180
532,27,3,180
533,97,2,180
534,37,4,180
535,26,3,181
536,31,1,182
537,12,4,182
538,99,7,182
539,75,6,182
540,65,1,183
541,69,6,183
542,89,5,184
543,21,9,184
544,34,4,184
545,3,8,184
546,51,8,185
547,82,3,185
548,67,5,185
549,44,5,185
550,89,7,186
551,69,4,186
552,99,4,186
553,4,6,186
554,24,6,187
555,32,6,187
556,1,10,187
557,56,3,188
558,19,6,189
559,17,9,189
560,56,1,189
561,9,8,189
562,34,5,190
563,94,10,190
564,79,3,190
565,93,2,190
566,87,6,191
567,58,6,191
568,1,9,191
569,5,1,192
570,82,8,193
571,51,10,193
572,24,7,194
573,80,5,195
574,98,4,195
575,36,8,195
576,80,3,196
577,26,7,196
578,27,4,196
579,64,3,196
580,20,4,196
581,91,7,197
582,41,2,198
583,92,10,198
584,2,3,198
585,77,3,198
586,26,4,199
587,31,2,200
588,50,9,200
589,43,1,201
590,75,4,201
591,52,3,201
592,95,4,201
593,95,1,202
594,74,6,202
595,76,5,202
596,4,9,203
597,42,3,204
598,5,8,204
599,26,1,204
600,28,6,205
601,94,4,205
602,63,2,205
603,33,9,205
604,51,7,206
605,17,8,207
606,37,4,208
607,38,10,208
608,70,8,208
609,77,5,208
610,92,4,208
611,73,9,209
612,42,6,209
613,28,2,209
614,17,10,210
615,75,5,210
616,70,1,211
617,25,2,211
618,62,1,211
619,58,5,212
620,97,9,213
621,54,6,213
622,87,9,213
623,51,1,214
624,24,1,214
625,44,1,214
626,72,8,214
627,25,6,214
628,56,4,215
629,27,10,216
630,10,8,216
631,29,2,217
632,32,2,217
633,34,6,217
634,92,2,217
635,24,8,218
636,91,1,218
637,69,8,218
638,35,7,219
639,10,1,219
640,22,6,219
641,42,7,219
642,51,7,220
643,5,8,220
644,43,7,220
645,93,2,220
646,32,4,221
647,7,6,221
648,34,9,221
649,81,10,221
650,34,7,222
651,55,3,222
652,82,6,222
653,33,4,222
654,93,8,223
655,99,7,223
656,8,10,224
657,29,7,224
658,44,10,224
659,52,6,224
660,41,7,225
661,60,8,225
662,25,7,225
663,59,8,225
664,1,6,226
665,43,2,226
666,39,10,226
667,24,8,226
668,35,8,226
669,21,1,227
670,21,10,228
671,5,3,228
672,11,10,228
673,96,5,229
674,77,8,229
675,56,1,230
676,12,2,230
677,33,4,230
678,79,2,231
679,84,2,232
680,70,10,232
681,25,5,232
682,53,8,233
683,40,10,233
684,85,10,233
685,78,8,233
686,6,6,234
687,36,3,234
688,63,6,235
689,3,9,235
690,1,6,235
691,29,6,235
692,19,7,235
693,33,6,236
694,68,5,236
695,20,10,237
696,77,3,237
697,72,1,238
698,14,1,239
699,32,6,239
700,43,5,239
701,39,8,240
702,81,1,240
703,19,2,241
704,40,2,241
705,25,7,241
706,94,5,241
707,36,2,241
708,15,2,242
709,40,5,242
710,92,2,242
711,55,9,242
712,43,1,242
713,29,4,243
714,75,8,243
715,10,2,243
716,38,2,243
717,89,8,244
718,98,7,244
719,77,3,244
720,50,2,244
721,54,6,245
722,3,7,246
723,84,1,246
724,97,4,247
725,44,1,248
726,85,3,248
727,64,6,248
728,99,8,249
729,70,2,249
730,11,2,249
731,4,5,250
732,22,10,250
733,86,1,250
734,91,1,250
735,16,8,251
736,58,5,251
737,87,5,251
738,96,8,252
739,76,7,253
740,62,4,253
741,92,1,254
742,50,7,254
743,77,1,254
744,81,4,254
745,96,8,254
746,12,5,255
747,19,3,255
748,75,9,255
749,67,3,255
750,88,4,255
751,32,4,256
752,87,5,256
753,40,2,256
754,68,8,256
755,3,5,257
756,5,5,258
757,93,4,258
758,98,6,258
759,70,6,258
760,34,9,258
761,15,8,259
762,48,8,259
763,78,6,259
764,41,10,259
765,61,6,259
766,63,1,260
767,27,9,260
768,49,9,260
769,38,3,261
