0,37,7,0
1,83,4,0
2,10,10,0
3,46,7,0
4,51,3,1
5,58,5,1
6,65,2,1
7,75,5,1
8,71,6,1
9,72,5,2
10,22,8,2
11,30,9,2
12,7,7,2
13,77,8,3
14,25,5,3
15,83,7,3
16,47,1,3
17,38,9,3
18,3,4,4
19,18,9,4
20,83,5,4
21,13,8,4
22,53,2,5
23,85,2,5
24,44,3,6
25,30,10,6
26,10,6,6
27,89,4,6
28,46,10,7
29,18,7,7
30,98,1,7
31,58,8,7
32,10,3,7
33,22,9,8
34,9,10,8
35,53,2,8
36,45,1,8
37,77,4,8
38,90,1,9
39,39,4,10
40,29,8,11
41,63,2,11
42,81,2,11
43,33,5,11
44,65,9,12
45,36,2,12
46,41,4,12
47,91,1,12
48,98,10,13
49,42,8,13
50,54,1,13
51,57,6,14
52,16,7,14
53,49,3,14
54,62,8,14
55,62,9,15
56,40,6,16
57,94,5,16
58,48,3,16
59,96,7,16
60,59,2,17
61,70,2,17
62,45,4,17
63,62,2,18
64,47,4,18
65,38,9,19
66,8,5,19
67,13,10,20
68,40,3,20
69,95,3,20
70,24,1,20
71,41,10,21
72,65,1,21
73,88,3,21
74,2,10,21
75,13,1,21
76,39,4,22
77,45,1,23
78,22,9,23
79,83,3,24
80,56,7,24
81,23,6,25
82,67,7,26
83,34,4,26
84,84,2,27
85,7,2,27
86,26,2,27
87,21,4,27
88,94,3,27
89,58,6,28
90,40,8,28
91,31,5,29
92,39,3,29
93,95,5,29
94,67,2,30
95,77,8,30
96,58,10,30
97,46,9,30
98,37,2,31
99,70,7,31
100,69,8,31
101,29,1,32
102,0,5,33
103,91,8,33
104,80,6,34
105,62,3,34
106,50,3,34
107,38,1,34
108,24,4,35
109,20,3,35
110,36,6,35
111,68,10,35
112,22,10,35
113,12,9,36
114,94,7,36
115,32,1,36
116,10,2,36
117,88,5,36
118,50,3,37
119,13,7,38
120,26,9,39
121,11,4,39
122,19,1,40
123,93,8,40
124,33,1,41
125,72,2,42
126,88,5,42
127,88,8,42
128,74,1,42
129,63,9,42
130,77,10,43
131,3,9,43
132,11,4,43
133,38,5,43
134,59,6,43
135,51,7,44
136,31,7,44
137,27,2,44
138,73,3,45
139,9,5,46
140,6,2,47
141,21,8,48
142,94,2,49
143,53,6,49
144,93,3,50
145,3,2,50
146,62,3,51
147,70,8,51
148,38,10,52
149,97,3,53
150,86,3,54
151,70,3,54
152,24,5,54
153,98,10,54
154,10,9,54
155,0,5,55
156,25,4,55
157,14,1,55
158,2,1,56
159,84,5,56
160,77,9,56
161,9,3,56
162,76,1,57
163,10,9,57
164,70,8,57
165,48,4,57
166,26,1,57
167,93,7,58
168,60,8,58
169,20,4,58
170,8,5,58
171,40,3,59
172,94,5,59
173,45,2,59
174,54,2,60
175,45,7,60
176,18,1,60
177,64,5,61
178,19,7,61
179,83,5,61
180,1,7,61
181,64,7,62
182,60,10,62
183,36,6,62
184,24,1,62
185,50,1,63
186,19,5,63
187,26,5,63
188,61,2,64
189,15,1,64
190,25,10,64
191,72,2,64
192,19,4,64
193,50,1,65
194,91,7,65
195,55,2,65
196,82,4,65
197,41,6,65
198,57,4,66
199,76,5,66
200,18,9,66
201,11,8,66
202,66,5,67
203,33,8,67
204,20,8,67
205,14,2,67
206,84,4,67
207,75,1,68
208,40,6,69
209,3,5,69
210,43,7,69
211,47,8,69
212,8,10,70
213,88,2,70
214,96,6,70
215,17,4,70
216,45,1,71
217,54,3,71
218,85,6,71
219,31,7,72
220,90,5,73
221,55,3,73
222,5,9,73
223,19,9,73
224,49,5,73
