0,11,8,0
1,52,9,0
2,19,6,0
3,94,2,0
4,31,1,1
5,89,3,1
6,7,8,2
7,96,9,2
8,20,5,2
9,78,8,3
10,25,1,3
11,80,2,4
12,12,1,5
13,35,2,5
14,14,6,6
15,46,2,6
16,72,2,6
17,39,10,6
18,13,6,6
19,7,10,7
20,54,10,7
21,44,9,8
22,88,1,8
23,58,1,8
24,22,10,9
25,10,1,9
26,12,2,9
27,85,9,9
28,51,2,10
29,83,3,10
30,86,4,10
31,80,6,11
32,71,10,12
33,96,10,12
34,54,10,12
35,5,4,13
36,75,5,13
37,52,9,13
38,87,1,13
39,48,2,13
40,45,4,14
41,19,8,14
42,52,6,14
43,12,6,15
44,11,5,15
45,73,6,15
46,89,3,15
47,88,7,16
48,74,5,16
49,77,7,16
50,49,3,16
51,36,2,17
52,38,9,18
53,26,1,18
54,23,10,19
55,28,8,20
56,61,10,20
57,84,2,21
58,4,2,21
59,46,2,21
60,64,1,21
61,55,4,22
62,37,4,22
63,33,9,22
64,33,9,23
65,88,2,24
66,13,1,24
67,62,5,24
68,5,10,25
69,68,7,25
70,7,7,26
71,91,8,26
72,97,1,26
73,23,3,26
74,28,6,26
75,11,4,27
76,2,5,27
77,15,10,28
78,60,4,29
79,31,10,29
80,15,7,30
81,27,5,30
82,21,10,30
83,79,10,31
84,31,2,31
85,46,6,31
86,99,6,32
87,91,10,33
88,36,4,33
89,76,6,34
90,66,1,34
91,94,9,34
92,26,9,34
93,11,4,35
94,89,4,35
95,97,9,35
96,24,3,35
97,26,6,35
98,4,1,36
99,26,7,36
100,84,4,36
101,40,7,36
102,92,1,36
103,83,9,37
104,8,5,38
105,16,8,38
106,27,8,38
107,95,1,38
108,22,5,39
109,94,10,39
110,92,6,39
111,39,4,39
112,0,1,39
113,26,3,40
114,66,7,41
115,60,2,41
116,92,4,41
117,32,3,41
118,2,1,41
119,31,5,42
120,71,8,42
121,5,9,42
122,34,6,43
123,33,6,43
124,9,2,44
125,18,4,44
126,88,6,44
127,60,4,44
128,91,3,44
129,31,9,45
130,59,1,45
131,63,8,46
132,54,10,46
133,60,10,47
134,51,1,47
135,96,9,47
136,67,10,48
137,48,2,49
138,74,7,49
139,21,5,49
140,34,10,50
141,0,6,51
142,83,9,51
143,67,2,51
144,59,8,51
145,88,3,52
146,46,6,52
147,26,10,53
148,5,3,53
149,69,7,54
150,73,5,54
151,0,5,55
152,66,6,55
153,84,2,55
154,67,2,55
155,75,5,56
156,15,8,56
157,66,8,56
158,5,7,56
159,68,2,56
160,5,6,57
161,90,8,57
162,34,3,57
163,91,5,57
164,63,1,57
165,67,4,58
166,28,4,58
167,49,8,58
168,41,8,58
169,76,3,59
170,87,9,59
171,47,10,59
172,57,3,59
173,74,10,60
174,97,7,61
175,22,3,61
176,50,8,61
177,98,4,61
178,66,5,61
179,4,5,62
180,59,9,63
181,40,4,63
182,32,9,64
183,1,8,64
184,51,10,64
185,22,9,64
186,27,7,64
187,39,5,65
188,86,3,65
189,31,5,65
190,68,1,66
191,64,6,67
192,7,9,67
193,97,8,67
194,1,7,68
195,14,9,68
196,43,8,68
197,70,5,68
198,53,3,69
199,28,10,69
200,33,5,69
201,50,7,69
202,24,4,70
