0,98,10,0
1,33,6,0
2,84,5,0
3,19,6,0
4,55,6,0
5,72,1,1
6,9,1,2
7,70,6,2
8,35,7,3
9,87,9,3
10,78,3,3
11,96,1,4
12,80,2,4
13,43,10,4
14,25,3,5
15,68,1,5
16,38,9,5
17,89,10,6
18,80,2,6
19,55,10,7
20,74,6,8
21,9,1,9
22,89,3,9
23,69,4,9
24,6,4,9
25,77,4,9
26,47,3,10
27,92,5,10
28,34,7,10
29,95,2,10
30,6,9,11
31,40,7,11
32,5,8,11
33,56,5,12
34,97,8,12
35,97,1,12
36,87,5,12
37,71,7,12
38,65,5,13
39,97,9,13
40,14,6,13
41,48,7,13
42,43,6,14
43,60,7,14
44,5,10,14
45,92,2,15
46,18,1,16
47,85,2,16
48,55,10,17
49,17,10,17
50,57,3,17
51,50,1,18
52,71,10,18
53,31,9,18
54,44,8,18
55,26,7,18
56,97,6,19
57,44,4,19
58,43,2,19
59,51,8,20
60,9,9,20
61,95,4,20
62,49,6,20
63,28,8,21
64,39,9,22
65,41,4,22
66,59,2,22
67,81,10,22
68,0,1,22
69,77,8,23
70,3,5,23
71,85,2,23
72,61,9,23
73,40,10,24
74,34,5,24
75,67,1,24
76,92,7,24
77,24,6,25
78,19,5,25
79,89,3,25
80,4,5,26
81,44,3,26
82,55,6,27
83,28,7,27
84,87,4,27
85,66,3,28
86,58,5,29
87,37,6,29
88,13,4,30
89,31,8,30
90,69,6,31
91,51,2,31
92,86,9,32
93,76,4,33
94,52,4,34
95,41,4,34
96,75,7,34
97,10,7,34
98,70,9,35
99,29,2,35
100,18,10,35
101,41,3,36
102,4,1,37
103,16,7,38
104,0,6,38
105,56,5,38
106,22,2,38
107,97,5,39
108,57,1,39
109,38,8,39
110,29,9,39
111,97,2,40
112,2,7,40
113,20,4,40
114,78,7,41
115,10,5,41
116,36,7,41
117,64,10,41
118,38,6,41
119,63,1,42
120,46,2,42
121,51,8,43
122,46,8,43
123,34,3,44
124,74,10,44
125,97,10,44
126,74,4,45
127,23,2,45
128,29,6,46
129,96,1,46
130,82,2,46
131,73,5,46
132,7,10,47
133,22,6,47
134,56,1,47
135,82,7,48
136,73,6,48
137,64,2,48
138,63,6,48
139,20,8,48
140,50,7,49
141,42,4,50
142,15,4,50
143,97,1,50
144,80,7,50
145,68,2,51
146,75,4,51
147,79,10,51
148,97,4,51
149,3,3,52
150,53,1,53
151,32,3,53
152,66,2,54
153,83,1,54
154,81,8,54
155,41,1,54
156,50,3,54
157,40,4,55
158,46,3,55
159,77,5,55
160,62,9,55
161,55,4,55
162,99,1,56
163,80,6,56
164,65,5,56
165,94,5,57
166,70,1,57
167,37,5,57
168,75,5,57
169,10,9,58
170,0,10,59
171,24,3,60
172,58,6,60
173,70,1,60
174,69,5,61
175,67,1,62
176,84,5,63
177,79,2,63
178,75,2,63
179,51,6,63
180,12,7,63
181,25,1,64
182,64,6,64
183,66,6,64
184,12,6,64
185,94,7,65
186,14,6,65
187,75,8,66
188,72,2,66
189,61,2,67
190,70,4,68
191,80,9,68
192,89,5,68
193,40,1,69
194,72,6,69
195,46,1,69
196,6,6,69
197,63,8,70
198,66,4,70
199,80,1,71
200,35,2,71
201,32,8,71
202,81,2,71
203,10,6,72
204,17,4,72
205,12,3,73
206,82,10,73
207,17,4,74
208,28,6,74
209,97,1,74
210,6,5,74
211,92,9,74
212,37,10,75
213,93,5,76
214,93,9,77
215,79,5,78
216,26,1,78
217,40,2,78
218,37,1,79
219,22,1,79
220,9,4,79
221,55,3,79
222,75,5,80
223,0,1,80
224,68,9,80
225,0,7,80
226,1,2,80
227,87,4,81
228,93,9,81
229,55,10,81
230,98,5,81
231,16,6,81
232,36,4,82
233,11,7,82
234,76,3,82
235,81,5,83
236,52,9,83
237,45,2,83
238,4,7,83
239,96,7,83
240,65,7,84
241,47,3,84
242,8,7,85
243,99,7,86
244,30,7,87
245,42,1,87
246,75,10,87
247,81,1,87
248,79,9,88
249,7,4,88
250,59,8,88
251,60,3,88
252,90,3,88
253,29,2,89
254,18,3,89
255,78,6,90
256,7,6,90
257,69,8,90
258,51,10,90
259,21,4,91
260,41,10,91
261,29,4,91
262,76,8,92
263,29,3,92
264,81,10,93
265,42,7,94
266,72,9,94
267,22,6,94
268,39,7,94
269,93,7,94
270,23,5,95
271,7,3,95
272,1,5,95
273,7,4,95
274,68,4,96
275,80,8,96
276,52,7,96
277,24,7,96
278,98,10,97
279,25,9,97
280,62,8,97
281,38,5,98
282,11,9,98
283,90,2,98
284,56,7,98
285,72,7,99
286,89,5,99
287,39,8,100
288,29,7,100
289,11,1,100
290,2,9,101
291,45,9,101
292,93,1,101
293,21,2,102
294,0,8,102
295,73,10,102
296,26,2,102
297,9,2,103
298,38,1,103
299,12,2,104
300,21,10,104
301,29,8,104
302,1,9,104
303,84,3,105
304,2,4,105
305,89,7,105
306,49,10,105
307,26,3,105
308,72,4,106
309,69,10,106
310,47,10,107
311,74,2,107
312,86,9,107
313,62,9,108
314,26,6,108
315,53,5,108
316,90,8,109
317,26,10,109
318,79,7,110
319,28,3,110
320,33,4,111
321,54,1,112
322,84,4,112
323,43,5,112
324,88,1,112
325,67,10,112
326,14,10,113
327,51,10,113
328,96,10,113
329,65,10,114
330,62,5,114
331,2,2,114
332,63,5,114
333,43,1,114
334,65,4,115
335,25,6,115
336,78,4,115
337,93,6,116
338,19,10,116
339,78,5,116
340,40,1,116
341,57,1,116
342,30,2,117
343,80,10,117
344,72,4,118
345,50,4,118
346,67,6,118
347,30,10,119
