0,26894.24,Haley Inc,2021-02-10,2021-07-15,0
1,34023.78,Fischer-Nielsen,2021-04-30,2021-07-26,0
2,15245.51,"Cooper, Hernandez and Mccarthy",2021-05-14,2021-10-19,1
3,33717.0,"Garza, Jackson and Foster",2021-08-03,2021-11-07,1
4,93389.56,George-Wall,2021-03-26,2021-04-25,1
5,91683.43,"Beasley, Ward and Zamora",2021-11-28,2021-12-09,2
6,60099.06,"Rojas, Smith and Copeland",2021-08-03,2021-11-19,2
7,12849.58,Boone PLC,2021-09-22,2021-10-27,3
8,81410.62,Harris LLC,2021-07-12,2021-09-11,3
9,97233.63,Zhang-Perkins,2021-04-13,2021-12-10,4
10,57428.32,Harris PLC,2021-04-17,2021-07-25,5
11,59976.38,"Jones, Brewer and Burgess",2021-04-18,2021-07-11,6
12,89857.29,Mccarthy-Morales,2021-05-13,2021-05-14,7
13,10630.2,Glover-Webb,2021-06-11,2021-10-12,7
14,73666.37,Hernandez-Brock,2021-02-23,2021-04-17,7
15,6179.62,Edwards PLC,2021-09-19,2021-10-26,8
16,58372.45,"Miller, Ryan and Briggs",2021-08-20,2021-08-31,8
17,31197.34,"James, Atkinson and Anderson",2021-05-11,2021-09-09,8
18,41807.11,Turner Ltd,2021-02-26,2021-03-23,9
19,9958.86,Gonzales-Barr,2021-11-05,2021-12-19,9
20,24749.59,Johnson-Brooks,2021-02-16,2021-06-12,10
21,51968.62,Craig-Shah,2021-01-16,2021-10-08,11
22,50560.28,Watkins Ltd,2021-01-31,2021-07-29,12
23,17600.21,Davidson-Barrett,2021-09-06,2021-10-10,12
24,99429.24,Morgan LLC,2021-01-13,2021-09-17,13
25,21403.45,Evans-Cannon,2021-06-01,2021-12-03,13
26,9743.12,Solomon-King,2021-07-29,2021-10-06,13
27,16475.19,Hernandez PLC,2021-03-04,2021-04-30,14
28,11528.6,"Cameron, Mitchell and Underwood",2021-03-11,2021-08-05,14
29,31786.94,Martinez Inc,2021-12-13,2021-12-15,15
30,50016.63,Perez Inc,2021-05-10,2021-10-17,16
31,57643.08,Phillips-Wall,2021-08-20,2021-08-20,16
32,88342.1,"Hutchinson, Decker and Lee",2021-10-17,2021-12-10,17
33,43177.99,Sutton PLC,2021-12-04,2021-12-13,18
34,38652.6,"Murray, Harris and Silva",2021-06-28,2021-07-05,18
35,81622.85,"Carter, Shaw and Brown",2021-02-14,2021-08-21,18
36,9454.8,Werner-Moore,2021-05-06,2021-09-26,19
37,84523.43,"Jones, Curtis and Bailey",2021-02-21,2021-02-27,19
38,33553.09,Oneal-Palmer,2021-09-05,2021-11-09,20
39,26903.35,Davila-Cooley,2021-06-12,2021-12-18,21
40,84227.07,Park PLC,2021-04-10,2021-11-08,22
41,77356.89,Maxwell-Cowan,2021-09-01,2021-10-14,23
42,79253.78,"Reyes, Tucker and Thornton",2021-07-04,2021-10-20,23
43,86111.15,"White, Johns and Tyler",2021-12-29,2021-12-30,23
44,94183.63,Simmons PLC,2021-05-14,2021-05-17,24
45,84663.84,Hughes Group,2021-12-15,2021-12-17,25
46,49484.66,Smith-Johnston,2021-01-28,2021-09-29,25
47,45597.38,Jones-Perez,2021-05-12,2021-07-23,25
48,61298.46,Stout Group,2021-07-20,2021-11-19,26
49,99537.94,Taylor-Arnold,2021-07-02,2021-08-16,27
50,58646.57,"Hunter, Gray and Whitaker",2021-02-12,2021-05-09,27
51,96093.69,Martinez-Cunningham,2021-06-04,2021-07-31,27
52,78110.42,Johnson-Smith,2021-03-06,2021-09-01,28
53,84432.79,Deleon Inc,2021-12-07,2021-12-16,28
54,87374.76,Parker-Pearson,2021-04-21,2021-11-27,29
55,3452.86,"Michael, Smith and Shields",2021-01-06,2021-06-27,29
56,87334.44,"Hunt, Juarez and Hudson",2021-07-17,2021-11-03,30
57,58956.14,Smith-Conley,2021-06-13,2021-11-26,30
58,99382.68,"Holland, Dorsey and Johnson",2021-01-15,2021-05-23,30
59,86194.1,Hayes-Hernandez,2021-02-14,2021-07-14,31
60,67048.36,Bailey-Ruiz,2021-04-12,2021-11-09,31
61,74404.1,"Lee, Rice and Hartman",2021-05-24,2021-08-12,32
62,27635.41,"Burns, Wright and Robinson",2021-07-24,2021-08-14,32
63,50309.47,"Rasmussen, Martinez and Mathews",2021-02-17,2021-04-12,33
64,28823.61,Rhodes-Young,2021-08-03,2021-10-22,33
65,41344.6,Gomez LLC,2021-01-13,2021-09-28,33
66,37850.37,"Stewart, Molina and Martinez",2021-04-10,2021-05-01,34
67,95568.49,Rodriguez Inc,2021-07-26,2021-08-03,34
68,47864.51,Kennedy-Jones,2021-09-29,2021-11-20,35
69,27476.34,"Moore, Brown and Nelson",2021-07-13,2021-08-22,36
70,96332.6,"James, Zuniga and Fernandez",2021-08-05,2021-11-01,37
71,74061.08,Walters Ltd,2021-06-26,2021-09-07,37
72,31543.68,Walker Group,2021-01-19,2021-05-24,37
73,85971.98,Silva Group,2021-06-26,2021-12-22,38
74,58067.31,"Valentine, Bailey and Moore",2021-05-07,2021-11-16,38
75,60339.5,"Greer, Bell and Ballard",2021-10-03,2021-11-05,39
76,93256.69,Hansen-Thompson,2021-09-14,2021-12-13,39
77,83621.53,Johnston PLC,2021-02-04,2021-12-14,39
78,24392.36,Villegas Inc,2021-07-23,2021-10-02,40
79,38134.82,Leon-Taylor,2021-11-14,2021-12-11,40
