0,31334.69,2021-08-21,2021-11-28
1,44480.47,2021-01-14,2021-12-26
2,14190.53,2021-11-14,2021-12-27
3,68133.38,2021-05-17,2021-09-16
4,5872.4,2021-07-17,2021-10-23
5,66621.63,2021-01-17,2021-03-09
6,91605.92,2021-05-25,2021-12-11
7,64242.05,2021-04-25,2021-11-06
8,6597.69,2021-05-07,2021-09-01
9,42826.7,2021-01-03,2021-02-05
10,63841.91,2021-06-15,2021-08-19
11,7149.21,2021-02-10,2021-08-04
12,40933.28,2021-11-17,2021-12-28
13,5793.09,2021-03-16,2021-11-03
14,57854.8,2021-12-08,2021-12-08
15,49241.55,2021-05-06,2021-06-08
16,81356.73,2021-03-30,2021-05-23
17,61542.47,2021-04-30,2021-09-28
18,61558.01,2021-02-26,2021-04-20
19,10706.19,2021-10-26,2021-12-05
20,44099.4,2021-12-10,2021-12-30
21,38258.07,2021-05-28,2021-11-18
22,17186.51,2021-02-11,2021-05-09
23,65918.09,2021-04-28,2021-08-08
24,55474.62,2021-07-31,2021-08-03
25,5879.78,2021-12-23,2021-12-24
26,73304.18,2021-02-17,2021-03-21
27,76831.73,2021-05-28,2021-06-30
28,39901.88,2021-01-22,2021-06-29
29,21116.49,2021-03-07,2021-06-19
30,5782.41,2021-06-01,2021-09-03
31,40863.01,2021-10-21,2021-12-03
32,9153.99,2021-05-26,2021-09-24
33,29115.96,2021-07-14,2021-10-22
34,69526.97,2021-12-15,2021-12-25
35,47915.99,2021-07-01,2021-08-17
36,93238.74,2021-05-05,2021-05-20
37,9568.49,2021-06-30,2021-08-10
38,85679.94,2021-03-11,2021-08-23
39,31755.3,2021-10-10,2021-10-25
40,43218.77,2021-09-29,2021-12-13
41,32951.61,2021-10-30,2021-12-11
42,91879.03,2021-07-17,2021-07-25
43,19448.1,2021-03-22,2021-12-22
44,21539.15,2021-05-10,2021-10-29
45,33288.5,2021-06-07,2021-11-15
46,25614.77,2021-05-30,2021-12-11
47,75206.67,2021-11-08,2021-12-14
48,63060.04,2021-11-13,2021-12-26
49,77040.93,2021-04-01,2021-04-04
50,60123.29,2021-10-02,2021-10-16
51,27298.18,2021-08-24,2021-11-28
52,59074.48,2021-11-14,2021-12-10
53,52760.36,2021-03-07,2021-06-03
54,96412.73,2021-11-17,2021-12-30
55,16850.52,2021-08-16,2021-08-27
56,8244.95,2021-11-23,2021-12-25
57,33748.97,2021-06-14,2021-11-22
58,9837.52,2021-08-08,2021-09-02
59,35038.07,2021-02-19,2021-12-22
60,45896.68,2021-09-14,2021-12-22
61,96859.86,2021-12-21,2021-12-27
62,30921.02,2021-06-02,2021-11-18
63,87437.55,2021-10-04,2021-10-09
64,93755.72,2021-08-24,2021-12-12
65,8074.08,2021-01-27,2021-02-13
66,73697.92,2021-08-22,2021-11-18
67,58484.75,2021-08-21,2021-09-07
68,12871.78,2021-10-20,2021-11-26
69,59776.59,2021-11-26,2021-12-02
70,13300.37,2021-08-21,2021-09-20
71,94374.5,2021-03-30,2021-10-30
72,51788.75,2021-03-29,2021-06-24
73,7588.66,2021-09-07,2021-09-10
74,80857.39,2021-05-11,2021-08-24
75,28396.22,2021-01-23,2021-09-28
76,25382.92,2021-03-09,2021-08-22
77,21944.98,2021-09-28,2021-10-30
78,45770.37,2021-04-05,2021-09-24
79,35189.89,2021-02-06,2021-04-25
80,14225.79,2021-07-25,2021-10-08
81,51048.89,2021-12-17,2021-12-20
82,77507.82,2021-10-30,2021-12-15
83,81860.43,2021-03-03,2021-05-24
84,10406.56,2021-12-25,2021-12-29
85,77267.53,2021-04-14,2021-09-04
86,67500.42,2021-07-26,2021-11-26
87,14920.66,2021-10-04,2021-10-09
88,44819.95,2021-07-07,2021-11-09
89,19652.18,2021-05-01,2021-07-08
90,24271.05,2021-05-24,2021-07-09
91,56276.25,2021-09-14,2021-10-12
92,10861.17,2021-06-16,2021-06-20
93,53657.01,2021-12-04,2021-12-23
94,84611.08,2021-09-05,2021-10-08
95,98206.19,2021-01-09,2021-04-19
96,42417.77,2021-12-16,2021-12-19
97,98595.53,2021-08-09,2021-09-15
98,82276.38,2021-05-05,2021-12-11
99,79634.61,2021-05-11,2021-12-05
