0,67828.58,Williams-Cook,2021-09-28,2021-11-07,0
1,94113.58,Clark-Johnson,2021-02-20,2021-07-05,0
2,77416.88,"Wise, Barajas and Daniel",2021-05-21,2021-09-07,0
3,85736.66,Young Ltd,2021-05-15,2021-08-14,1
4,94223.19,"Burke, Everett and Smith",2021-10-26,2021-11-24,1
5,84497.45,Jackson Ltd,2021-08-27,2021-12-22,1
6,67487.8,"Molina, Taylor and Gonzalez",2021-10-07,2021-12-29,2
7,76542.21,Weber Inc,2021-02-24,2021-12-05,3
8,66634.77,"Roberts, Johnson and Herrera",2021-06-09,2021-07-10,3
9,36653.95,"Cline, Randolph and Hughes",2021-09-05,2021-09-27,4
10,23206.01,Mathis-Holmes,2021-03-02,2021-10-28,4
11,96048.62,Sandoval LLC,2021-09-24,2021-10-18,5
12,32942.45,"Le, Lewis and Collins",2021-03-09,2021-09-21,6
13,80417.19,Walters-Graham,2021-11-07,2021-12-07,6
14,42064.19,Wilcox Group,2021-11-13,2021-12-19,6
15,78824.32,"Flynn, Singleton and Moreno",2021-04-29,2021-06-02,7
16,45353.2,Goodman LLC,2021-07-24,2021-12-24,7
17,26307.03,Johnson-Kim,2021-10-31,2021-11-01,8
18,98046.58,Young Group,2021-12-19,2021-12-28,8
19,23465.59,Lewis Ltd,2021-10-20,2021-12-18,9
20,19079.5,"Sims, Smith and Koch",2021-10-08,2021-11-21,9
21,76069.58,Adams and Sons,2021-04-21,2021-08-05,10
22,36009.05,Collins-Rodriguez,2021-11-08,2021-12-07,11
23,17741.92,Martinez LLC,2021-09-22,2021-10-16,11
24,56604.15,Taylor-Kelley,2021-10-22,2021-12-04,12
25,4011.84,Jackson PLC,2021-08-17,2021-09-16,12
26,48750.85,Cunningham LLC,2021-12-24,2021-12-27,12
27,33414.49,"Prince, Hicks and Deleon",2021-02-20,2021-05-22,13
28,32880.74,Whitaker and Sons,2021-07-17,2021-07-18,13
29,27716.64,"Martin, Brock and Hernandez",2021-07-17,2021-08-09,14
30,71371.65,"Morrison, Alvarez and Gardner",2021-02-05,2021-05-25,14
31,54977.51,Perkins and Sons,2021-11-25,2021-11-26,14
32,31328.44,Brown Group,2021-08-27,2021-10-24,15
33,51654.61,Juarez Inc,2021-01-11,2021-11-30,15
34,26352.19,Parker and Sons,2021-01-11,2021-07-27,15
35,17649.2,Huff-Turner,2021-07-26,2021-09-02,16
36,21729.55,Lane-Stewart,2021-01-14,2021-11-25,16
37,38950.24,"Brown, Stewart and Bates",2021-03-01,2021-11-19,17
38,88211.33,"Taylor, Gomez and Williams",2021-01-05,2021-05-16,17
39,98871.34,Stokes and Sons,2021-11-28,2021-12-12,17
40,23358.72,Hansen-Mathews,2021-09-03,2021-11-26,18
41,30672.1,Baker PLC,2021-11-14,2021-12-21,19
42,72201.77,Dixon-Mack,2021-01-18,2021-11-15,19
43,60332.06,Roach PLC,2021-07-04,2021-10-04,19
44,11729.3,Williams-Cherry,2021-02-27,2021-07-22,20
45,12567.18,Brown-Le,2021-10-13,2021-10-18,20
46,31888.86,Reyes Ltd,2021-11-26,2021-11-27,21
47,50065.45,"Nelson, Mcclure and Watson",2021-08-10,2021-11-29,21
48,33750.35,Griffith-Valdez,2021-11-29,2021-12-17,21
49,49686.57,Wright-Murphy,2021-07-15,2021-11-28,22
50,48571.36,Thompson-Johnson,2021-06-18,2021-11-15,22
51,6958.55,Evans-Calderon,2021-12-19,2021-12-19,23
52,52390.84,"Torres, Peterson and Brooks",2021-08-28,2021-09-05,23
53,65019.83,Lopez-Jones,2021-02-19,2021-11-16,24
54,47300.19,Joseph LLC,2021-05-14,2021-08-12,25
55,90306.1,"Smith, Watkins and Holmes",2021-10-27,2021-11-29,25
56,31089.85,Walker LLC,2021-02-20,2021-11-15,25
57,97549.87,White Ltd,2021-04-06,2021-11-03,26
58,89508.15,"Baker, Miller and Boyd",2021-09-24,2021-12-08,27
59,65859.25,Adkins PLC,2021-12-21,2021-12-30,27
60,61327.56,Rodriguez Group,2021-12-19,2021-12-22,28
61,61395.82,Peterson-Mcclain,2021-01-09,2021-02-24,29
62,34609.72,Salas and Sons,2021-10-20,2021-10-20,29
63,93178.74,Garcia Ltd,2021-11-13,2021-12-05,30
64,44795.96,Howell-Davenport,2021-09-03,2021-11-28,31
65,55155.44,Freeman Inc,2021-07-09,2021-11-08,31
66,63584.66,Chan Group,2021-10-07,2021-12-08,32
67,73008.86,Burns Inc,2021-06-28,2021-08-30,33
68,54395.57,Hernandez-Woods,2021-11-12,2021-11-30,33
69,36309.53,Murray Group,2021-08-31,2021-11-26,33
70,53498.57,Davis Ltd,2021-07-13,2021-08-25,34
71,35057.18,Perkins-Delgado,2021-02-23,2021-06-26,35
72,34126.73,"Mcdaniel, Bentley and Smith",2021-09-24,2021-10-16,35
73,43766.72,Ruiz-Carter,2021-06-25,2021-09-24,36
74,50496.25,Ellis-Wilson,2021-08-27,2021-10-20,36
75,89591.69,Stevenson-Knapp,2021-02-23,2021-07-25,37
76,76288.19,Allen-Moreno,2021-09-21,2021-11-29,38
77,19854.61,"Brown, Green and Chen",2021-03-04,2021-11-01,38
