1,42404.05,Joseph Group,2021-03-06,2021-04-27,1
2,2869.74,"Dixon, Mooney and Underwood",2021-04-03,2021-05-08,1
3,62150.92,Farmer PLC,2021-06-06,2021-08-18,1
4,89733.7,"Serrano, Reeves and Haney",2021-07-29,2021-11-13,2
5,4367.25,Rodriguez PLC,2021-12-17,2021-12-22,3
6,96868.63,"Franklin, Mcclure and Leblanc",2021-11-02,2021-12-01,3
7,5849.99,Good-Cruz,2021-10-09,2021-10-20,3
8,13454.25,"Mcdaniel, Christensen and Reed",2021-11-01,2021-12-10,4
9,12650.31,"Jackson, Tyler and Pitts",2021-06-07,2021-11-26,5
10,22568.12,"Robinson, Hunter and White",2021-07-02,2021-07-24,5
11,39708.79,"White, Martinez and Dixon",2021-12-01,2021-12-14,6
12,39618.72,Novak-Ross,2021-05-19,2021-08-06,7
13,86988.5,"Rogers, Jones and Davis",2021-05-12,2021-10-28,8
14,67868.02,"Payne, Fisher and Hahn",2021-01-12,2021-05-15,8
15,3001.65,Frederick Group,2021-05-16,2021-08-26,9
16,70845.04,Green PLC,2021-08-08,2021-11-17,10
17,5828.42,"Cordova, Roach and Dominguez",2021-03-29,2021-04-16,10
18,73591.49,"Nixon, Horton and Maxwell",2021-09-27,2021-12-12,11
19,53701.54,"Palmer, Garcia and Johnson",2021-01-17,2021-12-07,11
20,88376.47,"Holmes, Moore and Mcdonald",2021-10-03,2021-12-05,11
21,68978.2,Dominguez Group,2021-12-16,2021-12-23,12
22,65839.03,Brown LLC,2021-03-22,2021-05-07,13
23,77577.24,"Stanley, Barrett and Perez",2021-10-18,2021-10-23,13
24,98276.88,Molina Group,2021-05-24,2021-12-08,13
25,99127.71,"Tucker, Juarez and Hill",2021-01-12,2021-12-13,14
26,71899.54,Taylor-Travis,2021-09-09,2021-12-20,15
27,13940.2,Mcclure LLC,2021-01-05,2021-08-17,15
28,13949.6,"Harris, Brooks and Castillo",2021-05-13,2021-06-04,15
29,45169.63,"Rowe, Ward and Lopez",2021-06-28,2021-10-05,16
30,82120.51,Martin-Harrison,2021-02-07,2021-05-13,16
31,8331.96,Nelson PLC,2021-03-21,2021-04-29,17
32,44602.11,Johnson Inc,2021-03-11,2021-11-17,18
33,49262.78,"Massey, Parker and Jones",2021-05-10,2021-12-19,18
34,57202.58,"Porter, Alvarez and Clark",2021-08-14,2021-11-28,18
35,35538.22,Murphy-Thomas,2021-02-06,2021-09-09,19
36,46262.85,Moore-Bell,2021-09-20,2021-10-10,20
37,42777.87,"Lin, Mathis and Campos",2021-05-28,2021-07-10,20
38,45767.96,Klein Inc,2021-07-13,2021-08-21,21
39,61860.03,Bates LLC,2021-09-01,2021-10-03,22
40,7698.83,"Waters, Frazier and Harris",2021-01-15,2021-12-11,22
41,68856.22,"Pacheco, Bright and Kelley",2021-08-13,2021-08-27,22
42,84217.7,Walker-Oneal,2021-01-20,2021-05-11,23
43,22037.71,Deleon-Smith,2021-07-10,2021-08-07,24
44,55659.59,"Fernandez, Peterson and Perez",2021-12-17,2021-12-25,24
45,56511.41,Fields-Santiago,2021-02-19,2021-05-16,24
46,71839.97,"Palmer, Campos and Li",2021-08-24,2021-11-01,25
47,84580.02,Rodriguez-Vega,2021-09-28,2021-11-26,25
48,12896.71,"Washington, Brooks and Orr",2021-03-23,2021-04-22,26
49,39071.23,Sullivan PLC,2021-06-10,2021-07-12,26
50,52365.33,Garrett and Sons,2021-06-03,2021-07-05,27
51,74842.15,Stein Group,2021-02-03,2021-08-05,28
52,83064.66,Rodriguez PLC,2021-02-25,2021-06-10,28
53,81689.03,"Webster, Wagner and Wade",2021-06-05,2021-12-06,29
54,16110.79,"Molina, Johnson and Myers",2021-03-31,2021-05-04,29
55,39213.52,Koch-Lane,2021-09-26,2021-12-20,30
56,39213.09,Smith-Huynh,2021-02-14,2021-08-16,31
57,87377.12,Cox Group,2021-01-10,2021-03-17,31
58,51933.93,Benitez-Johnson,2021-03-15,2021-07-23,32
59,44464.7,"Cook, Cisneros and Perkins",2021-07-07,2021-09-01,33
60,34659.64,"Allen, Hanna and Jordan",2021-11-14,2021-12-02,33
61,89179.81,Simmons Inc,2021-06-01,2021-06-20,33
62,67683.55,"Murphy, Orr and Willis",2021-01-22,2021-06-25,34
63,90203.99,"Olson, Mack and Ibarra",2021-05-19,2021-06-30,34
64,26599.18,Sexton PLC,2021-04-20,2021-06-30,34
65,56464.94,Erickson Group,2021-04-09,2021-12-16,35
66,52354.74,Moore PLC,2021-06-21,2021-10-10,35
67,9802.95,Campbell and Sons,2021-07-19,2021-09-19,36
68,88960.55,Williams Inc,2021-12-16,2021-12-22,36
69,47548.55,Murillo-Schneider,2021-03-19,2021-09-14,36
70,82348.51,Stevens Ltd,2021-08-14,2021-12-17,37
71,97480.84,Clay Ltd,2021-10-04,2021-12-08,37
