0,90858.82,Velasquez-Gomez,2021-10-03,2021-11-14,0
1,48956.11,Ibarra-Jordan,2021-08-22,2021-12-14,1
2,43335.66,Blanchard Group,2021-10-06,2021-12-20,1
3,41141.8,Cox-Edwards,2021-04-16,2021-09-16,2
4,16737.97,Murphy Inc,2021-02-18,2021-02-22,2
5,83932.52,Koch-Bradley,2021-08-06,2021-12-09,2
6,63463.17,"Mitchell, Jones and Trujillo",2021-11-25,2021-11-26,3
7,54269.76,Robbins Group,2021-07-13,2021-09-06,3
8,52855.15,Li-Wagner,2021-01-07,2021-08-24,3
9,15919.68,Williams Inc,2021-12-08,2021-12-21,4
10,95808.73,Garcia PLC,2021-07-31,2021-09-23,4
11,97533.71,"Jones, Chandler and Hawkins",2021-01-22,2021-12-16,4
12,33730.14,"Mckee, Jones and Gallagher",2021-06-04,2021-08-08,5
13,38111.5,Higgins-Ingram,2021-08-02,2021-11-17,5
14,52766.44,Lutz PLC,2021-07-15,2021-07-28,5
15,39785.54,Valdez PLC,2021-12-10,2021-12-22,6
16,5768.19,Roberson Ltd,2021-12-04,2021-12-23,6
17,55364.56,Mullins-Conrad,2021-05-16,2021-11-19,6
18,72876.75,"Cohen, Cox and Barrera",2021-08-20,2021-10-19,7
19,80335.06,Martin-Roy,2021-03-02,2021-05-28,8
20,83283.23,"Ryan, Boyle and Herman",2021-06-21,2021-10-29,8
21,12252.98,Davis-Wood,2021-11-15,2021-11-27,8
22,68452.84,Cline-Elliott,2021-07-31,2021-08-22,9
23,92044.11,Williamson-Chavez,2021-10-01,2021-10-03,9
24,8621.12,Garner PLC,2021-05-04,2021-12-07,10
25,16917.44,Myers-Callahan,2021-08-03,2021-11-01,10
26,9152.27,Williams-Martinez,2021-11-10,2021-12-02,11
27,2766.52,Cooper PLC,2021-08-22,2021-09-27,11
28,95861.88,Poole Ltd,2021-06-09,2021-11-01,12
29,56555.3,Pierce Ltd,2021-04-22,2021-06-04,12
30,40575.14,"Griffin, Morgan and May",2021-12-02,2021-12-18,12
31,15553.94,"Cochran, Cherry and Gonzalez",2021-10-05,2021-10-21,13
32,64903.78,Conner and Sons,2021-09-01,2021-10-24,14
33,67646.49,Arroyo and Sons,2021-10-24,2021-11-11,15
34,23951.16,White Group,2021-08-06,2021-08-11,15
35,83586.66,Stewart-Smith,2021-11-07,2021-11-15,15
36,19749.66,"Valenzuela, Ferguson and Waller",2021-01-24,2021-05-29,16
37,97867.1,Lopez-Lewis,2021-07-23,2021-12-02,17
38,86657.93,Martin-Lindsey,2021-12-03,2021-12-06,17
39,84544.48,Sweeney LLC,2021-08-05,2021-09-19,17
40,38181.24,Allen Group,2021-09-24,2021-10-29,18
41,90018.51,"Love, Maynard and Perez",2021-05-06,2021-10-08,18
42,35400.81,"Wilson, Keith and Garza",2021-06-04,2021-09-22,19
43,31257.54,Phillips and Sons,2021-07-04,2021-07-05,19
44,15053.53,"Young, Martin and Scott",2021-02-18,2021-08-08,19
45,9213.24,"Medina, Carlson and Morgan",2021-01-11,2021-11-02,20
46,88022.12,Smith-Gibson,2021-11-16,2021-12-30,20
47,94748.7,"Smith, Trujillo and Thompson",2021-08-12,2021-11-07,20
48,40901.25,Wilson Ltd,2021-01-06,2021-11-18,21
49,52287.65,Reid-Bryant,2021-04-12,2021-05-03,21
50,10282.74,"Martin, Gibson and Thomas",2021-04-06,2021-12-29,22
51,63908.57,Washington-Ross,2021-11-27,2021-12-06,23
52,14674.34,Ferguson-Wilson,2021-12-24,2021-12-24,23
53,16318.16,"Newton, Brown and Alexander",2021-12-30,2021-12-30,23
54,62820.96,Huber-Brown,2021-04-07,2021-06-20,24
55,10727.05,"Hester, Jacobson and Campbell",2021-11-05,2021-11-22,25
56,81697.28,"Mann, Mccarthy and Price",2021-07-07,2021-08-26,26
57,25209.75,"Gilbert, Berry and Ortega",2021-02-19,2021-06-15,27
58,34848.95,Griffin LLC,2021-03-17,2021-08-18,27
59,36268.43,Smith-Lee,2021-02-14,2021-05-06,27
60,16715.03,Hoffman Group,2021-07-22,2021-10-21,28
61,59865.82,Morales Group,2021-01-04,2021-02-13,28
62,21609.6,Simmons LLC,2021-04-18,2021-11-26,28
63,25396.03,Walker and Sons,2021-08-31,2021-12-24,29
64,96615.7,Moore PLC,2021-11-29,2021-12-19,29
65,65718.72,Strickland-Vazquez,2021-08-17,2021-11-23,30
66,47016.14,"Brown, Stuart and Robinson",2021-03-20,2021-06-06,30
67,35164.79,Hardin-Garcia,2021-07-20,2021-07-23,30
68,83275.34,Nunez PLC,2021-12-16,2021-12-26,31
69,90444.78,"Morales, Johnson and Davis",2021-06-27,2021-10-22,31
70,55061.02,Anderson LLC,2021-04-03,2021-04-13,31
71,71448.34,"Stone, Franco and Mcguire",2021-12-07,2021-12-16,32
72,58033.58,"Ellis, Smith and Marsh",2021-09-12,2021-12-11,32
73,20072.86,"Smith, Williams and Stevens",2021-03-12,2021-09-23,32
74,91265.93,Washington-Rogers,2021-11-26,2021-12-26,33
75,50543.81,Ellis-Peterson,2021-12-13,2021-12-19,33
76,93939.38,Patel PLC,2021-11-12,2021-11-22,33
77,81633.83,"Harrison, Wheeler and Little",2021-03-15,2021-09-05,34
78,71660.37,Bell-Jackson,2021-09-21,2021-12-10,34
79,80600.4,Moreno Group,2021-08-22,2021-09-09,35
80,6661.15,"Rivera, Dunlap and Dominguez",2021-01-07,2021-06-22,35
81,40969.99,Oneal-Howell,2021-03-24,2021-05-26,35
82,9686.76,Larsen Inc,2021-05-17,2021-10-08,36
83,71107.01,"Burns, Sims and Rodriguez",2021-10-04,2021-12-13,36
84,76991.28,"Bond, Lee and Gates",2021-12-06,2021-12-25,37
85,54954.44,"Moore, Morrison and Tran",2021-06-29,2021-12-21,38
86,10526.5,"Leon, Garner and Sparks",2021-05-24,2021-10-29,38
87,61094.98,Klein Group,2021-11-01,2021-11-19,38
88,97548.71,"Cox, Crane and Richardson",2021-06-05,2021-06-16,39
89,38718.54,"Lewis, Gill and Webb",2021-06-06,2021-08-26,40
90,43014.94,Adams-Sullivan,2021-05-02,2021-11-09,41
91,65218.16,Serrano and Sons,2021-07-27,2021-10-12,41
92,75983.91,Potter-Gonzalez,2021-06-13,2021-08-05,41
93,87646.34,Larsen-Brown,2021-05-23,2021-12-07,42
94,21370.17,Blackwell and Sons,2021-05-22,2021-08-22,42
95,51336.91,Peterson LLC,2021-11-13,2021-12-20,43
96,88295.35,Ramos Group,2021-05-08,2021-08-07,43
97,89996.38,Nelson-Rhodes,2021-06-21,2021-07-16,44
98,37956.24,Price-Green,2021-03-04,2021-11-30,45
99,99092.75,"Watson, Estrada and Leonard",2021-05-09,2021-08-18,46
100,20278.21,Martinez Group,2021-01-12,2021-12-08,46
101,9881.7,Richards-Valdez,2021-01-22,2021-06-11,47
102,87387.24,Sparks-Beltran,2021-07-14,2021-10-09,47
103,77738.84,"Hoover, Garza and Contreras",2021-03-05,2021-06-01,48
104,21359.79,"Henderson, Martinez and Lewis",2021-05-22,2021-09-17,48
105,16055.26,Roberts Inc,2021-02-10,2021-06-26,48
106,73363.15,"Byrd, Conner and Edwards",2021-11-26,2021-12-15,49
