0,59713.08,Barker PLC,2021-07-04,2021-12-22
1,47790.77,Williams Ltd,2021-06-07,2021-08-27
2,54011.78,"Moore, Cline and Johnson",2021-10-16,2021-10-26
3,69675.16,"Martinez, Elliott and Jones",2021-03-18,2021-12-07
4,14291.64,Scott LLC,2021-12-23,2021-12-27
5,93241.18,Ford-Jones,2021-06-27,2021-08-23
6,47706.95,"Marshall, Johnson and Farrell",2021-03-28,2021-05-01
7,79264.02,Holmes-Hale,2021-07-12,2021-10-05
8,60055.19,Mccormick LLC,2021-03-20,2021-07-01
9,58846.5,"Lamb, Anderson and Austin",2021-08-07,2021-10-20
10,88820.5,Hays PLC,2021-11-04,2021-11-15
11,91739.51,"Goodman, Reeves and Bryant",2021-05-09,2021-12-30
12,93723.04,Stewart-Brooks,2021-11-28,2021-12-13
13,29519.19,"Williams, Reyes and Huff",2021-06-15,2021-07-30
14,77188.52,"Crawford, Pacheco and Moyer",2021-04-01,2021-07-01
15,67617.99,Norton Inc,2021-12-08,2021-12-24
16,31878.05,Stewart-Moore,2021-11-06,2021-12-07
17,3699.58,"Delgado, Bryant and Coleman",2021-08-19,2021-08-24
18,46144.35,"Sims, Jones and Miller",2021-06-07,2021-06-15
19,13295.78,Adams-Vasquez,2021-09-12,2021-11-19
20,15748.86,Serrano PLC,2021-10-21,2021-11-09
21,70618.27,Jones Group,2021-01-21,2021-06-01
22,80566.95,"Cherry, Fowler and Jackson",2021-07-26,2021-08-12
23,79791.07,"Clark, Brooks and Clements",2021-03-28,2021-08-14
24,96825.23,"Garcia, Sanchez and Holmes",2021-10-29,2021-11-23
25,29135.35,Hebert PLC,2021-11-28,2021-12-01
26,38303.79,Wilson Inc,2021-11-16,2021-12-22
27,12303.93,Ramirez Group,2021-01-08,2021-06-01
28,40105.23,"Solis, Foster and Perry",2021-09-17,2021-11-09
29,17564.19,Schultz-Davis,2021-05-12,2021-05-17
30,33217.24,Padilla Group,2021-11-11,2021-12-08
31,82333.46,"Marshall, Chavez and Scott",2021-10-04,2021-12-15
32,8341.32,Payne PLC,2021-08-16,2021-12-24
33,12190.41,Spencer-Moore,2021-04-25,2021-10-02
34,11085.81,Jones LLC,2021-07-07,2021-12-29
35,52305.77,"James, Foster and Wiley",2021-10-19,2021-12-27
36,86031.53,"Wagner, Glover and King",2021-03-02,2021-04-23
37,47809.14,Cook and Sons,2021-09-12,2021-09-25
