1,63558.92,Campbell-Reynolds,2021-08-11,2021-11-22,1
2,9838.81,Martin and Sons,2021-05-29,2021-11-17,1
3,82808.89,"Jones, Flores and Lewis",2021-12-07,2021-12-28,2
4,28589.49,Walker and Sons,2021-05-13,2021-06-05,2
5,43112.63,Lopez PLC,2021-06-21,2021-07-21,3
6,86125.75,"Atkinson, Henry and Luna",2021-02-15,2021-12-26,3
7,72639.23,"Garcia, Bryan and Moore",2021-03-12,2021-06-08,4
8,11920.52,Austin Group,2021-08-11,2021-12-05,4
9,87398.74,Taylor-Chase,2021-10-31,2021-11-23,5
10,62226.0,Evans and Sons,2021-02-26,2021-12-02,5
11,86061.85,Bell LLC,2021-08-10,2021-08-22,6
12,33905.11,Vaughan-Allen,2021-11-05,2021-12-09,7
13,8371.04,Phillips and Sons,2021-08-19,2021-09-09,8
14,6426.8,Smith Ltd,2021-07-01,2021-12-27,8
15,85484.04,"Smith, Cook and Bell",2021-02-02,2021-08-07,9
16,9738.38,"Cox, Dickson and Church",2021-04-15,2021-05-24,10
17,58361.91,"Smith, Petersen and Mclaughlin",2021-05-13,2021-08-04,10
18,22706.1,George-Clark,2021-03-06,2021-07-10,10
19,55835.52,Ramirez and Sons,2021-08-28,2021-12-12,11
20,38026.15,Green PLC,2021-02-22,2021-12-03,12
21,19326.4,Jones Group,2021-08-22,2021-12-14,12
22,54011.83,"Ball, Villa and Brown",2021-08-08,2021-10-01,13
23,51753.11,"Simmons, Reilly and Allen",2021-08-19,2021-09-26,13
24,62013.31,Greene Group,2021-08-21,2021-12-01,14
25,70329.52,Jackson and Sons,2021-11-14,2021-12-17,14
26,3698.74,Ramos Ltd,2021-11-22,2021-12-23,15
27,54488.04,Page and Sons,2021-08-20,2021-10-04,15
28,28696.33,"Schmidt, Harris and Brown",2021-08-07,2021-11-26,15
29,26201.63,Powers Ltd,2021-04-09,2021-10-02,16
30,42355.16,"Blackburn, Coleman and Werner",2021-02-28,2021-05-08,16
31,33965.82,"Davila, Skinner and Woods",2021-11-11,2021-12-05,16
32,30565.03,Johnson-Johnson,2021-04-23,2021-05-17,17
33,33780.55,Mcgrath-Gill,2021-12-11,2021-12-26,18
34,11330.76,Hill-Sanchez,2021-10-25,2021-12-07,18
35,76413.71,Scott Group,2021-07-11,2021-11-11,19
36,8737.31,Cox-Mcclure,2021-10-07,2021-10-31,19
37,2656.63,"Hubbard, Calhoun and Duran",2021-04-15,2021-04-16,20
38,28642.7,Tate LLC,2021-02-11,2021-04-05,21
39,89287.34,"Lee, Walters and Logan",2021-12-03,2021-12-09,21
40,78505.54,"Adams, Graham and Gutierrez",2021-11-11,2021-12-26,22
41,81363.78,"Case, Berry and Fischer",2021-05-28,2021-06-21,23
42,70974.91,"Butler, Saunders and West",2021-02-20,2021-05-04,24
43,21150.71,Myers and Sons,2021-10-20,2021-10-31,24
44,54614.35,"Reilly, Bowen and Gomez",2021-08-04,2021-08-23,25
45,51577.78,Thomas PLC,2021-08-14,2021-10-07,26
46,11708.51,Kemp Inc,2021-09-30,2021-12-13,26
47,43049.94,Carpenter Ltd,2021-11-28,2021-12-11,27
48,22871.46,Morris-Doyle,2021-07-22,2021-11-15,28
49,27487.93,Perry-Holland,2021-09-07,2021-12-03,29
50,49656.83,Jimenez and Sons,2021-03-09,2021-06-29,29
51,82195.35,Doyle-Vazquez,2021-01-08,2021-05-04,29
52,60177.28,Sloan-Simmons,2021-03-22,2021-11-29,30
53,35248.42,"Rodriguez, Brown and Stout",2021-02-25,2021-05-28,30
54,87982.66,"Davis, Torres and Aguilar",2021-08-25,2021-08-29,30
55,60352.01,Brewer-Adams,2021-01-03,2021-08-29,31
56,27526.94,"Morgan, Parrish and Crawford",2021-07-08,2021-07-14,32
57,12224.38,"Wolf, Lucero and Smith",2021-07-29,2021-08-03,32
58,17488.46,Ramos PLC,2021-05-30,2021-11-05,32
59,30434.23,Rivera Inc,2021-07-01,2021-12-22,33
60,54606.42,"Robinson, Cunningham and Smith",2021-04-17,2021-05-08,33
61,99576.65,"Alexander, Hunt and Everett",2021-05-27,2021-06-25,34
62,9302.52,Reynolds-Durham,2021-10-24,2021-11-05,35
63,31471.63,Jackson Ltd,2021-10-18,2021-12-29,36
64,30492.94,Le-Thornton,2021-01-03,2021-07-21,37
65,28387.44,Stewart Group,2021-02-22,2021-09-04,38
66,99233.55,"Snyder, Cox and Walton",2021-07-20,2021-11-09,39
67,71781.98,Williams-Hester,2021-06-22,2021-11-30,39
68,89645.31,Hall Ltd,2021-04-01,2021-10-02,39
69,37945.96,Lindsey Ltd,2021-06-24,2021-11-01,40
70,13187.41,Quinn Ltd,2021-01-25,2021-11-14,41
71,11856.0,Gilbert-Lawrence,2021-10-07,2021-11-19,41
72,89348.78,Ochoa Ltd,2021-09-23,2021-10-07,41
73,14894.62,Cooper Ltd,2021-11-18,2021-11-29,42
74,18329.67,"Walker, Gonzales and Ortiz",2021-09-02,2021-09-02,42
75,51664.37,Atkinson-Ward,2021-04-18,2021-05-17,42
76,20589.6,"Frazier, Morris and Floyd",2021-07-17,2021-10-18,43
77,87805.54,Hill and Sons,2021-05-18,2021-09-11,43
78,35427.15,Smith Inc,2021-03-15,2021-06-28,44
79,91693.49,Patel-Khan,2021-02-15,2021-03-04,44
80,24754.9,Buckley LLC,2021-03-09,2021-08-17,44
81,43216.65,Garner and Sons,2021-11-28,2021-12-09,45
82,25556.9,"Mack, Munoz and Martinez",2021-06-02,2021-07-13,46
83,15682.0,Burke LLC,2021-09-06,2021-10-09,46
84,94708.25,Gordon LLC,2021-06-18,2021-07-03,47
85,68182.2,Roberts Ltd,2021-04-30,2021-06-24,48
86,34540.49,Tucker LLC,2021-10-10,2021-11-17,49
87,67170.74,Graves-Porter,2021-08-14,2021-10-31,49
88,56897.11,Santiago-Dunn,2021-09-10,2021-10-14,49
89,43133.64,Carter-Hensley,2021-09-30,2021-10-10,50
90,5684.59,Morgan-Fletcher,2021-12-15,2021-12-25,50
91,5564.99,"Ramos, Murphy and Leon",2021-02-06,2021-11-12,51
92,20327.45,Lee-Harris,2021-08-15,2021-09-24,51
93,47052.98,Watts-Moody,2021-01-17,2021-05-14,51
94,5549.87,"Mckee, Glenn and Fisher",2021-12-18,2021-12-29,52
95,50411.46,Klein-Durham,2021-03-16,2021-05-22,53
96,6163.8,"Mahoney, Ramirez and Martin",2021-10-28,2021-11-26,53
97,60530.3,"Garcia, Poole and Cole",2021-12-16,2021-12-25,54
98,99875.16,Allen LLC,2021-10-23,2021-12-23,54
99,76213.16,"Greer, Summers and Vasquez",2021-01-09,2021-02-06,55
100,85194.43,Anderson-Ross,2021-07-08,2021-07-21,56
101,38333.01,"Riley, Branch and Smith",2021-11-06,2021-12-09,57
102,16239.19,Bowen PLC,2021-11-04,2021-12-08,58
103,96872.87,Davis Ltd,2021-12-14,2021-12-16,58
104,14053.53,Cross-Campbell,2021-10-11,2021-10-18,58
105,47142.69,Wheeler-Quinn,2021-12-08,2021-12-15,59
106,27521.08,Garza Group,2021-10-28,2021-11-24,59
107,40026.71,Jennings-Valentine,2021-02-20,2021-05-03,60
108,3701.26,Lawson Group,2021-03-23,2021-05-24,60
109,53390.14,Haas-Thomas,2021-06-21,2021-10-05,60
110,15694.15,Foley Ltd,2021-08-19,2021-08-19,61
111,49243.2,Johnson-Dixon,2021-01-05,2021-01-19,61
112,60150.4,Shaw Ltd,2021-04-18,2021-05-04,62
113,88092.22,Henry-Waller,2021-06-03,2021-12-18,62
114,42617.23,Schmidt PLC,2021-03-28,2021-08-29,62
115,34846.16,Black-Thomas,2021-07-20,2021-08-23,63
116,81304.79,Anderson-Duncan,2021-05-06,2021-09-10,63
117,9073.56,"Hudson, Perez and Ramirez",2021-07-22,2021-11-28,63
118,16842.52,Johnson PLC,2021-03-15,2021-06-27,64
119,59165.57,Herring and Sons,2021-10-31,2021-12-12,64
120,48785.45,Page PLC,2021-12-25,2021-12-30,65
121,69736.53,"Holloway, Woods and Cooper",2021-01-06,2021-06-09,65
122,2101.4,"Yu, Thompson and Jenkins",2021-02-08,2021-07-25,66
123,68082.7,"Adams, Hughes and Hernandez",2021-06-25,2021-11-17,66
124,21043.88,"Edwards, Brown and Hernandez",2021-11-13,2021-11-29,66
125,11398.33,Williams-Grant,2021-01-23,2021-04-18,67
126,71315.68,Graham-Martinez,2021-01-20,2021-10-05,68
127,23497.67,Herring-Carlson,2021-02-13,2021-03-26,69
128,70576.99,Stephenson-Hill,2021-06-30,2021-09-01,69
129,57368.92,Alvarez-Jones,2021-04-05,2021-06-24,69
130,40838.02,Weaver Inc,2021-10-06,2021-10-17,70
131,64842.55,"Kent, Long and Carter",2021-05-30,2021-10-24,70
132,50554.86,"Ballard, Hill and Rosales",2021-10-17,2021-12-03,71
133,68520.69,Ward PLC,2021-05-19,2021-09-23,71
134,90138.65,Lee PLC,2021-09-10,2021-09-14,72
135,30253.95,Smith LLC,2021-04-13,2021-08-19,72
136,12374.11,"Ortega, Romero and Humphrey",2021-10-27,2021-11-24,72
137,55515.8,Curry and Sons,2021-10-25,2021-11-23,73
138,14370.15,Riley LLC,2021-10-23,2021-12-29,74
139,20257.09,Thompson-Hale,2021-02-07,2021-02-27,74
140,32477.94,Stanley Inc,2021-02-02,2021-03-18,74
141,34198.18,"Haas, Smith and Thomas",2021-03-24,2021-11-29,75
142,59158.61,"Santos, Higgins and Garcia",2021-02-21,2021-08-25,76
143,10264.22,"Huang, Martinez and Johnson",2021-09-01,2021-09-13,77
144,47792.42,Mcpherson and Sons,2021-03-15,2021-04-07,78
145,13408.19,Wilson Group,2021-07-19,2021-07-24,79
146,81803.68,"Shelton, Moore and Rice",2021-07-12,2021-08-28,79
147,17090.77,Jensen LLC,2021-03-05,2021-05-05,79
148,94713.33,Davis Ltd,2021-02-21,2021-05-16,80
149,91347.22,Hubbard-Pena,2021-10-11,2021-11-25,81
150,47127.53,"Estrada, Thompson and Perez",2021-07-26,2021-10-09,81
151,74903.9,Lee PLC,2021-08-21,2021-08-23,81
152,79879.5,"Casey, Murphy and Hernandez",2021-03-25,2021-05-18,82
153,54977.48,Oliver-Wheeler,2021-01-05,2021-04-04,82
154,5223.42,Rodriguez-Deleon,2021-01-14,2021-03-03,83
155,43341.41,Cooper and Sons,2021-07-06,2021-09-09,83
156,92172.12,"Larson, King and Foster",2021-11-08,2021-11-22,83
157,33810.37,"Fuller, Cooper and Davila",2021-06-08,2021-12-01,84
158,77045.61,Collins Ltd,2021-01-13,2021-06-23,85
159,53012.06,Schmidt-Carr,2021-04-19,2021-08-12,86
160,66583.2,Stephens-Garcia,2021-02-20,2021-06-13,86
161,64080.93,"Smith, Jones and Smith",2021-08-23,2021-09-29,87
162,43539.67,"Coffey, Gardner and West",2021-10-08,2021-11-18,87
163,11008.79,"Sanchez, Ford and Buck",2021-08-11,2021-11-06,87
164,40380.5,"Jennings, Byrd and Brown",2021-09-14,2021-11-14,88
165,72616.16,Munoz-Hall,2021-08-20,2021-12-06,88
166,20465.35,Warner-Jones,2021-01-22,2021-09-11,88
167,63518.74,"Fitzgerald, Osborn and Williams",2021-01-18,2021-06-01,89
168,30352.45,Simon-Simmons,2021-07-21,2021-12-06,89
169,86171.85,"Vega, Booker and Williamson",2021-06-16,2021-10-29,90
170,73405.97,Collins-Wood,2021-05-01,2021-05-20,91
171,40020.09,Maddox PLC,2021-02-22,2021-02-24,92
172,58823.25,Cameron PLC,2021-10-26,2021-12-03,92
173,61300.7,Gordon Inc,2021-07-12,2021-09-09,92
174,91036.16,Wright-Anderson,2021-09-23,2021-10-28,93
