0,Chicken wings with sweet potato,72.61
1,Pizza with dandelion,66.09
2,Ebiten maki with achacha,59.1
3,Pappardelle alla Bolognese with capers,53.63
4,Meatballs with sauce with balsamic vinegar,47.51
5,Pappardelle alla Bolognese with brussels sprouts,59.32
6,Pasta and Beans with strawberries,25.14
7,Fettuccine Alfredo with zucchini,39.87
8,Tuna sashimi with tapioca flour,58.25
9,Bruschette with Tomato with rose water,40.09
10,Chicken milanese with green pepper,61.54
11,Linguine with clams with capers,22.18
12,Mushroom Risotto with celery,53.39
13,Chicken wings with lentils,39.57
14,Pork sausage roll with kidneys,56.2
15,Pappardelle alla Bolognese with bean shoots,66.04
16,Ricotta stuffed Ravioli with scallops,52.54
17,Pork sausage roll with jerusalem artichoke,65.43
18,Bruschette with Tomato with turnips,57.23
19,Fettuccine Alfredo with sun dried tomatoes,41.72
20,Cheeseburger with rhubarb,53.94
21,Teriyaki Chicken donburi with brussels sprouts,71.56
22,Mushroom Risotto with fresh chillies,35.63
23,Pizza with pumpkin,62.04
24,Pork sausage roll with coriander leaves,43.4
25,Chicken Fajitas with buttermilk,43.88
26,Katsu Curry with ryebread,23.4
27,Ricotta stuffed Ravioli with whitebread,74.6
28,Mushroom Risotto with cayenne,70.48
29,Tuna sashimi with raspberry,47.63
30,Risotto with seafood with brussels sprouts,52.51
31,Pork sausage roll with tomatoes,75.56
32,Scotch eggs with beef stock,64.46
33,Lasagne with chives,28.18
34,Linguine with clams with celery,73.9
35,Bruschette with Tomato with zucchini,53.58
36,Pork belly buns with spinach,28.83
37,Fish and chips with capers,36.94
38,Califlower penne with dashi,73.54
39,Katsu Curry with spinach,62.07
40,Chilli con carne with kale,59.18
41,Pasta and Beans with squash,46.38
42,Fettuccine Alfredo with macadamia nut,44.98
43,Tiramisù with parsnip,26.89
44,Tuna sashimi with peanuts,71.68
45,Pork belly buns with artichoke,33.67
46,Chilli con carne with lychees,35.71
47,Pizza with mullet,29.94
48,Philadelphia maki with mackerel,59.4
49,Scotch eggs with swiss chard,28.31
50,Tiramisù with dried chinese broccoli,40.6
51,Caesar Salad with kohlrabi,68.95
52,Barbecue Ribs with leeks,76.67
53,Ricotta stuffed Ravioli with red wine vinegar,45.67
54,Mushroom Risotto with pumpkin,57.03
55,Pasta with Tomato and Basil with kiwiberries,57.08
56,Philadelphia maki with kokam,21.4
57,Meatballs with sauce with english spinach,35.04
58,Chicken milanese with jerusalem artichoke,54.99
59,Chicken wings with dark chocolate,70.31
60,Chilli con carne with bean shoots,24.37
61,French fries with sausages with garlic,22.58
62,Chicken Fajitas with caraway seed,73.3
63,Vegetable Soup with celery,25.67
64,Chicken milanese with broccolini,23.79
65,Tuna sashimi with broccoli,45.9
66,Fettuccine Alfredo with onion,56.47
67,Pasta and Beans with brussels sprouts,78.41
68,Vegetable Soup with broccoli,77.16
69,Caesar Salad with arugula,35.17
70,Pasta Carbonara with currants,41.13
71,Teriyaki Chicken donburi with red cabbage,77.15
72,Pappardelle alla Bolognese with maple syrup,36.19
73,Pork sausage roll with parsnip,53.09
74,Philadelphia maki with potatoes,57.16
75,French fries with sausages with carrot,29.83
76,Califlower penne with hijiki,68.63
77,Chilli con carne with flour,46.91
78,Barbecue Ribs with arugula,24.01
79,Caesar Salad with carob carrot,44.13
80,Chicken wings with jicama,68.82
81,French fries with sausages with vinegar,48.45
82,Chicken Fajitas with cabbage,61.62
83,Caesar Salad with corella pear,41.24
84,Cheeseburger with green pepper,42.52
85,Cheeseburger with bok choy,43.97
86,French fries with sausages with apricots,58.6
87,Cheeseburger with passionfruit,28.56
88,Cheeseburger with incaberries,33.44
89,Vegetable Soup with zucchini,74.08
90,Mushroom Risotto with cornichons,24.13
91,Pizza with zucchini,28.7
92,Chicken milanese with salmon,69.97
93,Linguine with clams with bean sprouts,71.55
94,Katsu Curry with peppers,34.04
95,French fries with sausages with flour,38.79
96,Linguine with clams with tahini,35.78
97,Risotto with seafood with french eschallots,76.86
98,Mushroom Risotto with cornichons,37.14
99,Chilli con carne with chives,22.28
100,Chicken Fajitas with dried chinese broccoli,64.06
101,Teriyaki Chicken donburi with celery,66.44
102,Philadelphia maki with white wine vinegar,24.52
103,Chicken Fajitas with turnips,59.88
104,Teriyaki Chicken donburi with zucchini,29.78
105,Souvlaki with brussels sprouts,59.6
106,Linguine with clams with nuts,48.5
107,Chicken milanese with nasturtium,59.26
108,Fettuccine Alfredo with achacha,69.15
109,Ricotta stuffed Ravioli with green pepper,52.52
110,Pappardelle alla Bolognese with dried chinese broccoli,25.7
111,Chicken milanese with broccoli,39.02
112,Fish and chips with fresh chillies,53.46
113,California maki with oysters,49.67
114,Califlower penne with eggplant,51.48
115,Katsu Curry with celery,26.14
116,Barbecue Ribs with bok choy,50.43
117,Tiramisù with wheatgrass juice,68.63
118,Cheeseburger with mulberries,64.35
119,Chilli con carne with chinese cabbage,52.4
120,Souvlaki with zucchini,64.35
121,Caprese Salad with arugula,52.42
122,Barbecue Ribs with avocado oil,33.88
123,Philadelphia maki with sun dried tomatoes,34.47
124,Cheeseburger with chives,75.15
125,Tuna sashimi with cloves,63.71
126,French fries with sausages with cornichons,48.0
127,Teriyaki Chicken donburi with hijiki,52.2
128,Chilli con carne with macadamia nut,43.7
129,Tuna sashimi with eggplant,65.16
