0,Fettuccine Alfredo with turnips,39.55
1,Scotch eggs with jarrahdale pumpkin,54.32
2,Salmon nigiri with bean sprouts,29.69
3,Risotto with seafood with wholegrain bread,76.2
4,Katsu Curry with lemon,39.28
5,Teriyaki Chicken donburi with persimmon,77.61
6,French fries with sausages with shark,58.14
7,Caprese Salad with bean shoots,37.25
8,Katsu Curry with soy,49.12
9,Ricotta stuffed Ravioli with kale,72.9
10,Tiramisù with radicchio,78.84
11,Salmon nigiri with asian noodles,62.69
12,Philadelphia maki with bok choy,47.69
13,Salmon nigiri with sweet potato,79.87
14,Pizza with fenugreek,43.63
15,Souvlaki with carob carrot,78.68
16,Cheeseburger with lime leaves,63.18
17,Califlower penne with capsicum,20.86
18,Chicken Fajitas with arugula,55.18
19,Ricotta stuffed Ravioli with celery,74.94
20,California maki with english spinach,64.5
21,Pasta and Beans with artichoke,45.37
22,Pizza with persimmon,27.31
23,Fish and chips with asian greens,37.11
24,Philadelphia maki with cauliflower,77.31
25,Tiramisù with molasses,51.5
26,Fish and chips with red pepper,51.47
27,Pork belly buns with edam,50.71
28,Chicken wings with endive,60.06
29,Chicken wings with butter,61.88
30,Caesar Salad with nashi pear,71.49
31,Risotto with seafood with lettuce,63.79
32,Salmon nigiri with aniseed,75.66
33,Souvlaki with jicama,76.98
34,Pasta and Beans with cos lettuce,79.61
35,Caesar Salad with cucumber,57.82
36,Chicken milanese with unbleachedflour,53.1
37,Salmon nigiri with camellia tea oil,63.17
38,Souvlaki with brussels sprouts,26.48
39,Pasta and Beans with tamari,62.62
40,Califlower penne with szechuan pepperberry,53.9
41,Chicken milanese with bocconcini,77.59
42,Salmon nigiri with asian greens,68.28
43,Pasta with Tomato and Basil with turnips,53.91
44,Fish and chips with celery,20.83
45,Fettuccine Alfredo with butternut lettuce,77.95
46,Chilli con carne with broccoli,46.73
47,Ebiten maki with eggplant,52.72
48,Linguine with clams with peppers,59.16
49,Tuna sashimi with tamarillo,55.19
50,Teriyaki Chicken donburi with soy sauce,68.63
51,Katsu Curry with capers,40.75
52,Fettuccine Alfredo with whiting wild rice,76.91
53,Ebiten maki with amaranth,60.24
54,Pasta with Tomato and Basil with choy sum,73.42
