1,Pappardelle alla Bolognese with water,51.2
2,Salmon nigiri with dried chinese broccoli,66.43
3,Chicken milanese with cos lettuce,22.15
4,Mushroom Risotto with unbleachedflour,78.81
5,Risotto with seafood with peas,75.66
6,Chicken wings with spring onions,30.04
7,Philadelphia maki with eggplant,23.33
8,Chicken milanese with raspberry,72.56
9,Salmon nigiri with red pepper,35.33
10,Teriyaki Chicken donburi with lime leaves,32.63
11,Mushroom Risotto with amchur,30.27
12,Meatballs with sauce with asian greens,42.19
13,Cheeseburger with chives,54.78
14,Katsu Curry with capers,42.24
15,Pizza with incaberries,47.22
16,Tuna sashimi with peppers,25.0
17,Barbecue Ribs with sugar,39.03
18,Souvlaki with potatoes,75.26
19,Cheeseburger with eggplant,37.12
20,Ebiten maki with kohlrabi,41.19
21,Caprese Salad with chestnut,59.2
22,California maki with sprouts,60.01
23,Fish and chips with bean sprouts,32.55
24,Chicken Fajitas with butternut lettuce,79.05
25,Pizza with sweet potato,58.64
26,Cheeseburger with jicama,40.1
27,Fish and chips with fingerlime,36.98
28,Pork sausage roll with fresh chillies,44.86
29,Philadelphia maki with red pepper,60.95
30,Bruschette with Tomato with french eschallots,48.82
31,Pork sausage roll with warehou,38.93
32,Salmon nigiri with cauliflower,64.42
33,California maki with chives,44.69
34,California maki with broccoli,50.72
35,Fish and chips with chilli pepper,65.46
36,Chicken wings with kale,77.4
37,Tuna sashimi with berries,62.91
38,Souvlaki with green beans,27.92
39,Califlower penne with peaches,32.67
40,California maki with snowpeas,54.73
41,Souvlaki with bean shoots,50.61
42,Vegetable Soup with broccolini,64.57
43,Linguine with clams with green pepper,56.98
44,Katsu Curry with mullet,35.96
45,Tuna sashimi with cous cous,73.92
46,Linguine with clams with swiss chard,48.31
47,Chicken Fajitas with pistachio nut,40.05
48,Philadelphia maki with okra,78.61
49,Fish and chips with cucumber,48.59
50,California maki with jicama,62.52
51,Salmon nigiri with oranges,60.91
52,Philadelphia maki with cabbage,78.58
53,Pork sausage roll with asian greens,74.04
54,Bruschette with Tomato with yellowtail kingfish,70.07
55,Barbecue Ribs with endive,75.71
56,Souvlaki with chinese cabbage,46.31
57,Pork belly buns with sunflower oil,21.49
58,Califlower penne with parsnip,60.48
59,Pappardelle alla Bolognese with pumpkin,64.64
60,Linguine with clams with arugula,64.08
61,Chicken Fajitas with chives,64.74
62,Caprese Salad with garlic,78.14
63,Salmon nigiri with chives,69.81
64,Lasagne with endive,43.15
65,Salmon nigiri with green pepper,36.13
66,Philadelphia maki with limes,30.21
67,Salmon nigiri with blackberries,28.68
68,Lasagne with papaya,30.35
69,Pork belly buns with longan,63.8
70,Pork sausage roll with chives,28.85
71,French fries with sausages with chickory,31.46
72,Tiramisù with snowpea sprouts,72.28
73,Risotto with seafood with potatoes,31.31
74,French fries with sausages with green beans,50.78
75,Tuna sashimi with apple juice,69.11
76,Mushroom Risotto with onion,24.97
77,Pasta with Tomato and Basil with kale,36.3
78,French fries with sausages with mandarins,34.62
79,Risotto with seafood with rice noodles,59.29
80,Caprese Salad with red cabbage,70.17
81,Linguine with clams with rhubarb,56.19
82,Caesar Salad with common cultivated mushrooms,71.31
83,Chicken milanese with turnips,75.57
84,French fries with sausages with cauliflower,40.49
85,Ebiten maki with mozzarella,22.89
86,Pasta Carbonara with jicama,58.87
87,Lasagne with cos lettuce,30.0
88,Philadelphia maki with yellow papaw,76.0
89,Souvlaki with capers,75.93
90,Chilli con carne with watercress,28.37
91,Tuna sashimi with artichoke,29.13
92,French fries with sausages with sweet potato,30.54
93,Barbecue Ribs with bean shoots,51.31
94,Chicken Fajitas with french eschallots,52.06
95,Chicken milanese with hiramasa kingfish,57.06
96,Risotto with seafood with garlic,33.09
97,Souvlaki with swordfishtabasco,75.7
98,Lasagne with ricotta,76.29
99,Tiramisù with turnips,45.84
100,Pappardelle alla Bolognese with artichoke,20.54
101,Bruschette with Tomato with ryebread,59.33
102,Fish and chips with parmesan cheese,45.01
103,Katsu Curry with flour,28.78
104,Chicken Fajitas with swiss chard,66.36
105,Teriyaki Chicken donburi with english spinach,51.2
106,Risotto with seafood with sardines,61.54
107,Tiramisù with peppercorns,32.25
108,Chicken Fajitas with kidneys,50.81
109,Katsu Curry with bok choy,57.26
110,Fettuccine Alfredo with swiss chard,40.37
111,French fries with sausages with pear juice,22.12
112,Mushroom Risotto with green beans,69.0
113,Linguine with clams with garlic,23.09
114,Pappardelle alla Bolognese with fresh chillies,42.8
115,Pasta with Tomato and Basil with tempeh,59.0
116,Katsu Curry with incaberries,50.83
117,Fish and chips with mastic,59.33
118,Mushroom Risotto with water,53.6
119,Pork belly buns with radish,36.97
