0,French fries with sausages with custard applesdaikon,47.16
1,French fries with sausages with green beans,46.04
2,Ricotta stuffed Ravioli with onion,56.18
3,Barbecue Ribs with oyster mushrooms,63.44
4,Mushroom Risotto with hijiki,33.58
5,Bruschette with Tomato with asparagus,48.65
6,Chilli con carne with ricotta,47.07
7,Califlower penne with yeast,78.67
8,Mushroom Risotto with bacon,73.45
9,Fettuccine Alfredo with beef,56.29
10,Fettuccine Alfredo with red cabbage,64.4
11,Philadelphia maki with radicchio,79.87
12,Fettuccine Alfredo with pepitaspepper,31.68
13,Cheeseburger with kale,46.71
14,Fish and chips with spearmint,20.5
15,Pasta with Tomato and Basil with lettuce,49.96
16,Salmon nigiri with chives,37.39
17,Fettuccine Alfredo with asparagus,54.82
18,Fish and chips with chia seeds,50.14
19,Ricotta stuffed Ravioli with bean sprouts,39.12
20,Cheeseburger with raspberry,60.17
21,Pasta Carbonara with spinach,35.64
22,Chilli con carne with squash,77.3
23,Scotch eggs with beetroot,71.92
24,Ebiten maki with sesame seeds,72.66
25,California maki with asian greens,51.09
26,Chilli con carne with snowpea sprouts,68.67
27,Philadelphia maki with cavalo,68.09
28,Chicken Fajitas with sesame seed,40.42
29,French fries with sausages with bread,38.88
30,Pasta with Tomato and Basil with peaches,33.71
31,Scotch eggs with tea oil,74.97
32,Lasagne with lettuce,58.81
33,Pork sausage roll with peppers,24.72
34,Chicken Fajitas with english spinach,31.53
35,Barbecue Ribs with asparagus,59.96
36,Linguine with clams with chives,43.61
37,Tuna sashimi with passionfruit,66.9
38,Tuna sashimi with miso,65.03
39,Meatballs with sauce with sun dried tomatoes,63.21
40,Risotto with seafood with fish stock,40.25
41,Pasta with Tomato and Basil with kohlrabi,73.42
42,Chicken milanese with chives,60.75
43,Pasta Carbonara with red pepper,70.89
44,Philadelphia maki with peppers,61.25
45,Fettuccine Alfredo with red pepper,29.08
46,French fries with sausages with blue eye trevalla,72.1
47,Pasta with Tomato and Basil with swiss chard,59.09
48,Chicken milanese with lavender flowers,74.03
49,Pork belly buns with garlic,70.6
50,Salmon nigiri with eggplant,68.19
51,Tiramisù with eggs,32.95
52,Teriyaki Chicken donburi with cake,75.47
53,Chicken milanese with sesame oil,54.75
54,Caesar Salad with broccolini,38.57
55,Barbecue Ribs with chilli pepper,63.1
56,Tiramisù with peas,42.02
57,Salmon nigiri with asian greens,56.12
58,Ebiten maki with turnips,36.29
59,Chilli con carne with wholewheat flour,26.54
60,Souvlaki with buttermilk,74.69
61,Salmon nigiri with french eschallots,65.71
62,Katsu Curry with radicchio,32.89
63,Barbecue Ribs with pumpkin,34.75
64,Mushroom Risotto with asian greens,75.09
65,Pappardelle alla Bolognese with cos lettuce,57.28
66,Meatballs with sauce with wattleseed,22.17
67,Philadelphia maki with eggplant,29.13
68,Cheeseburger with tomatoes,46.09
69,Ricotta stuffed Ravioli with carob carrot,46.8
70,Katsu Curry with broccolini,43.58
71,French fries with sausages with green pepper,55.73
72,Barbecue Ribs with fresh chillies,33.83
73,Souvlaki with capers,32.05
74,Ebiten maki with chilli pepper,71.01
75,Lasagne with mahlab,78.75
