0,79,2021-12-24,2021-12-29,0
1,86,2021-04-21,2021-11-06,1
2,75,2021-02-09,2021-05-31,1
3,47,2021-05-03,2021-12-01,1
4,64,2021-07-18,2021-08-23,2
5,17,2021-07-04,2021-07-18,2
6,52,2021-06-02,2021-09-30,2
7,84,2021-05-01,2021-12-20,3
8,76,2021-07-25,2021-10-09,3
9,77,2021-07-03,2021-12-29,3
10,28,2021-03-24,2021-11-27,4
11,54,2021-06-29,2021-07-07,5
12,46,2021-06-03,2021-07-08,6
13,14,2021-04-18,2021-05-17,7
14,43,2021-11-22,2021-12-29,7
15,89,2021-08-28,2021-09-25,7
16,11,2021-01-01,2021-12-08,8
17,51,2021-12-03,2021-12-26,9
18,30,2021-02-18,2021-05-28,9
19,62,2021-10-15,2021-11-06,9
20,36,2021-09-14,2021-12-26,10
21,10,2021-12-18,2021-12-29,11
22,83,2021-10-01,2021-12-23,11
23,65,2021-02-22,2021-09-26,12
24,42,2021-07-14,2021-09-14,13
25,69,2021-01-13,2021-04-15,13
26,75,2021-01-05,2021-10-13,13
27,87,2021-08-08,2021-09-01,14
28,35,2021-08-06,2021-11-19,15
29,11,2021-12-16,2021-12-19,15
30,86,2021-05-05,2021-05-22,15
31,72,2021-02-26,2021-03-19,16
32,38,2021-07-09,2021-12-03,17
33,35,2021-07-20,2021-10-28,17
34,67,2021-11-21,2021-12-22,17
35,34,2021-07-20,2021-09-04,18
36,88,2021-12-13,2021-12-26,19
37,22,2021-11-01,2021-11-15,19
38,77,2021-04-16,2021-07-18,19
39,62,2021-01-18,2021-03-26,20
40,20,2021-01-26,2021-10-28,20
41,59,2021-04-26,2021-11-27,21
42,24,2021-02-07,2021-12-20,22
43,33,2021-03-29,2021-04-29,22
44,39,2021-02-02,2021-09-21,23
45,88,2021-08-31,2021-09-09,24
46,23,2021-01-24,2021-11-21,25
47,11,2021-09-18,2021-11-22,26
48,56,2021-10-06,2021-10-26,26
49,82,2021-10-19,2021-12-02,27
50,88,2021-11-16,2021-11-22,28
51,67,2021-05-07,2021-12-23,28
52,29,2021-02-01,2021-07-10,28
53,15,2021-09-29,2021-11-24,29
54,27,2021-02-13,2021-10-08,29
55,84,2021-03-05,2021-04-18,30
56,19,2021-08-22,2021-10-15,30
57,68,2021-09-13,2021-09-18,31
58,86,2021-11-14,2021-12-20,32
59,89,2021-01-16,2021-11-12,32
60,83,2021-10-15,2021-11-15,33
61,62,2021-01-13,2021-05-25,33
62,36,2021-01-20,2021-04-24,34
63,31,2021-06-28,2021-08-11,35
64,63,2021-06-08,2021-11-14,35
65,21,2021-08-18,2021-11-22,36
66,27,2021-07-06,2021-07-22,36
67,67,2021-06-04,2021-06-07,36
68,22,2021-01-09,2021-04-22,37
69,18,2021-09-12,2021-11-29,37
70,27,2021-04-19,2021-08-23,38
71,52,2021-09-15,2021-12-17,38
72,75,2021-04-10,2021-06-16,38
73,88,2021-01-07,2021-08-30,39
74,23,2021-09-30,2021-12-16,39
75,33,2021-06-17,2021-08-02,39
76,21,2021-11-04,2021-12-03,40
77,74,2021-03-16,2021-09-27,41
78,52,2021-04-29,2021-12-07,41
79,12,2021-01-27,2021-09-10,41
80,16,2021-07-24,2021-12-17,42
81,49,2021-01-22,2021-10-20,42
82,88,2021-03-13,2021-07-01,42
83,74,2021-10-23,2021-12-21,43
84,74,2021-11-23,2021-11-27,43
85,17,2021-11-29,2021-12-11,44
86,66,2021-11-06,2021-11-23,45
87,41,2021-12-15,2021-12-19,46
88,26,2021-05-30,2021-09-03,46
89,53,2021-10-25,2021-12-17,47
90,41,2021-06-24,2021-07-18,47
91,85,2021-01-11,2021-10-21,48
92,89,2021-12-11,2021-12-14,48
93,14,2021-09-02,2021-10-14,49
94,17,2021-07-22,2021-08-06,50
95,36,2021-12-01,2021-12-06,50
96,19,2021-10-20,2021-11-28,50
97,79,2021-02-20,2021-03-23,51
98,63,2021-07-18,2021-12-27,52
99,35,2021-10-14,2021-10-24,52
100,16,2021-02-24,2021-07-21,52
101,89,2021-09-23,2021-11-18,53
102,22,2021-10-17,2021-12-15,53
103,10,2021-08-12,2021-12-20,54
104,52,2021-04-13,2021-09-18,55
105,84,2021-10-19,2021-12-20,55
106,24,2021-06-23,2021-11-04,55
107,29,2021-01-04,2021-08-28,56
108,20,2021-05-28,2021-12-02,57
109,79,2021-08-27,2021-11-02,57
110,48,2021-09-18,2021-12-30,57
111,37,2021-02-14,2021-10-02,58
112,26,2021-05-20,2021-07-21,59
113,62,2021-09-19,2021-10-07,59
114,48,2021-07-28,2021-12-08,59
115,44,2021-05-12,2021-12-05,60
116,21,2021-03-22,2021-04-10,60
117,25,2021-07-10,2021-08-02,61
118,85,2021-09-20,2021-09-28,62
119,37,2021-03-26,2021-08-31,62
120,20,2021-09-23,2021-11-22,63
121,54,2021-02-26,2021-08-01,63
122,48,2021-06-14,2021-12-07,63
123,27,2021-12-28,2021-12-30,64
124,71,2021-12-29,2021-12-30,64
125,78,2021-11-15,2021-11-22,64
126,53,2021-03-08,2021-11-10,65
127,78,2021-02-12,2021-04-09,66
128,70,2021-12-18,2021-12-24,66
129,23,2021-10-22,2021-11-17,66
130,11,2021-08-11,2021-09-02,67
131,21,2021-02-06,2021-08-04,67
132,44,2021-01-12,2021-09-12,67
133,25,2021-03-07,2021-04-27,68
134,20,2021-06-08,2021-07-15,68
135,53,2021-03-19,2021-05-08,68
136,41,2021-07-23,2021-09-17,69
137,70,2021-07-24,2021-10-07,69
138,20,2021-10-03,2021-12-08,69
139,55,2021-07-10,2021-07-24,70
140,87,2021-03-20,2021-09-28,70
141,14,2021-01-02,2021-11-02,70
142,12,2021-06-24,2021-11-12,71
143,44,2021-04-25,2021-08-13,71
144,39,2021-12-12,2021-12-19,72
145,62,2021-11-05,2021-11-10,73
146,40,2021-12-05,2021-12-22,74
147,34,2021-03-04,2021-10-31,75
148,15,2021-03-21,2021-10-10,76
149,64,2021-10-06,2021-11-13,77
150,49,2021-03-04,2021-11-27,77
151,69,2021-05-22,2021-08-11,78
152,84,2021-04-01,2021-07-23,78
153,63,2021-08-26,2021-09-10,79
154,43,2021-08-01,2021-10-26,79
155,80,2021-03-17,2021-10-15,79
156,44,2021-02-16,2021-04-01,80
157,15,2021-10-04,2021-11-06,80
158,10,2021-12-19,2021-12-30,80
159,88,2021-08-06,2021-11-23,81
160,70,2021-11-24,2021-12-25,81
161,64,2021-02-04,2021-05-30,81
162,45,2021-06-27,2021-07-05,82
163,58,2021-05-03,2021-11-16,83
164,90,2021-08-15,2021-10-13,83
165,27,2021-08-30,2021-12-03,83
166,15,2021-10-20,2021-10-29,84
167,47,2021-10-10,2021-10-12,85
168,16,2021-03-21,2021-03-31,86
169,32,2021-03-20,2021-11-09,87
170,90,2021-05-24,2021-09-16,87
171,33,2021-07-18,2021-07-31,87
172,30,2021-03-19,2021-10-06,88
173,33,2021-07-18,2021-12-24,89
174,25,2021-12-01,2021-12-28,89
175,19,2021-10-06,2021-12-26,89
176,89,2021-12-06,2021-12-20,90
177,45,2021-05-06,2021-12-25,91
178,57,2021-08-07,2021-12-10,91
179,58,2021-08-06,2021-12-30,92
180,24,2021-01-29,2021-06-18,93
181,56,2021-11-01,2021-11-13,94
182,29,2021-09-24,2021-12-12,94
183,40,2021-01-15,2021-01-27,94
184,35,2021-08-04,2021-08-31,95
185,23,2021-02-11,2021-09-12,95
186,13,2021-09-30,2021-11-10,96
187,89,2021-10-10,2021-10-31,96
188,68,2021-03-26,2021-06-05,97
189,24,2021-08-28,2021-11-15,98
190,69,2021-12-09,2021-12-20,98
191,62,2021-06-06,2021-11-13,98
192,38,2021-04-05,2021-05-30,99
193,19,2021-03-23,2021-09-08,99
194,23,2021-12-14,2021-12-19,100
195,89,2021-07-13,2021-12-13,100
196,32,2021-08-26,2021-12-26,100
197,26,2021-04-29,2021-12-24,101
198,77,2021-08-29,2021-10-13,102
199,81,2021-05-09,2021-09-24,103
200,10,2021-11-01,2021-11-09,103
