1,75,2021-06-20,2021-09-09,1
2,53,2021-11-28,2021-12-25,1
3,59,2021-12-13,2021-12-26,2
4,49,2021-12-10,2021-12-13,3
5,66,2021-11-30,2021-12-24,3
6,31,2021-10-30,2021-12-03,4
7,33,2021-11-07,2021-12-25,4
8,55,2021-10-14,2021-11-28,4
9,66,2021-11-10,2021-11-22,5
10,54,2021-12-18,2021-12-29,5
11,89,2021-07-12,2021-12-10,5
12,19,2021-12-15,2021-12-25,6
13,61,2021-11-30,2021-12-20,6
14,72,2021-12-28,2021-12-29,6
15,23,2021-05-28,2021-10-09,7
16,68,2021-09-13,2021-11-05,8
17,64,2021-08-26,2021-12-05,9
18,21,2021-12-12,2021-12-25,9
19,55,2021-07-09,2021-12-07,9
20,36,2021-11-11,2021-12-02,10
21,70,2021-08-03,2021-09-07,10
22,58,2021-12-19,2021-12-20,10
23,13,2021-08-30,2021-11-12,11
24,39,2021-11-06,2021-12-11,11
25,49,2021-05-26,2021-09-07,11
26,47,2021-12-03,2021-12-12,12
27,75,2021-11-30,2021-12-04,12
28,16,2021-12-12,2021-12-30,12
29,86,2021-10-31,2021-11-27,13
30,86,2021-05-07,2021-06-14,13
31,28,2021-10-07,2021-12-08,13
32,37,2021-11-28,2021-12-14,14
33,18,2021-01-16,2021-10-04,14
34,62,2021-12-11,2021-12-30,14
35,15,2021-08-02,2021-08-21,15
36,65,2021-08-30,2021-09-09,16
37,27,2021-03-13,2021-11-07,17
38,15,2021-05-13,2021-09-24,17
39,55,2021-08-01,2021-10-31,17
40,58,2021-12-02,2021-12-22,18
41,74,2021-07-27,2021-10-20,19
42,85,2021-12-30,2021-12-30,20
43,69,2021-07-04,2021-10-24,21
44,24,2021-12-14,2021-12-17,21
45,66,2021-12-26,2021-12-28,22
46,60,2021-12-10,2021-12-28,23
47,66,2021-07-11,2021-07-28,23
48,17,2021-04-04,2021-09-25,23
49,58,2021-09-17,2021-11-12,24
50,85,2021-12-25,2021-12-29,25
51,40,2021-11-24,2021-11-30,25
52,65,2021-11-24,2021-11-29,26
53,28,2021-10-19,2021-11-08,27
54,19,2021-03-11,2021-04-21,28
55,68,2021-06-02,2021-08-24,29
56,87,2021-07-06,2021-10-06,29
57,89,2021-12-24,2021-12-27,29
58,18,2021-12-10,2021-12-22,30
59,59,2021-12-02,2021-12-26,30
60,66,2021-12-28,2021-12-28,30
61,34,2021-03-30,2021-10-25,31
62,39,2021-04-08,2021-06-19,31
63,73,2021-05-13,2021-10-03,32
64,27,2021-08-09,2021-11-09,32
65,81,2021-07-29,2021-12-03,33
66,57,2021-12-16,2021-12-28,33
67,57,2021-11-17,2021-12-03,33
68,23,2021-04-05,2021-07-16,34
69,70,2021-04-20,2021-07-04,35
