0,87,2021-09-23,2021-11-27,0
1,83,2021-01-29,2021-09-18,0
2,30,2021-07-03,2021-09-09,1
3,17,2021-10-05,2021-12-01,2
4,26,2021-02-22,2021-05-29,3
5,19,2021-12-26,2021-12-27,4
6,73,2021-11-28,2021-11-28,4
7,40,2021-12-02,2021-12-03,4
8,78,2021-10-26,2021-12-21,5
9,81,2021-03-10,2021-10-20,5
10,49,2021-05-22,2021-07-01,5
11,77,2021-06-25,2021-12-23,6
12,63,2021-04-20,2021-12-23,6
13,57,2021-12-23,2021-12-28,7
14,42,2021-08-10,2021-12-08,7
15,20,2021-10-25,2021-12-11,7
16,72,2021-08-31,2021-10-30,8
17,14,2021-11-11,2021-12-09,8
18,12,2021-11-19,2021-12-11,8
19,24,2021-04-09,2021-12-11,9
20,52,2021-01-28,2021-11-29,9
21,63,2021-03-24,2021-09-27,10
22,90,2021-07-05,2021-07-29,10
23,33,2021-08-15,2021-09-15,10
24,33,2021-09-03,2021-10-28,11
25,72,2021-11-12,2021-12-26,11
26,34,2021-07-31,2021-12-07,12
27,21,2021-07-30,2021-09-30,13
28,36,2021-06-02,2021-06-05,13
29,71,2021-02-08,2021-06-27,14
30,56,2021-12-22,2021-12-28,15
31,88,2021-12-06,2021-12-08,15
32,24,2021-11-23,2021-11-24,16
33,64,2021-04-26,2021-08-31,17
34,19,2021-08-26,2021-11-07,17
35,43,2021-05-25,2021-09-08,17
36,36,2021-07-14,2021-10-30,18
37,53,2021-08-12,2021-12-19,18
38,76,2021-09-23,2021-11-18,18
39,33,2021-07-16,2021-10-15,19
40,57,2021-02-09,2021-10-04,19
41,42,2021-07-06,2021-09-15,19
42,19,2021-07-06,2021-10-24,20
43,87,2021-07-24,2021-09-18,20
44,66,2021-08-15,2021-08-15,21
45,14,2021-06-26,2021-12-28,21
46,86,2021-12-30,2021-12-30,21
47,85,2021-11-26,2021-12-06,22
48,23,2021-08-30,2021-12-13,22
49,10,2021-08-02,2021-11-30,23
50,79,2021-11-09,2021-11-24,23
51,60,2021-01-03,2021-09-28,24
52,43,2021-02-20,2021-12-27,25
53,12,2021-02-22,2021-06-03,25
54,71,2021-07-10,2021-08-19,25
55,33,2021-08-14,2021-10-01,26
56,20,2021-01-09,2021-10-22,26
57,45,2021-01-27,2021-03-03,26
58,55,2021-06-10,2021-11-26,27
59,69,2021-06-30,2021-09-05,27
60,50,2021-02-26,2021-10-15,28
61,53,2021-03-21,2021-04-29,28
62,32,2021-03-12,2021-05-19,29
63,53,2021-04-26,2021-10-08,29
64,56,2021-11-08,2021-11-10,29
65,59,2021-12-20,2021-12-23,30
66,37,2021-02-12,2021-09-03,31
67,35,2021-06-14,2021-12-10,31
68,84,2021-05-03,2021-11-26,31
69,19,2021-03-22,2021-12-25,32
70,85,2021-07-27,2021-12-04,33
71,74,2021-10-04,2021-12-01,33
72,64,2021-05-01,2021-07-22,34
73,69,2021-01-30,2021-02-18,34
74,65,2021-02-15,2021-11-01,34
75,86,2021-08-25,2021-10-18,35
76,44,2021-12-17,2021-12-21,35
77,31,2021-05-12,2021-06-27,36
78,70,2021-10-05,2021-11-20,36
79,40,2021-02-25,2021-02-26,37
80,20,2021-11-28,2021-12-25,37
81,27,2021-10-16,2021-11-06,38
82,46,2021-10-23,2021-12-21,39
83,35,2021-12-09,2021-12-21,40
84,39,2021-06-01,2021-10-07,41
85,35,2021-04-01,2021-11-15,41
86,32,2021-01-20,2021-04-19,41
87,14,2021-05-09,2021-09-27,42
88,30,2021-03-11,2021-06-01,42
89,69,2021-03-28,2021-11-01,42
90,59,2021-07-08,2021-11-22,43
91,69,2021-04-29,2021-08-21,44
92,56,2021-07-15,2021-10-06,45
93,60,2021-03-06,2021-09-11,45
94,50,2021-12-27,2021-12-27,45
95,81,2021-02-02,2021-10-20,46
96,88,2021-12-20,2021-12-26,47
97,59,2021-11-04,2021-11-10,47
98,34,2021-08-12,2021-09-08,47
99,45,2021-10-07,2021-11-13,48
100,51,2021-10-07,2021-10-09,48
101,26,2021-10-27,2021-12-20,48
102,15,2021-06-01,2021-11-25,49
103,23,2021-12-11,2021-12-20,50
104,87,2021-08-11,2021-10-11,50
105,73,2021-01-13,2021-10-09,51
106,67,2021-01-30,2021-09-23,52
107,21,2021-06-15,2021-09-01,52
108,35,2021-08-08,2021-09-25,53
109,75,2021-08-01,2021-12-23,54
110,51,2021-01-11,2021-07-25,54
111,26,2021-07-21,2021-08-02,55
112,48,2021-07-30,2021-11-16,55
113,47,2021-02-14,2021-12-02,56
114,77,2021-01-13,2021-11-19,56
115,42,2021-05-17,2021-08-10,56
116,31,2021-11-23,2021-12-10,57
117,38,2021-12-14,2021-12-17,58
118,47,2021-02-21,2021-06-29,58
119,61,2021-02-14,2021-03-27,58
120,51,2021-12-30,2021-12-30,59
121,87,2021-12-16,2021-12-20,59
122,13,2021-01-10,2021-09-28,59
123,87,2021-05-31,2021-09-19,60
124,24,2021-02-07,2021-07-20,61
125,71,2021-04-21,2021-07-24,62
126,80,2021-08-01,2021-11-23,63
127,70,2021-12-11,2021-12-20,63
128,19,2021-05-29,2021-06-22,63
129,28,2021-10-05,2021-11-13,64
130,90,2021-03-15,2021-04-19,64
131,25,2021-01-31,2021-07-15,64
132,87,2021-03-04,2021-04-28,65
133,67,2021-06-23,2021-12-22,66
134,60,2021-04-28,2021-11-15,67
135,33,2021-09-09,2021-10-06,67
136,27,2021-04-11,2021-06-23,67
137,54,2021-10-13,2021-10-26,68
138,90,2021-11-13,2021-11-25,69
139,73,2021-10-15,2021-10-25,69
140,11,2021-05-20,2021-12-24,69
141,33,2021-04-16,2021-09-15,70
142,49,2021-01-23,2021-08-24,70
143,79,2021-03-20,2021-09-01,71
144,26,2021-02-23,2021-12-13,72
