0,37,2021-11-13,2021-11-23,0
1,41,2021-10-23,2021-11-28,1
2,64,2021-03-29,2021-04-26,2
3,28,2021-11-04,2021-12-05,2
4,55,2021-08-10,2021-09-02,3
5,82,2021-04-29,2021-07-02,3
6,16,2021-11-20,2021-12-20,3
7,33,2021-12-17,2021-12-21,4
8,46,2021-07-20,2021-10-14,4
9,62,2021-07-13,2021-10-10,5
10,49,2021-10-06,2021-12-12,5
11,28,2021-07-19,2021-07-26,6
12,30,2021-12-05,2021-12-26,6
13,30,2021-11-23,2021-12-11,6
14,44,2021-09-17,2021-11-22,7
15,35,2021-10-21,2021-12-08,7
16,90,2021-10-17,2021-12-06,7
17,46,2021-12-25,2021-12-29,8
18,36,2021-11-14,2021-12-06,8
19,20,2021-10-04,2021-11-28,9
20,66,2021-12-22,2021-12-30,9
21,50,2021-11-30,2021-12-07,9
22,77,2021-08-31,2021-11-15,10
23,81,2021-11-30,2021-12-09,11
24,28,2021-12-21,2021-12-27,11
25,60,2021-10-24,2021-11-28,11
26,38,2021-07-27,2021-08-02,12
27,33,2021-10-11,2021-11-15,13
28,12,2021-10-01,2021-11-21,14
29,13,2021-12-12,2021-12-21,15
30,52,2021-09-05,2021-12-23,16
31,80,2021-08-03,2021-11-29,17
32,16,2021-07-16,2021-09-11,17
33,34,2021-12-06,2021-12-06,17
34,40,2021-09-18,2021-10-03,18
35,62,2021-11-03,2021-12-22,18
36,37,2021-10-24,2021-12-27,19
37,69,2021-07-15,2021-09-24,19
38,24,2021-11-17,2021-11-18,20
39,79,2021-12-21,2021-12-21,21
40,63,2021-07-15,2021-10-03,22
41,61,2021-04-27,2021-12-28,22
42,32,2021-09-19,2021-11-05,22
43,13,2021-12-03,2021-12-06,23
44,50,2021-12-06,2021-12-13,23
45,27,2021-12-29,2021-12-29,23
46,52,2021-04-18,2021-08-28,24
47,54,2021-11-16,2021-12-28,24
48,29,2021-11-25,2021-12-09,24
49,55,2021-11-05,2021-12-29,25
50,33,2021-12-05,2021-12-23,26
51,63,2021-12-08,2021-12-08,26
52,34,2021-07-31,2021-08-21,27
53,43,2021-02-15,2021-05-17,27
54,86,2021-09-27,2021-12-01,28
55,29,2021-11-01,2021-12-27,29
56,33,2021-11-19,2021-12-25,29
57,10,2021-09-20,2021-10-03,30
58,59,2021-09-19,2021-10-31,30
