1,52,2021-12-20,2021-12-22,1
2,69,2021-10-05,2021-12-08,1
3,18,2021-06-25,2021-10-28,2
4,33,2021-11-02,2021-12-14,2
5,81,2021-12-23,2021-12-30,2
6,59,2021-11-01,2021-11-23,3
7,67,2021-04-29,2021-06-23,3
8,49,2021-09-07,2021-11-27,3
9,59,2021-08-26,2021-09-11,4
10,15,2021-08-18,2021-09-24,4
11,55,2021-10-29,2021-11-11,5
12,14,2021-08-29,2021-11-22,5
13,34,2021-08-01,2021-11-09,6
14,12,2021-11-23,2021-12-08,7
15,44,2021-12-23,2021-12-23,7
16,48,2021-09-26,2021-11-28,8
17,89,2021-09-11,2021-10-26,8
18,70,2021-12-07,2021-12-26,8
19,61,2021-07-13,2021-07-15,9
20,33,2021-03-04,2021-05-19,9
21,30,2021-11-11,2021-12-22,10
22,46,2021-12-29,2021-12-29,10
23,45,2021-11-29,2021-12-02,11
24,41,2021-04-27,2021-09-07,12
25,59,2021-11-22,2021-12-12,13
26,27,2021-08-18,2021-09-03,13
27,38,2021-11-10,2021-11-22,14
28,74,2021-12-25,2021-12-27,14
29,84,2021-11-17,2021-12-14,14
30,68,2021-12-25,2021-12-27,15
31,64,2021-07-10,2021-11-20,15
32,66,2021-09-15,2021-11-02,15
33,29,2021-12-23,2021-12-23,16
34,61,2021-10-10,2021-11-07,17
35,13,2021-10-08,2021-10-19,17
36,39,2021-07-04,2021-11-30,17
37,23,2021-12-08,2021-12-19,18
38,62,2021-11-02,2021-11-26,18
39,79,2021-11-23,2021-12-30,18
40,35,2021-12-15,2021-12-25,19
41,89,2021-11-07,2021-11-18,20
42,53,2021-04-18,2021-04-29,20
43,74,2021-12-28,2021-12-29,21
44,66,2021-12-18,2021-12-25,22
45,13,2021-11-03,2021-11-06,22
46,87,2021-11-26,2021-12-19,23
47,69,2021-04-07,2021-04-20,24
48,52,2021-11-15,2021-12-08,24
49,23,2021-09-30,2021-11-23,24
50,33,2021-12-01,2021-12-14,25
51,58,2021-11-14,2021-12-29,25
52,31,2021-09-05,2021-11-29,25
53,72,2021-11-14,2021-11-28,26
54,83,2021-09-01,2021-09-06,26
55,17,2021-08-05,2021-08-10,26
56,33,2021-12-08,2021-12-30,27
57,69,2021-07-31,2021-12-13,28
58,16,2021-12-21,2021-12-21,28
59,55,2021-08-12,2021-10-30,28
60,36,2021-11-22,2021-11-30,29
61,24,2021-12-21,2021-12-26,29
62,51,2021-03-27,2021-09-13,29
63,74,2021-05-26,2021-10-17,30
64,31,2021-09-10,2021-10-21,31
65,78,2021-04-05,2021-08-29,31
66,59,2021-02-12,2021-10-23,31
67,29,2021-07-20,2021-11-25,32
68,80,2021-09-17,2021-10-06,33
69,90,2021-07-29,2021-10-30,34
70,52,2021-06-11,2021-06-15,34
71,73,2021-12-05,2021-12-16,34
72,24,2021-10-30,2021-11-07,35
73,38,2021-12-26,2021-12-29,35
74,17,2021-11-01,2021-12-11,35
75,46,2021-10-06,2021-12-19,36
76,72,2021-02-15,2021-10-31,37
77,65,2021-05-02,2021-08-16,38
78,40,2021-09-22,2021-09-28,39
79,43,2021-12-11,2021-12-26,39
80,20,2021-06-10,2021-07-21,39
81,85,2021-09-28,2021-12-16,40
82,28,2021-09-13,2021-10-22,40
83,70,2021-11-14,2021-12-08,41
84,46,2021-01-26,2021-11-17,41
85,75,2021-11-26,2021-12-30,41
86,57,2021-12-08,2021-12-13,42
87,74,2021-07-15,2021-08-21,43
88,47,2021-07-02,2021-10-04,44
89,87,2021-12-28,2021-12-28,45
90,77,2021-12-01,2021-12-02,45
91,59,2021-12-20,2021-12-25,45
92,41,2021-09-28,2021-12-30,46
93,35,2021-11-07,2021-11-11,46
94,35,2021-12-27,2021-12-28,46
95,44,2021-12-12,2021-12-21,47
96,67,2021-09-30,2021-12-10,48
97,11,2021-09-07,2021-12-14,49
98,33,2021-12-01,2021-12-16,50
99,86,2021-12-16,2021-12-29,50
100,58,2021-11-25,2021-12-28,50
101,53,2021-11-19,2021-12-12,51
102,15,2021-12-21,2021-12-25,52
103,83,2021-12-11,2021-12-21,52
104,73,2021-04-14,2021-11-08,53
105,71,2021-11-25,2021-12-11,53
106,58,2021-10-28,2021-12-17,53
107,84,2021-11-23,2021-12-06,54
108,72,2021-11-08,2021-12-22,54
109,75,2021-06-19,2021-07-15,55
110,44,2021-07-23,2021-10-31,56
111,76,2021-11-15,2021-12-06,57
112,39,2021-12-16,2021-12-28,57
113,15,2021-10-25,2021-12-10,57
114,55,2021-12-17,2021-12-25,58
115,62,2021-12-08,2021-12-09,59
116,81,2021-12-02,2021-12-24,60
117,30,2021-01-25,2021-10-02,61
118,85,2021-08-29,2021-09-05,61
119,11,2021-07-31,2021-08-02,62
120,27,2021-10-13,2021-11-17,62
121,72,2021-10-20,2021-11-05,63
