0,56,2021-10-30,2021-12-10,0
1,29,2021-11-21,2021-12-25,1
2,29,2021-09-14,2021-11-10,1
3,49,2021-11-17,2021-12-18,2
4,68,2021-11-25,2021-11-29,2
5,37,2021-10-04,2021-10-15,3
6,87,2021-10-12,2021-12-09,3
7,12,2021-06-12,2021-10-09,4
8,82,2021-06-23,2021-09-17,4
9,84,2021-05-08,2021-08-17,5
10,76,2021-03-25,2021-09-10,5
11,84,2021-09-28,2021-11-11,5
12,76,2021-05-17,2021-08-04,6
13,88,2021-09-27,2021-10-15,6
14,19,2021-10-07,2021-11-04,7
15,68,2021-12-01,2021-12-18,7
16,11,2021-12-25,2021-12-26,8
17,26,2021-12-12,2021-12-21,8
18,35,2021-02-25,2021-03-09,9
19,17,2021-10-28,2021-11-21,10
20,35,2021-12-23,2021-12-23,10
21,57,2021-03-06,2021-12-27,11
22,85,2021-09-12,2021-11-24,11
23,85,2021-09-02,2021-10-27,11
24,14,2021-08-18,2021-08-20,12
25,45,2021-12-05,2021-12-05,12
26,11,2021-08-18,2021-12-17,13
27,25,2021-03-23,2021-04-13,13
28,21,2021-05-23,2021-09-10,14
29,39,2021-04-14,2021-09-17,14
30,15,2021-12-19,2021-12-20,15
31,57,2021-12-22,2021-12-26,15
32,89,2021-11-29,2021-12-06,16
33,53,2021-12-13,2021-12-23,16
34,50,2021-12-04,2021-12-06,16
35,32,2021-10-07,2021-12-23,17
36,67,2021-11-14,2021-12-15,18
37,20,2021-12-14,2021-12-16,18
38,47,2021-10-05,2021-10-24,19
39,67,2021-05-27,2021-07-30,19
40,27,2021-03-03,2021-06-01,19
41,70,2021-10-28,2021-12-27,20
42,15,2021-12-17,2021-12-19,20
43,88,2021-08-07,2021-09-20,21
44,46,2021-12-12,2021-12-18,22
45,31,2021-10-22,2021-11-14,23
46,66,2021-08-24,2021-08-28,23
47,51,2021-08-12,2021-10-26,24
48,11,2021-06-15,2021-11-13,25
49,58,2021-07-03,2021-11-07,26
50,21,2021-08-13,2021-12-23,26
51,23,2021-06-20,2021-06-25,27
52,12,2021-08-23,2021-11-07,28
53,79,2021-11-02,2021-12-26,28
54,15,2021-07-27,2021-10-23,29
55,89,2021-04-19,2021-05-27,29
56,45,2021-02-04,2021-10-16,29
57,88,2021-11-27,2021-12-15,30
58,47,2021-12-17,2021-12-30,31
59,22,2021-12-01,2021-12-17,32
60,51,2021-11-21,2021-12-30,32
61,51,2021-10-12,2021-11-07,32
62,42,2021-12-21,2021-12-22,33
63,63,2021-12-03,2021-12-26,33
64,73,2021-07-24,2021-11-12,34
65,84,2021-05-05,2021-10-11,34
66,48,2021-11-16,2021-12-30,34
67,42,2021-10-12,2021-11-06,35
68,42,2021-12-03,2021-12-06,36
69,89,2021-10-06,2021-10-27,36
70,77,2021-10-11,2021-11-27,37
71,89,2021-07-22,2021-08-09,38
72,85,2021-09-07,2021-10-09,38
73,44,2021-06-16,2021-08-27,38
74,40,2021-11-04,2021-12-19,39
75,50,2021-07-13,2021-11-16,39
76,14,2021-11-19,2021-12-03,39
77,69,2021-11-28,2021-12-09,40
78,33,2021-12-26,2021-12-27,41
79,12,2021-11-28,2021-12-10,42
80,27,2021-07-19,2021-11-20,43
81,31,2021-12-06,2021-12-11,43
82,32,2021-12-17,2021-12-19,43
83,55,2021-09-05,2021-09-07,44
84,71,2021-09-23,2021-11-28,45
85,34,2021-12-29,2021-12-30,46
86,53,2021-01-31,2021-04-27,47
87,81,2021-04-29,2021-11-21,47
88,27,2021-03-31,2021-08-15,47
89,46,2021-11-26,2021-12-10,48
90,40,2021-12-22,2021-12-23,48
91,23,2021-07-20,2021-12-02,49
92,63,2021-11-10,2021-12-21,49
93,61,2021-12-06,2021-12-12,49
94,32,2021-07-14,2021-10-01,50
95,42,2021-07-13,2021-11-30,50
96,69,2021-12-04,2021-12-16,50
97,58,2021-12-06,2021-12-22,51
98,33,2021-11-28,2021-11-29,51
99,86,2021-11-29,2021-12-14,51
100,26,2021-12-13,2021-12-22,52
101,84,2021-07-18,2021-12-21,53
102,31,2021-06-14,2021-10-07,53
103,51,2021-11-02,2021-11-20,53
104,83,2021-10-29,2021-11-13,54
105,74,2021-04-13,2021-06-04,54
106,59,2021-12-20,2021-12-26,55
107,75,2021-12-03,2021-12-11,55
108,77,2021-11-22,2021-11-24,56
109,70,2021-09-21,2021-11-20,57
110,42,2021-08-18,2021-12-19,57
111,32,2021-12-24,2021-12-29,58
112,76,2021-12-15,2021-12-26,59
113,53,2021-11-28,2021-12-15,59
114,38,2021-12-02,2021-12-14,59
115,36,2021-08-02,2021-11-23,60
116,84,2021-12-04,2021-12-26,61
117,24,2021-09-21,2021-09-27,61
118,84,2021-08-16,2021-10-17,62
119,87,2021-11-20,2021-12-10,63
120,52,2021-11-09,2021-12-01,63
121,82,2021-10-23,2021-12-24,63
122,47,2021-12-03,2021-12-14,64
123,11,2021-12-07,2021-12-21,65
124,27,2021-11-29,2021-12-23,65
125,25,2021-12-28,2021-12-28,65
126,58,2021-09-11,2021-09-18,66
127,20,2021-09-10,2021-12-29,66
128,21,2021-12-03,2021-12-15,66
129,83,2021-11-18,2021-11-20,67
130,15,2021-07-08,2021-09-08,68
131,72,2021-12-13,2021-12-13,69
132,88,2021-11-22,2021-12-20,70
133,22,2021-10-14,2021-12-14,70
134,35,2021-09-17,2021-10-13,71
135,84,2021-11-14,2021-12-12,72
136,22,2021-07-04,2021-07-20,72
137,53,2021-07-22,2021-10-30,73
138,75,2021-01-29,2021-04-02,73
139,88,2021-10-02,2021-10-26,73
140,19,2021-10-25,2021-11-05,74
141,77,2021-10-10,2021-11-09,74
142,44,2021-10-10,2021-10-31,74
143,61,2021-12-26,2021-12-29,75
144,31,2021-09-15,2021-10-02,76
145,44,2021-08-18,2021-11-25,77
146,12,2021-11-08,2021-12-20,77
147,56,2021-12-06,2021-12-25,77
148,31,2021-11-06,2021-12-17,78
149,52,2021-12-21,2021-12-30,78
150,12,2021-11-19,2021-12-25,79
151,85,2021-07-20,2021-11-30,80
152,55,2021-11-11,2021-12-11,80
153,33,2021-11-20,2021-12-22,81
154,70,2021-09-26,2021-10-10,81
155,75,2021-09-13,2021-12-21,82
156,40,2021-10-04,2021-12-07,82
157,77,2021-12-11,2021-12-23,82
158,54,2021-08-15,2021-10-01,83
159,30,2021-11-03,2021-11-16,84
160,16,2021-05-21,2021-05-21,84
161,26,2021-11-29,2021-12-18,84
162,68,2021-12-10,2021-12-15,85
163,74,2021-05-11,2021-06-06,85
164,82,2021-11-17,2021-11-26,86
165,69,2021-06-26,2021-08-16,87
166,57,2021-05-22,2021-08-16,88
167,48,2021-11-22,2021-12-18,88
168,64,2021-07-10,2021-10-08,88
169,46,2021-08-13,2021-11-09,89
170,17,2021-08-23,2021-11-01,90
171,45,2021-10-03,2021-11-19,90
172,22,2021-07-30,2021-11-04,90
173,58,2021-12-07,2021-12-18,91
174,15,2021-07-12,2021-11-24,91
175,89,2021-12-30,2021-12-30,92
176,29,2021-09-26,2021-11-03,92
177,70,2021-03-15,2021-08-13,93
178,52,2021-01-10,2021-03-22,93
179,39,2021-05-25,2021-08-17,94
180,22,2021-10-05,2021-11-07,94
181,14,2021-05-20,2021-05-25,95
182,58,2021-09-29,2021-10-12,96
183,85,2021-12-29,2021-12-29,97
184,35,2021-11-22,2021-12-14,97
185,53,2021-09-25,2021-10-25,98
186,40,2021-11-21,2021-12-10,98
187,42,2021-10-31,2021-11-20,98
188,75,2021-11-06,2021-12-14,99
