0,54,2021-07-04,2021-07-26,0
1,66,2021-12-18,2021-12-20,0
2,82,2021-12-04,2021-12-12,1
3,79,2021-05-20,2021-12-08,2
4,81,2021-11-01,2021-11-15,2
5,69,2021-05-21,2021-09-17,3
6,84,2021-08-24,2021-11-16,3
7,84,2021-07-04,2021-10-17,4
8,19,2021-09-30,2021-10-05,4
9,11,2021-04-02,2021-05-04,5
10,19,2021-07-27,2021-11-30,5
11,24,2021-01-01,2021-10-07,5
12,61,2021-08-05,2021-12-04,6
13,71,2021-05-30,2021-07-14,7
14,15,2021-03-29,2021-11-25,8
15,10,2021-06-08,2021-09-13,8
16,89,2021-09-14,2021-12-03,8
17,21,2021-07-15,2021-08-20,9
18,81,2021-04-02,2021-05-25,9
19,48,2021-03-11,2021-03-20,10
20,23,2021-07-15,2021-12-02,11
21,17,2021-01-30,2021-05-31,12
22,77,2021-04-01,2021-11-04,13
23,10,2021-11-29,2021-12-15,13
24,84,2021-02-23,2021-06-05,13
25,28,2021-08-12,2021-11-19,14
26,24,2021-04-24,2021-08-23,14
27,38,2021-10-18,2021-11-20,15
28,26,2021-01-16,2021-09-25,15
29,87,2021-03-17,2021-12-22,16
30,22,2021-07-10,2021-08-03,16
31,26,2021-02-26,2021-07-18,16
32,66,2021-11-30,2021-12-04,17
33,55,2021-05-09,2021-06-19,17
34,87,2021-06-09,2021-12-13,18
35,13,2021-07-03,2021-10-08,18
36,63,2021-07-22,2021-10-12,19
37,38,2021-02-17,2021-06-26,19
38,55,2021-04-10,2021-11-03,19
39,37,2021-04-25,2021-06-09,20
40,59,2021-11-27,2021-12-24,21
41,71,2021-01-25,2021-03-18,22
42,52,2021-07-28,2021-12-15,23
43,42,2021-04-13,2021-11-21,23
44,31,2021-05-01,2021-08-10,23
45,82,2021-03-16,2021-06-20,24
46,72,2021-06-03,2021-07-31,24
47,24,2021-04-09,2021-09-04,24
48,87,2021-10-07,2021-12-16,25
49,43,2021-10-13,2021-12-20,25
50,28,2021-02-28,2021-12-02,26
51,87,2021-10-23,2021-12-05,26
52,37,2021-03-12,2021-03-16,27
53,52,2021-08-03,2021-08-16,28
54,67,2021-01-10,2021-06-23,28
55,43,2021-12-01,2021-12-04,28
56,62,2021-10-07,2021-10-14,29
57,56,2021-09-06,2021-11-16,29
58,61,2021-01-09,2021-06-27,30
59,59,2021-01-26,2021-11-24,31
60,30,2021-10-10,2021-11-08,31
61,66,2021-07-23,2021-12-26,32
62,71,2021-12-05,2021-12-12,32
63,37,2021-06-29,2021-10-01,32
64,13,2021-12-18,2021-12-27,33
65,76,2021-09-24,2021-11-05,33
66,30,2021-12-26,2021-12-29,33
67,89,2021-03-19,2021-11-10,34
68,64,2021-02-10,2021-05-13,34
69,77,2021-11-12,2021-11-21,35
70,78,2021-04-01,2021-11-27,35
71,47,2021-09-13,2021-11-30,36
72,51,2021-01-10,2021-11-29,36
73,61,2021-05-31,2021-10-06,36
74,37,2021-07-05,2021-12-26,37
75,27,2021-11-23,2021-12-23,38
76,19,2021-04-22,2021-07-27,38
77,79,2021-05-15,2021-06-30,38
78,42,2021-07-05,2021-09-03,39
79,21,2021-07-26,2021-10-10,39
80,17,2021-03-26,2021-11-01,39
81,55,2021-02-20,2021-07-01,40
82,36,2021-12-12,2021-12-13,41
83,87,2021-07-09,2021-11-26,41
84,49,2021-10-31,2021-12-02,41
85,45,2021-06-04,2021-12-23,42
86,61,2021-12-09,2021-12-21,43
87,13,2021-12-28,2021-12-30,43
88,86,2021-11-14,2021-11-25,44
89,54,2021-07-09,2021-11-06,44
90,31,2021-07-07,2021-08-26,45
91,25,2021-07-03,2021-11-17,46
92,68,2021-04-19,2021-07-05,46
93,23,2021-07-15,2021-09-28,47
94,20,2021-07-12,2021-08-13,47
95,30,2021-10-14,2021-10-31,48
96,30,2021-01-23,2021-12-30,49
97,31,2021-09-07,2021-11-17,49
98,77,2021-03-22,2021-07-12,50
99,47,2021-12-07,2021-12-11,50
100,81,2021-03-09,2021-05-22,51
101,31,2021-01-19,2021-12-12,51
102,85,2021-09-14,2021-12-06,51
103,79,2021-04-09,2021-09-07,52
104,55,2021-12-29,2021-12-29,52
105,78,2021-07-02,2021-09-01,53
106,31,2021-02-17,2021-08-23,53
107,20,2021-01-08,2021-06-07,53
108,13,2021-08-21,2021-11-12,54
109,81,2021-08-17,2021-11-03,54
110,73,2021-03-03,2021-03-24,54
111,29,2021-02-18,2021-03-24,55
112,74,2021-11-11,2021-11-19,55
113,39,2021-10-15,2021-12-30,55
114,52,2021-11-16,2021-12-07,56
115,73,2021-12-05,2021-12-05,56
116,51,2021-06-13,2021-08-19,57
117,62,2021-07-17,2021-07-27,57
118,29,2021-04-13,2021-07-11,57
119,77,2021-08-27,2021-11-30,58
120,73,2021-12-20,2021-12-25,58
121,29,2021-06-17,2021-06-28,59
122,21,2021-06-09,2021-09-03,59
123,81,2021-09-17,2021-10-26,60
124,69,2021-11-03,2021-12-13,60
125,89,2021-01-01,2021-12-03,60
126,20,2021-05-31,2021-12-29,61
127,73,2021-06-04,2021-07-31,62
128,22,2021-05-15,2021-12-06,62
129,76,2021-01-13,2021-08-14,62
130,39,2021-06-16,2021-11-26,63
131,75,2021-06-03,2021-11-20,63
132,37,2021-07-22,2021-10-11,63
133,56,2021-02-08,2021-10-06,64
134,29,2021-12-19,2021-12-21,65
135,31,2021-05-06,2021-07-29,65
136,71,2021-11-26,2021-12-09,66
137,75,2021-01-18,2021-10-16,66
138,18,2021-08-21,2021-10-12,67
139,37,2021-09-06,2021-09-14,67
140,17,2021-11-18,2021-12-05,68
141,23,2021-03-29,2021-10-20,69
142,78,2021-04-10,2021-05-05,69
143,72,2021-10-23,2021-12-07,70
144,83,2021-08-01,2021-08-03,71
145,79,2021-12-03,2021-12-28,72
146,58,2021-10-05,2021-12-22,73
147,81,2021-08-15,2021-11-15,73
148,77,2021-02-12,2021-08-24,73
149,53,2021-12-24,2021-12-29,74
150,86,2021-02-18,2021-08-19,74
151,53,2021-02-06,2021-10-29,75
152,24,2021-12-16,2021-12-21,75
153,38,2021-12-14,2021-12-27,76
154,54,2021-11-14,2021-12-17,76
155,24,2021-10-09,2021-10-28,77
156,24,2021-01-16,2021-04-09,77
157,58,2021-03-26,2021-04-29,78
158,33,2021-04-19,2021-11-26,79
159,18,2021-04-18,2021-06-08,80
160,66,2021-10-07,2021-11-21,80
161,72,2021-02-07,2021-04-29,80
162,65,2021-12-19,2021-12-25,81
163,45,2021-11-19,2021-11-25,81
164,66,2021-11-30,2021-11-30,82
165,12,2021-03-16,2021-10-13,83
166,17,2021-09-29,2021-10-13,83
167,25,2021-04-24,2021-09-15,84
168,48,2021-04-04,2021-07-27,85
169,60,2021-02-22,2021-03-10,85
170,59,2021-08-15,2021-12-09,85
171,65,2021-10-24,2021-10-25,86
172,22,2021-01-29,2021-07-20,87
173,74,2021-04-23,2021-08-22,87
174,61,2021-10-29,2021-11-15,87
175,60,2021-09-03,2021-10-06,88
176,59,2021-06-14,2021-10-16,88
177,27,2021-09-09,2021-11-26,88
178,49,2021-02-11,2021-12-01,89
