1,45,2021-04-12,2021-10-17,1
2,74,2021-12-11,2021-12-22,2
3,29,2021-12-06,2021-12-26,2
4,23,2021-11-12,2021-12-29,2
5,48,2021-11-02,2021-12-08,3
6,75,2021-09-11,2021-11-03,3
7,47,2021-12-11,2021-12-21,3
8,22,2021-11-17,2021-11-18,4
9,73,2021-11-15,2021-11-27,5
10,88,2021-08-18,2021-11-04,6
11,52,2021-11-02,2021-12-06,6
12,46,2021-06-05,2021-07-29,6
13,18,2021-01-14,2021-02-20,7
14,23,2021-07-10,2021-11-05,7
15,40,2021-12-25,2021-12-30,7
16,14,2021-12-01,2021-12-25,8
17,61,2021-10-07,2021-11-09,8
18,56,2021-12-04,2021-12-30,9
19,64,2021-12-30,2021-12-30,9
20,35,2021-12-30,2021-12-30,9
21,74,2021-09-11,2021-12-03,10
22,23,2021-08-15,2021-08-21,11
23,85,2021-12-05,2021-12-24,11
24,43,2021-12-12,2021-12-12,12
25,44,2021-11-15,2021-12-27,13
26,63,2021-10-21,2021-12-12,13
27,14,2021-12-20,2021-12-30,14
28,89,2021-12-27,2021-12-28,14
29,35,2021-11-28,2021-12-30,15
30,39,2021-09-07,2021-10-29,15
31,17,2021-07-09,2021-08-12,16
32,48,2021-03-16,2021-07-27,16
33,78,2021-07-18,2021-12-21,17
34,39,2021-07-13,2021-10-03,18
35,52,2021-04-04,2021-06-27,18
36,32,2021-12-01,2021-12-13,18
37,49,2021-11-16,2021-12-13,19
38,84,2021-09-26,2021-12-07,20
39,43,2021-08-22,2021-09-25,21
40,78,2021-05-02,2021-06-23,21
41,24,2021-12-26,2021-12-26,21
42,48,2021-12-19,2021-12-22,22
43,40,2021-12-17,2021-12-25,22
44,79,2021-11-03,2021-11-17,23
45,23,2021-09-22,2021-12-05,23
46,33,2021-10-24,2021-10-31,23
47,48,2021-10-23,2021-11-29,24
48,37,2021-10-20,2021-12-28,24
49,51,2021-08-06,2021-12-30,24
50,67,2021-12-15,2021-12-16,25
51,28,2021-03-20,2021-04-12,25
52,58,2021-11-24,2021-12-01,25
53,72,2021-08-26,2021-11-15,26
54,85,2021-10-08,2021-10-31,27
55,25,2021-09-14,2021-11-14,28
56,26,2021-08-05,2021-08-06,28
57,21,2021-10-25,2021-11-06,28
58,85,2021-07-31,2021-09-29,29
59,74,2021-08-01,2021-11-09,29
60,38,2021-03-11,2021-10-16,30
61,73,2021-07-26,2021-09-03,30
62,46,2021-03-26,2021-09-02,31
63,36,2021-11-16,2021-11-30,32
64,41,2021-09-03,2021-12-24,32
65,65,2021-01-23,2021-12-04,32
66,62,2021-11-23,2021-12-18,33
67,47,2021-12-02,2021-12-11,33
68,18,2021-07-26,2021-11-25,33
69,24,2021-10-06,2021-10-12,34
70,43,2021-06-23,2021-11-11,35
71,44,2021-08-16,2021-11-27,35
72,53,2021-06-23,2021-08-31,35
73,70,2021-10-11,2021-12-16,36
74,61,2021-12-10,2021-12-24,36
75,41,2021-11-25,2021-12-04,36
76,84,2021-11-01,2021-12-25,37
77,82,2021-11-12,2021-12-23,37
78,13,2021-12-12,2021-12-14,37
79,13,2021-12-24,2021-12-24,38
80,17,2021-08-17,2021-11-12,38
81,43,2021-11-13,2021-12-27,38
82,17,2021-12-20,2021-12-24,39
83,11,2021-08-27,2021-12-29,40
84,66,2021-12-25,2021-12-25,41
85,67,2021-12-01,2021-12-23,41
86,31,2021-12-11,2021-12-26,41
87,69,2021-05-12,2021-12-02,42
88,40,2021-03-07,2021-04-25,42
89,39,2021-10-04,2021-12-11,42
90,25,2021-10-04,2021-11-02,43
91,88,2021-09-13,2021-12-11,43
92,74,2021-07-17,2021-10-08,44
93,68,2021-08-02,2021-08-11,45
94,66,2021-06-15,2021-09-11,46
95,34,2021-03-19,2021-06-17,46
96,21,2021-02-25,2021-05-23,46
97,74,2021-09-17,2021-11-17,47
98,20,2021-12-30,2021-12-30,47
99,14,2021-06-13,2021-12-15,47
100,77,2021-10-27,2021-11-06,48
101,32,2021-08-24,2021-10-19,49
102,66,2021-11-19,2021-12-07,50
103,14,2021-10-14,2021-11-19,50
