0,70,2021-11-15,2021-12-27,0
1,66,2021-11-23,2021-12-21,1
2,60,2021-12-29,2021-12-29,2
3,89,2021-11-16,2021-12-06,2
4,86,2021-10-29,2021-11-02,2
5,40,2021-09-09,2021-11-24,3
6,74,2021-03-19,2021-06-28,4
7,10,2021-09-11,2021-10-11,4
8,18,2021-10-15,2021-12-04,5
9,23,2021-12-19,2021-12-28,6
10,80,2021-08-26,2021-11-04,6
11,27,2021-11-22,2021-12-26,6
12,57,2021-10-29,2021-10-31,7
13,86,2021-07-25,2021-08-24,7
14,55,2021-08-20,2021-09-06,7
15,15,2021-10-30,2021-12-16,8
16,32,2021-11-02,2021-11-06,9
17,13,2021-09-30,2021-11-22,9
18,75,2021-11-24,2021-12-21,9
19,26,2021-11-05,2021-11-20,10
20,59,2021-10-04,2021-10-26,10
21,60,2021-09-07,2021-09-24,10
22,32,2021-12-02,2021-12-25,11
23,22,2021-11-06,2021-11-12,11
24,75,2021-12-12,2021-12-29,12
25,14,2021-09-20,2021-10-07,13
26,74,2021-12-16,2021-12-17,13
27,66,2021-10-31,2021-12-04,13
28,40,2021-12-17,2021-12-24,14
29,75,2021-09-03,2021-12-20,14
30,49,2021-09-18,2021-10-06,14
31,87,2021-12-20,2021-12-26,15
32,54,2021-02-24,2021-10-16,16
33,77,2021-09-10,2021-09-19,16
34,24,2021-04-10,2021-10-24,17
35,32,2021-11-09,2021-11-15,18
36,24,2021-12-08,2021-12-18,19
37,87,2021-10-28,2021-12-20,19
38,12,2021-07-27,2021-08-13,19
39,63,2021-11-24,2021-12-06,20
40,75,2021-10-19,2021-12-01,20
41,49,2021-12-15,2021-12-17,21
42,23,2021-11-23,2021-11-30,21
43,29,2021-11-10,2021-12-04,21
44,40,2021-08-12,2021-11-29,22
45,69,2021-11-07,2021-12-11,22
46,68,2021-08-19,2021-12-09,23
47,79,2021-12-19,2021-12-20,23
48,33,2021-12-27,2021-12-28,23
49,66,2021-05-15,2021-12-11,24
50,60,2021-12-26,2021-12-26,25
51,20,2021-12-28,2021-12-28,25
52,57,2021-10-03,2021-10-15,25
53,10,2021-09-17,2021-09-23,26
54,54,2021-04-11,2021-12-15,26
55,58,2021-10-24,2021-10-25,27
56,36,2021-12-23,2021-12-29,28
57,65,2021-02-17,2021-04-06,29
58,72,2021-12-09,2021-12-22,30
59,26,2021-11-27,2021-12-11,31
60,45,2021-11-19,2021-12-05,31
61,50,2021-12-15,2021-12-26,31
62,48,2021-12-19,2021-12-19,32
63,11,2021-12-07,2021-12-24,32
64,45,2021-12-18,2021-12-26,33
65,80,2021-10-22,2021-11-04,33
66,59,2021-09-24,2021-10-16,33
67,50,2021-12-23,2021-12-24,34
68,74,2021-10-13,2021-11-11,34
69,81,2021-11-15,2021-12-21,35
70,16,2021-11-05,2021-12-16,35
71,36,2021-06-26,2021-09-05,36
72,29,2021-07-11,2021-11-18,36
73,33,2021-08-12,2021-10-01,37
74,34,2021-04-23,2021-05-22,38
75,90,2021-04-17,2021-08-20,38
76,42,2021-12-30,2021-12-30,39
77,58,2021-08-03,2021-10-12,40
78,74,2021-03-04,2021-11-03,40
79,32,2021-09-27,2021-10-08,40
80,42,2021-09-13,2021-12-02,41
81,86,2021-11-24,2021-12-18,41
82,34,2021-03-06,2021-06-20,42
83,73,2021-07-28,2021-12-14,42
84,53,2021-11-10,2021-12-02,42
85,19,2021-12-15,2021-12-21,43
86,24,2021-12-26,2021-12-30,43
87,28,2021-09-23,2021-09-26,44
88,19,2021-09-29,2021-12-04,44
89,76,2021-12-26,2021-12-27,45
90,62,2021-11-17,2021-12-11,45
91,34,2021-04-30,2021-09-17,46
92,20,2021-11-25,2021-12-20,46
93,53,2021-07-28,2021-08-10,47
94,75,2021-05-02,2021-08-27,48
95,72,2021-07-03,2021-08-28,48
96,39,2021-05-19,2021-07-06,48
97,25,2021-04-26,2021-09-24,49
98,49,2021-06-03,2021-11-08,49
99,56,2021-01-24,2021-08-30,49
100,40,2021-11-29,2021-12-08,50
101,74,2021-11-15,2021-11-30,50
102,40,2021-09-29,2021-11-27,51
103,45,2021-07-16,2021-09-30,51
104,56,2021-11-24,2021-12-27,52
105,61,2021-12-18,2021-12-24,52
106,70,2021-10-20,2021-10-24,53
107,45,2021-04-05,2021-06-23,54
108,26,2021-12-15,2021-12-27,54
109,78,2021-10-24,2021-11-18,55
110,18,2021-11-25,2021-12-26,55
111,54,2021-12-23,2021-12-30,55
112,42,2021-12-21,2021-12-27,56
113,71,2021-11-30,2021-12-27,56
114,21,2021-12-24,2021-12-27,57
115,26,2021-12-11,2021-12-21,57
116,30,2021-11-27,2021-12-29,58
117,10,2021-07-16,2021-10-20,59
118,47,2021-04-11,2021-05-14,59
119,28,2021-12-08,2021-12-22,59
120,32,2021-11-01,2021-11-25,60
121,66,2021-10-20,2021-11-16,61
122,53,2021-12-27,2021-12-27,61
123,89,2021-08-29,2021-12-04,61
124,59,2021-05-01,2021-07-04,62
125,11,2021-04-25,2021-08-22,62
126,36,2021-07-30,2021-08-03,62
127,65,2021-05-06,2021-07-01,63
128,60,2021-07-21,2021-09-19,63
129,44,2021-10-28,2021-12-17,63
130,20,2021-12-24,2021-12-28,64
131,32,2021-08-23,2021-12-01,64
132,47,2021-08-25,2021-11-22,64
133,40,2021-06-02,2021-10-19,65
134,31,2021-08-17,2021-10-18,65
135,39,2021-09-15,2021-09-27,66
136,83,2021-09-06,2021-11-05,66
137,23,2021-12-04,2021-12-26,67
138,83,2021-12-26,2021-12-29,68
139,15,2021-12-04,2021-12-28,68
140,70,2021-08-29,2021-12-12,68
141,53,2021-10-02,2021-10-28,69
142,54,2021-05-27,2021-10-11,69
143,17,2021-09-25,2021-10-03,70
144,73,2021-12-29,2021-12-29,70
145,33,2021-08-14,2021-10-17,70
146,75,2021-11-16,2021-11-24,71
147,36,2021-11-06,2021-11-14,72
148,47,2021-09-10,2021-09-18,73
149,24,2021-12-16,2021-12-24,73
150,45,2021-04-21,2021-06-16,74
151,57,2021-07-25,2021-07-31,74
152,60,2021-12-28,2021-12-30,75
153,54,2021-12-09,2021-12-17,75
154,54,2021-11-30,2021-12-18,75
155,24,2021-10-21,2021-12-10,76
156,79,2021-07-20,2021-08-10,76
157,44,2021-09-05,2021-11-01,76
158,38,2021-12-07,2021-12-13,77
159,48,2021-12-11,2021-12-26,78
160,82,2021-12-16,2021-12-29,78
161,81,2021-04-17,2021-10-06,79
162,90,2021-09-21,2021-10-09,79
163,42,2021-05-09,2021-10-21,79
164,78,2021-11-15,2021-11-29,80
165,89,2021-12-30,2021-12-30,81
166,67,2021-12-25,2021-12-25,81
167,71,2021-12-27,2021-12-27,81
168,66,2021-12-23,2021-12-24,82
169,48,2021-12-26,2021-12-26,82
170,38,2021-09-28,2021-09-30,83
171,41,2021-11-28,2021-12-29,84
172,44,2021-09-24,2021-11-16,84
173,71,2021-07-29,2021-12-13,84
174,72,2021-10-26,2021-10-28,85
175,19,2021-02-13,2021-03-27,85
176,19,2021-12-10,2021-12-28,85
177,30,2021-09-28,2021-10-17,86
178,24,2021-09-25,2021-10-06,86
179,64,2021-11-13,2021-12-11,86
180,71,2021-12-30,2021-12-30,87
181,73,2021-10-21,2021-12-09,87
182,36,2021-05-07,2021-09-11,88
183,10,2021-09-06,2021-11-02,89
184,39,2021-07-22,2021-09-20,89
185,77,2021-11-03,2021-11-19,90
186,46,2021-10-12,2021-12-11,91
187,15,2021-12-02,2021-12-13,92
188,56,2021-12-23,2021-12-25,93
189,30,2021-12-14,2021-12-24,93
190,37,2021-12-21,2021-12-27,93
191,67,2021-12-15,2021-12-28,94
192,48,2021-07-21,2021-12-28,94
193,16,2021-06-25,2021-12-26,94
194,27,2021-06-23,2021-07-06,95
195,49,2021-11-21,2021-11-21,95
196,81,2021-10-18,2021-11-15,96
197,54,2021-11-22,2021-12-05,97
198,87,2021-11-29,2021-12-26,97
199,57,2021-10-11,2021-11-09,97
200,57,2021-11-20,2021-11-28,98
201,60,2021-12-22,2021-12-28,99
202,65,2021-12-19,2021-12-24,99
203,13,2021-07-24,2021-11-29,0
204,30,2021-12-22,2021-12-29,1
205,19,2021-11-27,2021-12-28,2
206,50,2021-12-23,2021-12-24,3
207,77,2021-12-20,2021-12-29,3
208,12,2021-10-03,2021-11-28,4
209,23,2021-11-25,2021-12-21,4
210,85,2021-12-17,2021-12-22,4
211,18,2021-05-12,2021-11-07,5
212,17,2021-08-05,2021-11-11,5
213,25,2021-12-20,2021-12-28,5
214,22,2021-08-16,2021-12-30,6
215,42,2021-09-03,2021-09-25,7
216,22,2021-09-25,2021-10-23,7
217,61,2021-04-15,2021-10-16,8
218,74,2021-12-16,2021-12-21,8
219,47,2021-12-29,2021-12-29,8
220,15,2021-12-10,2021-12-15,9
221,35,2021-12-17,2021-12-17,9
222,54,2021-12-03,2021-12-18,10
223,38,2021-07-28,2021-11-07,10
224,19,2021-11-28,2021-12-11,11
225,67,2021-12-15,2021-12-22,11
226,62,2021-11-25,2021-12-15,11
227,90,2021-02-17,2021-08-24,12
228,84,2021-10-09,2021-12-16,12
229,65,2021-10-12,2021-11-13,13
230,87,2021-11-16,2021-12-08,14
231,75,2021-05-24,2021-06-15,14
232,16,2021-05-22,2021-11-01,15
233,80,2021-04-19,2021-08-06,16
234,71,2021-07-07,2021-10-03,16
235,86,2021-12-23,2021-12-29,16
236,63,2021-06-09,2021-12-15,17
237,68,2021-08-21,2021-09-21,18
238,23,2021-12-13,2021-12-18,18
239,14,2021-02-27,2021-11-19,19
240,52,2021-12-12,2021-12-15,19
241,72,2021-06-11,2021-11-26,19
242,84,2021-11-28,2021-12-17,20
243,14,2021-12-12,2021-12-16,21
244,27,2021-05-18,2021-10-02,22
245,72,2021-09-05,2021-10-05,22
246,76,2021-07-22,2021-11-27,22
247,87,2021-12-19,2021-12-26,23
248,34,2021-11-27,2021-12-14,23
249,55,2021-12-23,2021-12-26,23
250,47,2021-07-29,2021-12-17,24
251,44,2021-12-15,2021-12-16,24
252,46,2021-12-26,2021-12-26,24
253,21,2021-12-17,2021-12-17,25
254,43,2021-12-04,2021-12-24,26
255,31,2021-12-27,2021-12-28,27
256,78,2021-11-23,2021-11-23,27
257,17,2021-07-04,2021-11-15,28
258,52,2021-12-11,2021-12-26,29
259,83,2021-11-16,2021-11-19,29
260,20,2021-11-16,2021-12-07,30
261,61,2021-09-03,2021-12-09,30
262,50,2021-11-29,2021-12-04,31
263,24,2021-05-10,2021-09-27,32
264,10,2021-11-25,2021-12-20,33
265,44,2021-02-12,2021-11-12,33
266,41,2021-07-26,2021-12-16,34
267,80,2021-05-27,2021-10-30,35
268,79,2021-12-08,2021-12-28,35
269,50,2021-12-15,2021-12-28,35
270,31,2021-04-30,2021-08-13,36
271,65,2021-11-23,2021-12-15,37
272,17,2021-11-02,2021-11-28,38
273,63,2021-10-31,2021-11-12,38
274,56,2021-06-17,2021-10-07,38
275,43,2021-10-03,2021-10-28,39
276,83,2021-12-14,2021-12-18,40
277,27,2021-12-22,2021-12-30,40
278,61,2021-12-13,2021-12-22,41
279,84,2021-11-26,2021-12-14,42
280,43,2021-09-21,2021-10-13,42
281,82,2021-05-20,2021-09-04,42
282,62,2021-11-16,2021-12-18,43
283,54,2021-12-15,2021-12-23,43
284,29,2021-11-01,2021-12-15,44
285,43,2021-11-20,2021-12-12,45
286,35,2021-06-02,2021-07-16,45
287,75,2021-12-23,2021-12-29,46
288,20,2021-12-24,2021-12-26,47
289,64,2021-08-12,2021-08-25,47
290,27,2021-12-12,2021-12-18,48
291,37,2021-12-10,2021-12-21,49
292,75,2021-09-22,2021-10-11,50
293,80,2021-09-13,2021-10-29,51
294,66,2021-03-20,2021-12-17,51
295,73,2021-06-15,2021-09-05,52
296,33,2021-03-06,2021-05-10,52
297,50,2021-10-24,2021-12-21,53
298,39,2021-10-22,2021-12-09,53
299,86,2021-10-11,2021-11-17,54
300,71,2021-12-24,2021-12-26,55
301,23,2021-09-24,2021-12-06,55
302,85,2021-09-04,2021-12-26,55
303,60,2021-12-10,2021-12-24,56
304,38,2021-04-10,2021-12-24,56
305,81,2021-10-02,2021-10-25,57
306,30,2021-10-30,2021-11-25,57
307,48,2021-12-20,2021-12-27,58
308,82,2021-03-21,2021-09-07,58
309,81,2021-08-29,2021-09-29,59
310,30,2021-10-22,2021-12-08,59
311,52,2021-08-23,2021-08-23,60
312,69,2021-09-26,2021-12-16,60
313,29,2021-11-16,2021-12-10,61
314,38,2021-08-25,2021-08-29,62
315,49,2021-11-06,2021-12-17,63
316,40,2021-11-23,2021-11-28,63
317,87,2021-11-22,2021-12-18,63
318,73,2021-06-30,2021-07-07,64
319,78,2021-08-06,2021-12-30,65
320,43,2021-12-06,2021-12-24,65
321,77,2021-04-13,2021-08-03,66
322,65,2021-12-13,2021-12-30,66
323,26,2021-10-02,2021-11-20,66
324,15,2021-10-18,2021-12-24,67
325,74,2021-12-19,2021-12-29,67
326,12,2021-10-02,2021-10-08,68
327,15,2021-12-11,2021-12-14,68
328,69,2021-11-24,2021-12-26,69
329,72,2021-07-26,2021-12-28,70
330,18,2021-08-04,2021-11-08,70
331,16,2021-03-06,2021-09-28,71
332,22,2021-10-31,2021-12-16,71
