1,2021-01-13,832796134
2,2021-08-19,531928788
3,2021-08-25,236781892
4,2021-04-28,739789963
5,2021-09-08,130182002
6,2021-02-04,310320811
7,2021-10-08,479648425
8,2021-08-15,584476585
9,2021-05-17,904444056
10,2021-02-21,687180501
11,2021-10-21,653519457
12,2021-04-27,974738316
13,2021-08-16,296698747
14,2021-05-26,753558604
15,2021-09-12,333570316
16,2021-10-27,348777721
17,2021-02-22,995343048
18,2021-06-23,685617137
19,2021-05-07,996043910
20,2021-01-13,576215938
21,2021-02-23,617442274
22,2021-01-21,371912747
23,2021-12-13,510160142
24,2021-03-05,505759854
25,2021-09-19,027559564
26,2021-02-04,109113801
27,2021-01-23,533266037
28,2021-03-02,293667450
29,2021-02-16,807492646
30,2021-12-19,453673180
31,2021-09-23,452788073
32,2021-06-24,443503750
33,2021-03-11,383428363
34,2021-07-14,546151724
35,2021-09-02,736550334
36,2021-10-01,870375118
37,2021-10-17,207361479
38,2021-04-30,431051468
39,2021-03-01,088870996
40,2021-01-15,379715940
41,2021-10-01,141244602
42,2021-12-28,981013942
43,2021-12-27,174173751
44,2021-03-14,414024965
45,2021-12-10,374267362
46,2021-05-12,698851581
47,2021-05-08,163073784
48,2021-12-08,940299516
49,2021-02-02,440733700
50,2021-02-16,910078017
51,2021-10-13,197728437
52,2021-04-06,839704135
53,2021-09-27,341786934
54,2021-11-30,021868105
55,2021-06-28,839865428
56,2021-05-24,456251781
57,2021-01-11,391738519
58,2021-10-14,801960074
59,2021-12-29,180311106
60,2021-05-04,527804350
61,2021-04-18,584949255
62,2021-06-29,925126696
63,2021-12-13,240480669
64,2021-12-28,520099089
65,2021-04-17,486635777
66,2021-11-08,598891795
67,2021-12-20,418729559
68,2021-05-07,461919817
69,2021-07-04,839482850
70,2021-03-09,808731133
71,2021-06-16,491618831
72,2021-12-28,561480351
73,2021-05-17,913947439
74,2021-06-10,174173751
75,2021-07-08,227901105
76,2021-05-07,456574066
77,2021-09-29,569583972
78,2021-07-02,719075330
79,2021-04-27,316099295
80,2021-11-29,106942530
81,2021-07-19,417019540
82,2021-04-07,421632913
83,2021-03-07,610979404
84,2021-03-22,870029727
85,2021-05-16,019357510
86,2021-06-11,671708578
87,2021-10-23,292229512
88,2021-07-30,736664458
89,2021-03-12,184854142
90,2021-06-03,964498835
91,2021-12-03,524676733
92,2021-06-22,328954305
93,2021-04-14,348877081
94,2021-07-02,068773523
95,2021-02-28,428141718
96,2021-05-18,261132802
97,2021-08-18,039608780
98,2021-10-07,360268082
99,2021-08-15,620360502
100,2021-12-25,238968176
101,2021-11-29,951029835
102,2021-09-03,089250817
103,2021-05-05,268057966
104,2021-09-12,878973216
105,2021-06-06,929453640
106,2021-07-25,455804218
107,2021-08-30,572253933
108,2021-01-10,956269895
109,2021-04-21,656670619
110,2021-11-19,396455717
111,2021-02-11,852784644
112,2021-08-30,887857796
