0,2021-06-26,337590038
1,2021-12-29,910020371
2,2021-01-21,478797503
3,2021-02-22,361742628
4,2021-03-15,154629917
5,2021-11-13,825778605
6,2021-08-25,005942815
7,2021-01-01,205800803
8,2021-08-15,350473105
9,2021-03-21,764020117
10,2021-10-31,168783080
11,2021-08-13,488980268
12,2021-10-03,595939616
13,2021-01-13,745656564
14,2021-07-25,113198439
15,2021-12-16,481339218
16,2021-03-08,062346051
17,2021-02-10,366843332
18,2021-08-27,238897889
19,2021-09-19,320412572
20,2021-10-03,036744306
21,2021-09-01,461038555
22,2021-02-15,456965403
23,2021-07-18,718718090
24,2021-11-23,509302988
25,2021-03-24,946543360
26,2021-08-12,884342641
27,2021-12-24,088840914
28,2021-09-02,466222541
29,2021-02-11,110479794
30,2021-05-11,329705878
31,2021-07-15,629780250
32,2021-05-10,757591086
33,2021-07-05,867431009
34,2021-10-10,116519211
35,2021-09-15,069525788
36,2021-06-24,623472765
37,2021-04-23,920758256
38,2021-09-06,057378436
39,2021-04-27,724491715
40,2021-11-22,468593944
41,2021-11-04,867488569
42,2021-04-25,284545322
43,2021-02-05,723949062
44,2021-11-28,355463146
45,2021-03-29,161282783
46,2021-02-10,294147175
47,2021-12-08,302389258
48,2021-05-13,187092246
49,2021-10-26,974351277
50,2021-11-18,337260919
51,2021-09-14,603327904
52,2021-11-25,999699818
53,2021-02-01,749388880
54,2021-05-10,134502387
55,2021-12-26,395869398
56,2021-05-24,906741337
57,2021-04-17,020705953
58,2021-12-06,098057910
59,2021-11-05,826103684
60,2021-12-04,641036947
61,2021-11-23,842363549
62,2021-04-18,244101292
63,2021-04-02,893486040
64,2021-12-25,620214726
65,2021-06-17,646674070
66,2021-11-14,665484785
67,2021-06-15,298293037
68,2021-11-20,356294638
69,2021-08-06,640797552
70,2021-09-03,381936161
71,2021-03-07,975852206
72,2021-09-09,329705878
73,2021-06-28,750138041
74,2021-09-16,088945920
75,2021-03-08,928718555
76,2021-02-11,977035612
77,2021-08-14,659482864
78,2021-03-30,013228695
79,2021-02-09,216666517
80,2021-01-08,643568488
81,2021-04-22,815722965
82,2021-04-09,398347068
83,2021-07-06,338085664
84,2021-08-09,055235605
85,2021-06-11,866415714
86,2021-01-03,975932559
87,2021-04-28,529858376
88,2021-10-07,204249641
89,2021-12-30,821277899
90,2021-04-29,321506559
91,2021-10-23,412883142
92,2021-12-09,989295279
93,2021-04-14,840652251
94,2021-08-14,738957729
95,2021-11-27,521591727
96,2021-03-26,970597220
97,2021-10-19,916244084
98,2021-05-17,880699209
99,2021-11-23,340417974
100,2021-09-14,479120904
101,2021-07-02,772145505
102,2021-03-24,387575923
103,2021-07-04,988442128
104,2021-02-13,331845493
105,2021-11-01,855064330
106,2021-12-10,005942815
107,2021-07-16,524660275
108,2021-10-18,187442561
109,2021-08-09,822508387
110,2021-09-26,632346997
111,2021-07-05,962303508
112,2021-08-27,565454011
113,2021-10-12,368936428
114,2021-06-08,151169254
115,2021-06-06,595640698
116,2021-03-03,198037631
117,2021-05-18,287752220
118,2021-09-04,665453185
119,2021-09-02,489778149
120,2021-12-27,316823407
121,2021-12-27,932993473
122,2021-09-12,446948159
123,2021-05-09,793112750
124,2021-12-24,474992282
125,2021-11-08,913085028
126,2021-07-14,167900575
127,2021-04-28,998951583
128,2021-02-27,193366742
129,2021-01-29,259082732
130,2021-09-10,859620273
131,2021-11-23,632559889
132,2021-12-04,409443965
133,2021-03-19,198438047
134,2021-06-23,223934111
135,2021-03-01,306930054
136,2021-06-22,157461235
137,2021-08-22,932660214
138,2021-03-14,012232446
139,2021-06-08,762216992
140,2021-03-19,814387394
141,2021-02-24,386067083
142,2021-07-03,175133580
143,2021-03-13,726795128
144,2021-02-16,139579759
145,2021-05-11,791521598
146,2021-12-06,835930353
147,2021-01-02,353265154
148,2021-11-16,404554492
149,2021-04-04,071470914
150,2021-10-16,123499270
151,2021-06-21,993899017
152,2021-02-01,541624904
153,2021-09-10,651017472
154,2021-09-03,624197194
155,2021-01-24,395264801
156,2021-12-04,943422448
157,2021-01-05,997459918
158,2021-02-22,895600923
159,2021-08-17,338595163
160,2021-08-28,096213066
161,2021-07-06,096915859
162,2021-03-08,129127346
163,2021-06-07,417958309
164,2021-04-19,384790124
165,2021-06-27,318130359
166,2021-12-01,629983669
167,2021-12-13,464816573
168,2021-07-21,069676123
169,2021-04-28,970750541
170,2021-03-09,749564133
171,2021-01-29,993899017
172,2021-10-09,383741062
173,2021-11-22,245049369
174,2021-09-18,826951451
175,2021-11-15,640368355
176,2021-09-16,786879525
177,2021-10-10,974351277
178,2021-01-01,948380387
179,2021-03-30,294507264
180,2021-05-11,066879310
181,2021-01-10,557264194
182,2021-06-02,300416642
183,2021-02-22,380906985
184,2021-01-05,464664457
185,2021-04-07,290923454
186,2021-12-12,906741337
187,2021-12-20,212595595
188,2021-12-06,798926313
189,2021-12-15,974300798
190,2021-03-24,478906960
191,2021-02-14,208771296
192,2021-11-15,285808194
193,2021-05-31,499693773
194,2021-02-21,602847388
195,2021-09-12,630351248
196,2021-07-06,704467545
197,2021-09-24,682338585
198,2021-05-11,546642986
199,2021-10-26,735983466
200,2021-09-28,632054196
201,2021-02-03,202152661
202,2021-06-12,227622321
203,2021-02-20,767549979
204,2021-03-21,677908759
205,2021-04-11,320412572
206,2021-07-26,916189066
207,2021-01-29,522520447
208,2021-09-25,886160278
209,2021-12-03,013058515
210,2021-02-06,893649775
211,2021-01-18,379820973
212,2021-08-02,943720424
213,2021-10-04,091105741
214,2021-04-06,092960717
215,2021-01-30,763678783
216,2021-10-30,056514292
217,2021-06-22,409663252
218,2021-02-02,013228695
219,2021-06-15,427297840
220,2021-01-18,659324004
221,2021-06-28,353299163
222,2021-01-25,841518295
223,2021-04-28,048984525
224,2021-09-29,285549415
225,2021-07-17,876868914
226,2021-05-09,267755035
227,2021-07-22,608263113
228,2021-04-14,067932874
229,2021-08-05,208689287
230,2021-08-31,339190658
231,2021-04-19,653565092
232,2021-09-09,165136646
233,2021-05-29,481339218
234,2021-10-09,074345912
235,2021-08-29,807537027
236,2021-09-26,464069369
237,2021-11-29,020705953
238,2021-07-19,797802862
239,2021-02-01,373763288
240,2021-11-12,458755338
241,2021-07-12,146617527
242,2021-01-01,447123536
243,2021-04-18,505933957
244,2021-09-02,275902648
245,2021-05-16,655359873
246,2021-12-03,622586356
247,2021-03-06,037113902
248,2021-07-13,492215450
249,2021-04-14,706346944
250,2021-06-15,934142458
251,2021-12-19,808868226
252,2021-12-28,285794515
253,2021-06-29,638245783
254,2021-11-03,807805748
255,2021-05-16,898988893
256,2021-08-28,077615461
257,2021-11-04,019516738
258,2021-10-30,853274405
