1,42,4,1
2,81,3,1
3,82,7,2
4,88,4,3
5,51,3,3
6,75,6,4
7,44,4,4
8,20,5,4
9,38,3,4
10,53,8,5
11,79,5,5
12,49,10,6
13,39,5,6
14,16,7,7
15,92,3,8
16,100,6,8
17,81,8,8
18,2,5,8
19,6,8,8
20,24,8,9
21,47,3,9
22,99,10,9
23,51,8,9
24,41,7,10
25,61,4,10
26,96,2,11
27,18,5,12
28,3,9,12
29,1,10,12
30,11,4,12
31,49,7,13
32,6,10,13
33,64,8,14
34,97,7,14
35,71,9,15
36,48,2,15
37,88,3,16
38,59,7,17
39,93,4,17
40,25,1,17
41,48,8,17
42,19,5,17
43,54,2,18
44,91,1,18
45,43,6,18
46,84,7,18
47,68,10,18
48,51,7,19
49,41,5,19
50,52,10,19
51,85,8,19
52,6,2,19
53,79,10,20
54,14,4,20
55,17,10,21
56,40,1,21
57,19,3,21
58,87,10,21
59,31,5,21
60,75,1,22
61,62,6,23
62,49,4,24
63,13,9,24
64,70,2,24
65,10,3,24
66,47,10,24
67,44,7,25
68,40,4,25
69,68,8,25
70,89,3,26
71,13,4,26
72,34,5,27
73,59,2,27
74,33,7,27
75,46,5,28
76,85,8,28
77,5,6,28
78,17,8,29
79,98,5,29
80,14,1,29
81,19,10,30
82,3,4,31
83,35,2,31
84,90,7,31
85,42,7,32
86,43,8,32
87,87,10,32
88,33,8,32
89,4,5,32
90,15,3,33
91,35,1,34
92,21,8,34
93,11,1,35
94,70,2,35
95,28,3,35
96,97,10,35
97,95,1,36
98,26,4,36
99,69,4,36
100,35,1,36
101,27,6,37
102,82,2,37
103,18,3,38
104,92,5,38
105,7,7,38
106,78,3,38
107,31,7,39
108,39,9,39
109,48,7,39
110,69,8,40
111,33,7,40
112,51,6,41
113,89,10,41
114,6,7,42
115,55,4,42
116,34,8,42
117,7,1,42
118,47,4,43
119,16,3,43
120,37,7,43
121,64,7,43
122,50,6,44
123,7,8,44
124,58,4,44
125,4,5,44
126,59,6,45
127,27,3,46
128,26,9,46
129,53,6,46
130,95,8,46
131,15,9,46
132,65,4,47
133,19,1,47
134,11,4,47
135,17,5,47
136,44,6,48
137,92,3,48
138,33,1,48
139,83,5,48
140,2,4,49
141,51,9,49
142,68,7,49
143,20,6,50
144,46,1,50
145,95,10,50
146,15,8,50
147,13,3,51
148,66,8,51
149,50,5,51
150,15,1,51
151,69,1,51
152,96,5,52
153,9,10,52
154,48,2,52
155,2,7,53
156,59,8,53
157,17,9,53
158,73,6,54
159,9,8,55
160,33,10,55
161,90,7,55
162,98,2,55
163,47,7,56
164,68,9,56
165,45,8,56
166,20,6,56
167,49,9,57
168,7,7,57
169,61,6,57
170,20,1,57
