0,30,2,0
1,57,5,0
2,95,10,0
3,9,9,0
4,65,5,1
5,81,1,1
6,3,9,1
7,17,6,1
8,25,5,1
9,35,2,2
10,79,3,2
11,96,4,2
12,50,10,3
13,56,5,3
14,84,10,4
15,92,6,4
16,30,7,4
17,85,10,4
18,39,6,4
19,16,5,5
20,62,1,6
21,97,7,6
22,20,4,7
23,33,6,7
24,11,9,7
25,88,1,8
26,28,6,9
27,68,6,10
28,83,9,10
29,97,1,10
30,48,5,10
31,69,2,11
32,84,4,12
33,8,1,12
34,3,9,12
35,52,2,12
36,57,8,13
37,11,5,13
38,70,10,14
39,22,6,14
40,57,5,14
41,86,10,14
42,96,8,14
43,57,10,15
44,51,6,15
45,65,8,16
46,47,7,16
47,75,10,17
48,7,5,17
49,41,5,17
50,48,6,17
51,6,5,18
52,2,10,18
53,27,9,18
54,26,6,18
55,72,4,19
56,41,3,19
57,61,10,19
58,13,7,20
59,26,1,20
60,50,5,20
61,40,10,20
62,54,2,21
63,61,5,21
64,8,9,21
65,86,9,21
66,22,2,21
67,79,9,22
68,65,3,22
69,66,6,22
70,14,1,23
71,11,2,23
72,21,4,24
73,96,1,24
74,31,1,24
75,12,2,24
76,80,3,24
77,0,5,25
78,34,2,25
79,84,2,25
80,67,6,25
81,75,7,25
82,79,6,26
83,51,1,26
84,67,9,26
85,39,9,27
86,62,9,28
87,34,2,29
88,5,8,29
89,76,10,29
90,74,6,29
91,99,10,30
92,81,2,31
93,57,4,31
94,65,5,31
95,18,6,32
96,83,6,32
97,34,7,32
98,66,6,33
99,75,8,34
100,78,5,34
101,77,10,34
102,42,7,34
103,21,1,35
104,93,5,35
105,99,8,35
106,5,3,36
107,13,1,36
108,39,8,37
109,56,10,37
110,34,9,38
111,21,1,39
112,62,6,39
113,79,7,39
114,20,1,39
115,66,6,40
116,83,9,40
117,59,2,40
118,36,9,40
119,39,3,40
120,46,6,41
121,78,3,42
122,78,2,42
123,60,5,42
124,84,4,42
125,1,7,43
126,34,9,44
127,64,1,44
128,44,8,45
129,96,9,45
130,0,8,45
131,95,7,45
132,1,3,46
133,55,9,46
134,66,6,46
135,4,2,46
136,94,7,46
137,44,7,47
138,2,4,47
139,18,5,47
140,73,1,47
141,27,3,48
142,39,6,48
143,93,7,49
144,9,6,49
145,13,9,49
146,62,3,49
147,42,7,50
148,39,8,50
149,61,4,51
150,4,9,51
151,73,6,51
152,52,2,51
153,15,3,51
154,99,10,52
155,91,4,52
156,22,7,52
157,30,3,52
158,16,6,53
159,60,5,54
160,31,4,54
161,58,7,54
162,74,10,54
163,69,6,55
