1,3034,5,1
2,2428,7,1
3,3001,1,1
4,4140,3,1
5,4988,6,2
6,980,3,2
7,196,2,2
8,5828,5,2
9,2256,7,2
10,2069,3,3
11,5340,1,3
12,5340,4,4
13,2182,6,4
14,5624,7,4
15,1441,6,4
16,2047,4,4
17,4244,6,5
18,133,7,5
19,3062,7,6
20,5775,2,6
21,5777,2,7
22,399,8,7
23,3034,10,7
24,2414,1,7
25,1097,6,7
26,5199,1,8
27,5877,1,8
28,4174,3,9
29,3641,10,9
30,5118,9,10
31,975,2,11
32,3902,1,12
33,2461,6,13
34,5018,8,13
35,4316,9,13
36,1572,7,14
37,2948,10,14
38,5600,6,15
39,5862,6,15
40,3781,2,16
41,4592,2,16
42,1177,9,17
43,5936,3,17
44,3550,1,17
45,3836,5,17
46,2651,8,18
47,2865,6,19
48,786,10,19
49,4975,3,19
50,2396,7,19
51,1522,1,20
52,3291,10,20
53,348,9,20
54,1757,3,20
55,2556,4,20
56,4647,5,21
57,2642,9,21
58,1928,4,22
59,2513,7,22
60,5672,3,22
61,5482,5,22
62,5078,10,23
63,2131,1,23
64,2818,1,23
65,1911,9,23
66,5712,7,23
67,2973,4,24
68,5991,2,24
69,881,8,24
70,2291,4,24
71,438,8,25
72,3039,7,26
73,1906,8,26
74,4873,3,26
75,3455,3,26
76,2732,5,27
77,926,4,27
78,1594,7,28
79,3941,10,29
80,659,7,30
81,342,3,31
82,680,7,31
83,2598,8,31
84,3740,3,31
85,1829,1,31
86,1357,2,32
87,5055,1,32
88,4177,7,32
89,1658,3,32
90,2413,4,33
91,770,6,33
92,4934,10,34
93,558,8,34
94,400,1,34
95,2137,5,34
96,5708,9,35
97,3866,4,35
98,5923,9,35
99,1794,2,36
100,1453,6,36
101,2143,9,36
102,4812,5,36
103,3401,5,37
104,301,10,38
105,3418,7,38
106,2004,4,38
107,5067,3,39
108,924,6,39
109,1226,5,39
110,3143,6,39
111,1252,10,40
112,4092,1,40
113,5571,6,41
114,4591,8,41
115,1867,8,42
116,448,3,42
117,3723,9,42
118,2168,7,42
119,1296,5,43
120,4979,9,43
121,3158,10,43
122,1381,7,43
123,2144,9,44
124,5829,8,45
125,3978,9,45
126,5447,1,45
127,1350,9,45
128,5022,3,45
129,3675,4,46
130,2730,8,46
131,2329,5,46
