1,37,9,1
2,60,7,2
3,29,4,2
4,35,1,2
5,3,2,2
6,15,5,3
7,29,3,3
8,42,6,3
9,51,5,3
10,34,10,4
11,31,5,4
12,30,8,4
13,35,2,4
14,32,1,4
15,45,5,5
16,22,5,5
17,73,5,5
18,76,1,5
19,93,3,6
20,20,2,6
21,25,5,6
22,41,7,6
23,74,9,6
24,60,10,7
25,62,10,8
26,78,4,8
27,29,5,8
28,69,3,8
29,46,5,8
30,100,7,9
31,10,7,10
32,8,5,10
33,61,5,11
34,40,1,11
35,22,7,11
36,3,7,12
37,64,4,12
38,15,5,13
39,26,2,13
40,28,3,13
41,61,9,13
42,99,4,13
43,75,9,14
44,25,7,14
45,7,2,15
46,65,10,15
47,100,4,15
48,62,4,16
49,27,8,16
50,9,1,16
51,56,5,17
52,85,5,18
53,28,5,18
54,74,4,18
55,38,8,18
56,10,10,18
57,71,8,19
58,21,10,19
59,84,1,20
60,37,1,20
61,62,1,20
62,41,5,21
63,47,4,21
64,20,5,21
65,47,2,22
66,76,6,22
67,58,7,22
68,55,7,23
69,35,7,24
70,19,4,24
71,55,8,25
72,24,6,25
73,59,10,26
74,43,10,27
75,33,4,27
76,65,1,27
77,67,8,28
78,28,8,28
79,56,6,28
80,47,10,29
81,84,10,30
82,66,5,30
83,56,6,30
84,19,2,30
85,50,10,30
86,22,1,31
87,44,6,31
88,62,9,31
89,96,3,31
90,6,10,31
91,83,10,32
92,44,10,32
93,4,5,33
94,1,2,33
95,14,2,34
96,75,1,35
97,14,3,36
98,42,8,37
99,57,2,37
100,18,4,38
101,90,7,38
102,75,1,38
103,77,7,38
104,34,6,39
105,15,9,39
106,43,1,39
107,60,1,39
108,26,2,39
109,51,7,40
110,76,6,40
111,75,5,40
112,83,9,40
113,80,8,41
114,96,4,41
115,50,1,41
116,16,2,41
117,63,5,42
118,98,5,42
119,60,3,42
120,56,8,43
121,58,8,43
122,49,2,43
123,93,5,43
124,21,1,43
125,62,3,44
126,71,10,44
127,66,4,44
128,72,3,44
129,80,4,45
130,22,6,46
131,55,10,46
132,94,9,46
133,30,9,46
134,36,6,46
135,97,3,47
136,2,2,47
137,48,4,47
138,67,8,47
139,72,9,48
140,53,5,48
141,17,6,48
142,85,4,48
143,58,1,49
