1,147,8,1
2,145,7,2
3,96,4,3
4,143,3,3
5,190,6,3
6,100,4,4
7,16,4,5
8,183,10,5
9,48,8,5
10,128,5,5
11,161,3,6
12,95,6,7
13,105,6,7
14,58,8,7
15,108,6,7
16,80,4,7
17,47,1,8
18,52,6,9
19,75,1,10
20,76,4,10
21,109,2,10
22,79,9,11
23,3,10,12
24,34,4,13
25,28,4,13
26,44,9,13
27,161,8,14
28,147,1,14
29,138,4,14
30,77,8,14
31,90,7,14
32,180,4,15
33,114,5,15
34,158,5,15
35,90,4,15
36,174,9,16
37,109,6,16
38,113,2,16
39,21,6,16
40,147,8,16
41,83,2,17
42,41,4,17
43,19,4,17
44,183,2,18
45,20,3,18
46,133,5,18
47,152,8,19
48,9,5,19
49,171,1,19
50,65,6,20
51,193,3,20
52,190,10,20
53,8,8,21
54,24,3,21
55,7,3,21
56,85,6,22
57,150,2,22
58,191,8,22
59,145,8,22
60,88,8,22
61,162,6,23
62,164,6,23
63,93,7,23
64,10,9,23
65,65,1,23
66,58,7,24
67,40,5,24
68,66,8,24
69,190,6,24
70,172,4,25
71,54,9,25
72,16,1,25
73,185,8,25
74,20,2,26
75,28,9,26
76,42,1,26
77,66,1,27
78,173,10,27
79,197,10,27
80,39,7,28
81,180,7,28
82,115,10,29
83,167,7,29
84,144,3,29
85,4,2,30
86,50,4,30
87,14,7,30
88,49,3,31
89,144,6,31
90,167,9,31
91,113,6,32
92,187,1,32
93,15,2,32
94,40,6,32
95,68,9,32
96,52,7,33
97,7,7,33
98,51,7,34
99,55,3,34
100,142,4,34
101,69,1,35
102,147,10,35
103,131,7,36
104,194,6,37
105,19,1,38
106,90,7,38
107,135,9,38
108,160,6,38
109,42,1,38
110,93,5,39
111,176,6,39
112,199,3,39
113,25,5,39
114,136,2,40
115,27,2,40
116,177,1,40
117,124,5,41
118,13,10,42
119,174,8,42
120,96,3,42
121,54,1,42
122,155,10,42
123,171,3,43
124,75,10,43
125,85,5,43
126,43,1,44
127,187,1,44
128,143,6,44
129,169,6,44
130,66,8,45
131,64,3,45
132,75,10,45
133,58,6,46
134,78,10,46
135,35,1,46
136,37,5,46
137,97,8,47
138,90,10,47
139,110,6,48
140,134,10,48
141,80,9,48
142,71,4,48
143,172,9,48
144,1,7,49
145,195,10,49
146,55,4,50
147,183,1,50
148,169,6,50
149,18,3,50
150,116,7,50
151,64,6,51
152,84,2,51
153,86,2,51
154,24,5,52
155,162,8,52
156,80,7,53
157,139,5,53
158,70,5,53
159,160,3,54
160,152,3,54
161,99,3,54
162,3,9,54
163,112,10,54
164,75,3,55
165,148,4,55
166,22,10,55
167,9,6,56
168,75,1,56
169,14,7,56
170,162,4,56
171,2,7,56
172,52,9,57
173,165,9,57
174,75,6,58
175,63,5,58
176,92,9,58
177,160,6,58
178,98,7,58
179,8,2,59
180,60,4,59
181,89,3,60
182,37,10,60
183,170,8,61
