146,6,0
196,1,0
88,3,1
117,8,1
85,6,1
179,10,1
18,8,2
69,6,2
192,10,2
140,4,2
65,2,3
148,9,3
109,5,3
109,6,4
135,8,4
58,10,5
169,4,5
143,4,5
11,10,5
60,8,5
29,4,6
83,7,6
80,7,6
44,8,6
104,10,7
99,9,7
55,6,7
168,2,7
72,2,8
176,2,8
106,7,8
109,8,8
18,5,9
89,5,9
111,1,9
54,8,9
50,5,10
79,1,11
166,4,11
60,1,11
50,5,11
24,7,12
192,8,12
69,9,12
81,4,12
25,8,13
31,7,14
141,9,14
111,3,14
109,8,14
158,7,14
128,8,15
93,5,16
160,3,16
49,2,16
196,3,17
28,10,17
150,7,17
103,2,17
162,1,17
152,2,18
176,5,18
155,2,18
100,4,18
33,3,19
134,6,19
165,7,19
75,8,19
129,6,20
18,9,20
61,8,21
175,1,21
72,4,21
73,7,21
0,2,21
91,9,22
197,10,22
194,2,22
161,5,22
142,8,22
157,7,23
18,1,23
29,9,23
81,1,23
156,1,24
66,7,24
138,9,25
56,1,25
81,5,26
168,4,26
80,2,27
70,9,27
83,3,27
69,9,27
146,2,28
189,3,28
8,9,28
137,2,29
154,4,30
8,6,30
18,1,30
42,8,30
120,9,31
12,5,31
88,9,31
152,9,31
177,1,31
10,3,32
182,4,32
125,1,32
0,9,33
27,7,33
145,4,33
54,2,33
183,8,33
195,2,34
134,9,34
168,1,34
50,2,35
140,4,35
70,7,35
147,3,35
121,2,35
30,4,36
34,8,36
145,7,37
83,2,37
127,5,38
17,4,39
112,3,39
119,5,39
43,3,39
97,3,39
130,8,40
43,6,41
181,4,41
87,10,42
120,3,42
187,7,42
195,7,42
107,7,42
148,6,43
124,10,43
20,2,43
163,6,43
43,3,44
161,7,44
13,2,44
119,8,44
49,9,45
104,6,45
85,10,46
135,2,46
14,7,46
28,7,46
2,5,46
132,2,47
116,5,47
3,5,47
13,6,48
148,10,49
113,3,49
92,9,49
198,6,49
122,6,49
120,5,50
198,5,51
47,8,51
29,3,52
153,2,52
41,1,52
144,5,52
