0,18,3,0
1,66,3,0
2,90,8,0
3,183,3,1
4,169,8,1
5,74,6,1
6,4,2,1
7,104,4,1
8,71,3,2
9,100,4,2
10,122,6,2
11,180,2,3
12,160,1,3
13,99,1,3
14,125,4,3
15,110,1,4
16,28,9,4
17,114,4,5
18,170,3,5
19,124,1,5
20,184,1,6
21,131,5,6
22,48,8,6
23,57,3,6
24,128,4,6
25,73,9,7
26,73,2,7
27,133,8,8
28,70,8,8
29,178,6,8
30,154,10,8
31,71,10,8
32,131,1,9
33,154,10,9
34,169,5,9
35,85,7,10
36,61,5,11
37,93,6,11
38,171,4,11
39,125,3,11
40,140,1,12
41,177,9,12
42,59,7,12
43,32,7,13
44,40,6,14
45,89,1,14
46,18,8,15
47,50,10,15
48,48,3,15
49,91,8,15
50,87,3,15
51,17,10,16
52,133,7,17
53,87,9,18
54,82,4,18
55,61,7,18
56,127,3,18
57,115,5,19
58,77,1,19
59,44,1,20
60,55,7,20
61,78,4,20
62,183,8,20
63,90,4,20
64,151,7,21
65,145,8,21
66,181,8,21
67,171,1,21
68,106,5,22
69,30,8,23
70,3,4,24
71,43,2,24
72,158,7,24
73,158,9,25
74,66,6,25
75,17,10,25
76,12,2,25
77,100,10,25
78,12,5,26
79,155,3,26
80,57,8,26
81,169,10,26
82,86,3,27
83,118,7,28
84,96,1,28
85,107,6,29
86,72,4,29
87,148,9,29
88,158,6,29
89,7,5,29
90,56,8,30
91,179,5,30
92,151,10,30
93,163,4,30
94,132,6,30
95,59,2,31
96,46,2,31
97,91,10,31
98,193,2,32
99,97,4,32
100,28,10,32
101,99,10,32
102,24,9,32
103,116,10,33
104,59,6,33
105,80,4,33
106,0,8,33
107,161,5,33
108,191,10,34
109,189,5,34
110,75,1,34
111,191,8,34
112,173,10,35
113,166,10,35
114,127,8,35
115,72,9,35
116,192,8,36
117,21,1,37
118,183,9,37
119,153,6,38
120,138,4,38
121,109,7,38
122,80,5,38
123,112,10,38
124,73,6,39
125,94,10,39
126,6,10,39
127,183,4,40
128,32,5,41
129,80,3,42
130,138,7,42
131,185,8,42
132,40,9,42
133,2,3,43
134,48,1,43
135,68,9,43
136,82,1,43
137,77,7,44
138,55,9,44
139,72,10,45
140,39,3,45
141,157,7,45
142,12,10,45
143,19,6,45
144,37,5,46
145,162,6,46
146,80,7,47
147,133,10,48
148,104,1,48
149,190,5,49
150,175,6,49
151,103,5,49
152,122,10,50
153,135,3,50
154,159,8,50
155,8,10,51
156,41,5,51
157,2,2,51
158,181,10,51
159,19,4,52
160,68,1,52
161,66,10,52
162,82,1,53
163,67,5,54
164,30,9,54
165,93,5,54
166,87,7,54
167,147,4,55
168,46,3,55
169,150,1,56
170,171,4,56
171,134,9,56
172,63,3,56
173,124,5,56
174,121,1,57
175,32,9,57
176,27,6,57
177,41,3,58
178,135,9,58
179,162,6,58
180,41,4,59
181,36,8,59
182,114,1,59
183,158,1,60
184,91,2,60
185,127,5,60
186,102,3,60
187,85,6,61
188,74,10,61
189,151,1,61
190,80,9,61
191,40,10,62
192,183,8,63
193,122,4,63
194,27,1,63
195,106,9,63
196,189,2,64
197,89,5,64
198,149,1,64
199,96,4,64
200,18,4,65
201,64,4,65
202,130,3,66
203,79,7,66
204,4,6,66
205,55,6,67
206,84,3,67
207,145,6,67
208,117,5,68
209,42,8,68
210,74,10,68
211,14,2,68
212,100,8,69
213,165,5,69
214,94,2,70
215,117,1,70
216,145,7,70
217,139,7,71
218,35,7,72
219,187,7,72
220,24,8,72
221,191,8,72
222,107,1,72
223,150,6,73
224,110,5,74
225,80,5,74
226,56,6,75
227,180,1,75
228,160,9,75
229,18,1,75
230,17,10,76
231,68,3,76
232,71,4,76
233,25,10,76
234,119,9,77
235,53,6,77
236,62,6,77
237,103,1,77
238,21,7,77
239,178,6,78
240,150,9,78
241,55,9,78
242,187,3,78
243,39,3,79
244,130,1,80
245,156,2,80
246,32,2,81
247,11,6,81
248,60,1,81
249,132,3,82
250,173,1,82
251,109,3,82
252,192,10,82
253,54,4,83
254,133,3,83
255,68,8,84
256,152,1,84
257,189,4,85
258,44,9,86
259,118,9,87
260,112,8,88
261,15,2,88
262,11,1,88
263,46,6,89
264,72,10,90
265,66,6,90
266,66,5,90
267,46,4,91
268,6,10,92
269,117,4,92
270,108,6,92
271,29,1,92
272,128,5,92
273,116,2,93
274,55,1,94
275,154,4,94
276,57,5,95
277,82,6,95
278,140,1,95
279,84,8,95
280,154,1,95
281,23,5,96
282,75,7,96
283,122,7,96
284,120,5,97
285,8,2,97
286,128,1,97
287,135,10,97
288,141,4,98
289,169,9,98
290,86,9,98
291,168,7,99
292,118,5,99
293,77,8,99
294,97,10,100
295,124,9,100
296,36,5,101
297,88,9,101
298,109,2,101
299,16,5,102
300,98,2,102
301,142,3,102
302,41,6,103
303,186,9,103
304,38,7,103
305,41,5,104
306,186,9,104
307,167,10,104
308,81,1,104
309,70,4,104
310,193,7,105
311,3,6,105
312,8,1,105
313,105,2,105
314,5,9,105
315,88,10,106
316,76,5,106
317,61,1,106
318,169,2,106
319,173,9,107
320,85,4,107
321,57,1,107
322,164,2,107
323,110,10,107
324,61,6,108
325,137,3,108
326,192,1,108
327,153,5,108
328,25,10,109
329,21,7,109
330,60,8,109
331,97,1,109
332,133,1,109
333,79,10,110
334,26,9,110
335,68,3,110
336,87,6,111
337,21,10,111
338,65,10,111
339,102,9,111
340,52,2,111
341,14,6,112
342,52,5,112
343,178,9,113
344,136,10,113
345,58,5,113
346,146,4,113
347,26,3,114
348,105,7,114
349,156,7,114
350,116,3,114
351,144,10,114
352,96,3,115
353,64,3,115
354,181,1,115
355,69,2,115
356,69,10,115
357,180,4,116
358,80,1,116
359,93,7,116
360,90,3,116
361,77,5,116
362,90,2,117
363,189,10,117
364,84,3,117
365,120,7,117
366,147,5,117
367,181,3,118
368,115,6,118
369,141,3,118
370,59,10,118
371,120,9,119
372,143,1,119
373,93,10,120
374,78,6,121
375,99,9,121
376,0,9,121
377,132,3,121
378,33,10,122
379,178,3,122
380,160,4,123
381,14,5,123
382,81,7,124
383,149,10,124
384,49,6,124
385,40,9,124
386,191,8,124
387,178,10,125
388,44,5,125
389,177,3,125
390,124,1,125
391,51,5,125
392,89,4,126
393,108,9,126
394,139,7,126
395,92,5,127
396,190,6,128
397,149,9,128
398,130,4,128
399,90,3,128
400,75,5,128
401,189,3,129
402,36,6,129
403,68,7,129
404,67,4,129
405,176,6,129
406,120,7,130
407,133,8,130
408,0,4,130
409,113,9,130
410,11,3,131
411,97,9,131
412,32,5,131
413,126,10,132
414,18,9,133
415,57,1,133
416,73,6,133
417,66,2,133
418,126,8,133
419,37,5,134
420,44,10,134
421,6,1,134
422,46,9,135
423,151,5,136
424,37,4,136
425,100,9,136
426,70,9,137
427,64,10,138
428,74,5,138
429,74,4,138
430,63,7,139
431,46,7,140
432,10,3,140
433,20,2,140
434,139,9,140
435,0,9,141
436,138,5,141
437,131,3,141
438,107,7,142
439,193,10,142
440,138,1,143
441,23,4,144
442,92,4,144
443,61,6,145
444,136,2,145
445,89,3,145
446,116,5,145
447,123,6,146
448,59,9,146
449,75,5,146
450,36,7,147
451,151,10,147
452,85,8,148
453,36,5,148
454,37,5,148
455,144,1,148
456,45,6,149
457,99,1,149
458,75,6,149
459,171,5,150
460,193,9,151
461,52,4,152
462,118,7,152
463,156,6,152
464,2,1,152
465,121,5,152
466,75,9,153
467,180,10,153
468,59,8,153
469,78,7,153
470,12,6,154
471,87,2,154
472,194,10,154
473,9,4,154
474,0,3,154
475,167,3,155
476,30,8,155
477,70,9,155
478,173,1,155
479,187,2,155
480,47,3,156
481,33,3,156
482,17,7,156
483,146,8,156
484,92,5,157
485,98,9,157
486,3,7,157
487,133,5,157
488,3,9,157
489,71,1,158
490,30,7,158
491,167,1,158
492,118,5,158
493,14,2,158
494,128,3,159
495,86,4,159
496,182,7,159
497,101,5,159
498,162,1,159
499,166,3,160
500,69,10,160
501,136,2,160
502,81,3,161
503,178,1,162
504,193,6,162
505,95,10,162
506,186,2,163
507,112,7,163
508,10,2,163
509,142,4,163
510,82,2,164
511,76,2,164
512,136,4,165
513,134,10,165
514,146,5,166
515,64,2,166
516,78,1,167
517,88,3,168
518,170,7,168
519,134,6,168
520,166,9,168
521,1,1,169
522,187,10,169
523,112,4,169
524,104,1,170
525,142,3,170
526,50,9,171
527,43,1,172
528,9,3,173
529,129,10,173
530,27,5,173
531,111,3,173
532,102,4,173
533,141,10,174
534,152,4,174
535,67,10,174
536,42,10,174
537,53,4,174
538,187,10,175
539,120,3,175
540,168,5,175
541,187,8,176
542,13,10,176
543,57,10,177
544,86,8,177
545,189,5,177
546,79,2,177
547,72,8,178
548,5,1,178
549,153,8,178
550,76,3,179
551,63,8,179
552,111,3,179
553,86,3,179
554,115,7,179
555,100,10,180
556,79,4,180
557,67,6,180
558,52,7,181
559,124,4,181
560,119,5,181
561,147,8,181
562,36,10,182
563,62,3,182
564,140,1,182
565,29,7,182
566,185,5,182
567,43,7,183
568,37,6,183
569,27,4,183
570,151,7,183
571,20,2,184
572,137,6,184
573,170,4,184
574,148,2,184
575,15,6,185
576,30,4,185
577,39,10,185
578,122,7,185
579,79,1,185
580,40,1,186
581,89,1,186
582,35,4,186
583,111,2,186
584,191,9,187
585,78,4,187
586,30,2,187
587,188,7,188
588,75,5,188
589,186,7,189
590,178,4,189
591,33,7,189
592,107,8,189
593,73,8,190
594,152,7,190
595,23,2,190
596,14,9,190
597,189,1,190
598,43,4,191
599,7,9,191
600,118,9,191
601,32,10,191
602,19,4,192
603,26,10,192
604,1,2,192
605,97,10,193
606,168,6,193
607,47,6,194
608,120,8,194
609,49,4,195
610,153,5,196
611,20,10,196
612,3,2,196
613,98,3,196
614,72,2,197
615,52,8,198
616,98,7,198
617,171,2,199
618,192,5,199
619,188,9,199
620,54,10,199
621,153,10,199
622,84,8,200
623,72,7,200
624,32,9,201
625,108,2,201
626,172,1,202
627,107,9,202
628,191,7,202
629,47,2,203
630,25,9,203
631,116,7,204
632,23,6,204
633,52,7,204
634,5,2,205
635,185,3,205
636,24,9,206
637,68,5,206
638,193,6,206
639,38,2,206
640,144,9,207
641,76,4,207
642,70,10,208
643,188,8,208
644,181,2,208
645,83,4,209
646,85,4,209
647,70,3,210
648,85,3,210
649,155,8,211
650,85,1,211
651,130,6,212
652,64,1,212
653,163,2,212
654,8,7,213
655,36,6,214
656,47,2,215
657,176,10,216
658,148,4,216
659,23,4,216
660,149,4,216
661,4,10,216
662,37,8,217
663,57,10,217
664,143,6,217
665,177,10,218
666,154,6,219
667,110,2,219
668,10,9,219
669,36,1,219
670,42,7,219
671,182,5,220
672,79,5,220
673,179,2,220
674,7,3,221
675,116,1,221
676,130,3,222
677,65,5,222
678,32,5,222
679,121,9,222
680,146,6,223
681,54,4,223
682,9,1,224
683,17,5,224
684,115,9,224
685,124,6,225
686,66,8,225
687,96,9,226
688,147,4,226
689,103,4,226
690,50,1,226
691,131,7,226
692,183,4,227
693,63,4,227
694,15,5,228
695,18,9,228
696,17,1,228
697,140,8,229
698,95,9,229
699,150,6,230
700,86,9,231
701,132,5,231
702,194,10,231
703,46,10,231
704,64,8,232
705,10,8,232
706,42,5,232
707,185,1,233
708,169,9,233
709,4,4,234
710,6,4,235
711,32,10,235
712,62,7,235
713,73,1,236
714,179,10,236
715,149,5,236
716,99,10,236
717,16,2,237
718,36,10,238
719,51,10,238
720,13,4,238
721,22,1,238
722,102,10,239
723,135,6,239
724,133,4,239
725,35,2,239
726,4,3,239
727,18,3,240
728,37,7,240
729,59,2,241
730,179,3,241
731,128,1,241
732,141,8,241
733,114,4,242
734,158,1,243
735,114,6,243
736,82,3,243
737,88,6,244
738,144,7,244
739,160,9,245
740,189,7,245
741,124,6,245
742,148,2,246
743,107,3,246
744,155,8,246
745,175,6,247
746,185,1,247
747,46,10,247
748,127,5,247
749,145,10,247
750,88,7,248
751,19,9,249
752,69,9,249
753,98,10,250
754,119,1,250
755,134,6,250
756,119,1,250
757,101,9,250
758,132,8,251
759,61,3,251
760,159,3,251
761,180,9,251
762,11,7,252
763,179,4,252
764,50,9,252
765,126,10,252
766,129,1,253
767,191,9,253
768,159,7,254
769,168,8,254
770,24,2,255
771,81,10,255
772,156,3,256
773,194,10,256
774,167,3,257
775,186,5,257
776,17,5,257
777,184,9,257
778,63,4,258
779,166,8,258
780,166,2,258
781,183,4,259
782,83,7,259
783,139,1,260
784,128,5,260
785,89,7,260
786,188,10,260
787,3,2,260
788,71,6,261
789,12,4,261
790,137,4,261
791,79,3,261
792,182,5,261
793,32,3,262
794,8,6,263
795,121,10,263
796,1,7,264
797,23,7,264
798,179,9,264
799,83,2,264
800,103,6,265
801,138,8,265
802,19,10,265
803,139,4,266
804,58,6,266
805,188,10,267
806,86,1,267
807,11,9,267
808,173,2,268
809,192,10,268
810,145,5,268
811,65,7,268
812,188,10,268
813,153,4,269
814,147,7,270
815,136,1,270
816,3,10,270
817,171,1,270
818,111,5,270
819,38,2,271
820,16,5,271
821,183,2,271
822,100,5,271
823,99,4,271
824,66,7,272
825,118,1,272
826,80,5,272
827,146,3,272
828,127,4,273
829,192,8,274
830,24,7,274
831,22,4,274
832,17,4,274
833,18,4,274
834,60,4,275
835,42,1,275
836,161,1,276
837,118,8,276
838,58,7,276
839,165,2,277
840,148,10,277
841,129,3,277
842,110,1,277
843,65,1,278
844,65,8,278
845,165,2,278
846,67,7,279
847,186,10,279
848,34,6,279
849,162,2,279
850,174,5,280
851,23,8,280
852,116,9,280
853,152,3,280
854,88,7,280
855,69,5,281
856,97,4,281
857,65,7,282
